"","team_id","player_id","rank","player","sb"
"1",97,17111,1,"Megan Delgadillo",31
"2",314,67451,2,"Mari Stephens",26
"3",466,63696,2,"Chelie Senini",26
"4",112,20548,4,"Morgan Eng",25
"5",792,59153,4,"Paige Rivas",25
"6",2711,21642,4,"Madisyn Federico",25
"7",235,73654,7,"Skylar Wallace",24
"8",692,22360,7,"Mackenzie Fitzgerald",24
"9",108,17605,9,"Anna Dethlefson",22
"10",314,25479,9,"Kalyiah Gibson",22
"11",346,71349,9,"Shenita Tucker",22
"12",563,59426,9,"Lexie Roberts",22
"13",709,20633,9,"Eli Enriquez",22
"14",234,60537,14,"Amaya Ross",21
"15",342,51923,14,"Mary grace O'neill",21
"16",10411,39921,14,"Denver Lauer",21
"17",115,30622,17,"Alyssa Henault",20
"18",261,73697,17,"Katelynn Walls",20
"19",439,15804,17,"Dani Dabroski",20
"20",457,13278,17,"Alex Coleman",20
"21",631,15564,17,"Cairah Curran",20
"22",678,23060,17,"Addison Foster",20
"23",694,47922,17,"Kiki Milloy",20
"24",742,59129,17,"Emma Ritter",20
"25",1157,30829,17,"Stella Henry",20
"26",112,54189,26,"Deena Pederson",19
"27",115,53567,26,"Tyra Parker",19
"28",175,16002,26,"Emily Daniel",19
"29",498,2778,26,"Lourdes Bacon",19
"30",603,5428,26,"Jess Bianco",19
"31",646,7542,26,"Mackenzie Brasher",19
"32",699,45355,26,"Jordan Mcclain",19
"33",7,24654,33,"Jaeda Gardner",18
"34",314,33124,33,"Jalia Hubbard",18
"35",466,34793,33,"Taryn Jenkins",18
"36",529,42594,33,"Kai Luschar",18
"37",610,21816,33,"Hannah Ferguson",18
"38",732,17368,33,"Haley Denning",18
"39",10411,55861,33,"Abby Polk",18
"40",5,65256,40,"Brooke Sivek",17
"41",248,74061,40,"Rachel Warrens",17
"42",678,20679,40,"Kami Eppley",17
"43",692,64576,40,"Abby Shoulders",17
"44",695,23875,40,"Kaci Fuller",17
"45",703,30804,40,"Kayden Henry",17
"46",66,37893,46,"Sophia Knight",16
"47",87,40524,46,"Cate Lehner",16
"48",94,35194,46,"Kaia Johnson",16
"49",164,29876,46,"Lexi Hastings",16
"50",175,63161,46,"Emma Schutter",16
"51",199,55594,46,"Tehya Pitts",16
"52",294,65714,46,"Gracie Smith",16
"53",316,7561,46,"Madison Bratek",16
"54",388,5456,46,"Sydney Bickel",16
"55",457,66046,46,"Carsyn Snead",16
"56",559,55830,46,"Moriah Polar",16
"57",600,73795,46,"Kaylie Walters",16
"58",610,48565,46,"Marissa Montelongo",16
"59",655,74229,46,"Ka'lyn Watson",16
"60",659,2497,46,"Emma Austin",16
"61",697,77020,46,"Koko Wooley",16
"62",700,28673,46,"Logan Halleman",16
"63",792,72231,46,"Ashton Vanhouse",16
"64",1104,71065,46,"Ashley Trierweiler",16
"65",107,1860,65,"Tatum Anzaldo",15
"66",153,10748,65,"Rachel Carney",15
"67",229,48889,65,"Jesiana Mora",15
"68",236,51291,65,"Neleh Nogay",15
"69",393,32450,65,"Jaycee Holt",15
"70",433,39849,65,"Jalia Lassiter",15
"71",466,34739,65,"Aaliyah Jenkins",15
"72",559,3330,65,"Khloe Banks",15
"73",655,26557,65,"Cameron Goodman",15
"74",655,43118,65,"Chloe Magee",15
"75",769,4681,65,"Lily Bell",15
"76",771,59478,65,"Malia Robertson",15
"77",102,29121,77,"Haley Hanson",14
"78",104,46424,77,"Madelyn Mcnally",14
"79",235,21304,77,"Kendra Falby",14
"80",253,16353,77,"Emma Davis",14
"81",294,65085,77,"Paige Simpson",14
"82",315,35526,77,"Emma Jones",14
"83",446,48176,77,"Chandler Mitchell",14
"84",454,31362,77,"Adison Hicks",14
"85",457,8139,77,"Skyler Brooks",14
"86",460,58230,77,"Cassidy Relay",14
"87",466,25719,77,"Bridgette Gilliano",14
"88",488,65107,77,"Destiny Sims",14
"89",498,55650,77,"Carys Platt",14
"90",572,26413,77,"Elena Gonzalez",14
"91",655,38860,77,"Colleen Kulivan",14
"92",670,70873,77,"Ciara Trahan",14
"93",688,34670,77,"Angel Jasso",14
"94",742,46380,77,"Cori Mcmillan",14
"95",756,10989,77,"Brooklyn Carter",14
"96",11504,65791,77,"Kayla Smith",14
"97",2,4915,97,"Kaydee Bennett",13
"98",7,65562,97,"Kendall Smiley",13
"99",102,42431,97,"Gwen Ludwig",13
"100",128,60728,97,"Johneisha Rowe",13
"101",149,36516,97,"Delaney Keith",13
"102",201,27804,97,"Kendall Grover",13
"103",231,47118,97,"Kally Meredith",13
"104",244,42663,97,"Ashlee Lykins",13
"105",254,47483,97,"Chloe Middlebrooks",13
"106",314,33163,97,"Samiyyah Huckabee",13
"107",355,43060,97,"Kk Madrey",13
"108",386,56849,97,"Peyton Pusey",13
"109",391,66885,97,"Ella Squaires",13
"110",430,61388,97,"Sierra Sacco",13
"111",434,39218,97,"Jenna Laird",13
"112",464,51730,97,"Maggie O'brien",13
"113",465,62815,97,"Maddie Schmidt",13
"114",493,9174,97,"Emilee Buringa",13
"115",503,64648,97,"Caitlyn Shumaker",13
"116",655,27212,97,"Audrey Greely",13
"117",661,4474,97,"Mackenzie Bedrick",13
"118",693,11645,97,"Camryn Cernuto",13
"119",719,20035,97,"Imani Edwards",13
