"","team_id","player_id","rank","player","sb"
"1",164,28146,1,"Lexi Hastings",10
"2",732,16373,2,"Haley Denning",9
"3",199,2178,3,"Isabella Arzola",7
"4",235,69477,3,"Skylar Wallace",7
"5",498,52494,3,"Carys Platt",7
"6",529,40178,3,"Kai Luschar",7
"7",198,44590,7,"Brylee Mesusan",6
"8",430,57901,7,"Sierra Sacco",6
"9",498,10367,7,"Elle Carter",6
"10",545,32285,7,"Jace Jackson",6
"11",631,14677,7,"Cairah Curran",6
"12",716,67455,7,"Natalie Turner",6
"13",742,55763,7,"Emma Ritter",6
"14",792,68140,7,"Ashton Vanhouse",6
"15",2711,20390,7,"Madisyn Federico",6
"16",8,33220,16,"Lauren Johnson",5
"17",9,71285,16,"Bella Wiggins",5
"18",47,72954,16,"Haley Wynn",5
"19",97,16134,16,"Megan Delgadillo",5
"20",231,37372,16,"Ashton Lansdell",5
"21",234,57103,16,"Amaya Ross",5
"22",306,4680,16,"Brooke Benson",5
"23",306,13301,16,"Brianna Copeland",5
"24",367,45184,16,"Vanessa Miller",5
"25",433,37573,16,"Jalia Lassiter",5
"26",434,36985,16,"Jenna Laird",5
"27",439,69793,16,"Abby Warner",5
"28",439,66148,16,"Tessa Thompson",5
"29",559,3135,16,"Khloe Banks",5
"30",587,58332,16,"Kyleigh Sand",5
"31",646,7113,16,"Mackenzie Brasher",5
"32",647,6768,16,"Madison Boyd",5
"33",678,19492,16,"Kami Eppley",5
"34",699,55428,16,"Pamela Richardson",5
"35",716,43597,16,"Taylor Mckinney",5
"36",746,31895,16,"Jade Hylton",5
"37",746,2475,16,"Kelly Ayer",5
"38",756,63860,16,"Sydney Stewart",5
"39",796,39970,16,"Danielle Lucey",5
"40",1104,62314,16,"Brynn-jordan Smythe",5
"41",10411,52688,16,"Abby Polk",5
"42",10411,65981,16,"Taliyah Thomas",5
"43",28,39068,43,"Kayla Lissy",4
"44",48,58460,43,"Carsten Sandveg",4
"45",67,56175,43,"Gator Robinson",4
"46",77,67381,43,"Tristen Turlington",4
"47",87,38215,43,"Cate Lehner",4
"48",94,33168,43,"Kaia Johnson",4
"49",102,40020,43,"Gwen Ludwig",4
"50",104,17466,43,"Ashley Donaldson",4
"51",107,38104,43,"Mika Lee",4
"52",108,16598,43,"Anna Dethlefson",4
"53",180,59079,43,"Katie Scheivert",4
"54",229,38136,43,"Presley Leebrick",4
"55",229,46126,43,"Jesiana Mora",4
"56",231,51033,43,"Collier Peaden",4
"57",231,44446,43,"Kally Meredith",4
"58",235,49837,43,"Korbe Otis",4
"59",244,11485,43,"Ansley Chiang",4
"60",306,1576,43,"Aaliyah Andrews",4
"61",334,62305,43,"Rylea Smtih",4
"62",342,48988,43,"Mary grace O'neill",4
"63",366,24176,43,"Alexis Gilio",4
"64",366,54002,43,"Claire Raley",4
"65",402,18226,43,"Delaney Dunham",4
"66",404,13888,43,"Arianna Cox-cole",4
"67",433,52777,43,"Jaden Pone",4
"68",439,10643,43,"Lexi Castaneda",4
"69",457,7673,43,"Skyler Brooks",4
"70",472,62835,43,"Desirae Spearman",4
"71",498,2617,43,"Lourdes Bacon",4
"72",513,35624,43,"Carlli Kloss",4
"73",559,52659,43,"Moriah Polar",4
"74",648,24944,43,"Marissa Gonzalez",4
"75",669,21569,43,"Abby Ford",4
"76",678,21718,43,"Addison Foster",4
"77",688,32674,43,"Angel Jasso",4
"78",704,59702,43,"Autumn Scott",4
"79",709,19446,43,"Eli Enriquez",4
"80",731,20781,43,"Ariel Fifita",4
"81",735,61610,43,"Kayla Skapyak",4
"82",756,30072,43,"Avery Hobson",4
"83",771,56100,43,"Malia Robertson",4
"84",796,3295,43,"Alivia Bark",4
"85",1157,45107,43,"Madison Miller",4
"86",28755,49047,43,"Riley Oakes",4
"87",7,61866,87,"Kendall Smiley",3
"88",7,16474,87,"Kindall Deramus",3
"89",9,18334,87,"Auburn Dupree",3
"90",28,26976,87,"Kelsey Hall",3
"91",28,230,87,"Yannixa Acuna",3
"92",31,36316,87,"Raigan Kramer",3
"93",37,50056,87,"Makayla Packer",3
"94",52,60740,87,"Brooke Shewmaker",3
"95",72,58187,87,"Bailey Sample",3
"96",77,463,87,"Ailana Agbayani",3
"97",77,73565,87,"Violet Zavodnik",3
"98",94,27849,87,"Aariana Harrison",3
"99",94,26345,87,"Alina Guerrero",3
"100",104,43792,87,"Madelyn Mcnally",3
"101",107,1757,87,"Tatum Anzaldo",3
"102",112,51121,87,"Deena Pederson",3
"103",115,50531,87,"Tyra Parker",3
"104",128,57278,87,"Johneisha Rowe",3
"105",149,34432,87,"Delaney Keith",3
"106",164,23183,87,"Rosie Garcia",3
"107",176,56689,87,"Morgan Rogers",3
"108",193,8630,87,"Amiah Burgess",3
"109",193,24649,87,"Ana Gold",3
"110",229,53244,87,"Cammeo Presutti",3
"111",231,47592,87,"Makayla Navarro",3
"112",235,35440,87,"Katie Kistler",3
"113",244,40244,87,"Ashlee Lykins",3
"114",270,53773,87,"Kylee Quinn",3
"115",288,31533,87,"Paige Hulsey",3
"116",288,71439,87,"Jordee Wilkins",3
"117",306,50462,87,"Avery Parker",3
"118",306,34912,87,"Cassidy Kettleman",3
