"","team_id","player_id","rank","player","sb"
"1",97,18664,1,"Megan Delgadillo",45
"2",314,27837,2,"Kalyiah Gibson",44
"3",10411,43672,3,"Denver Lauer",42
"4",692,24399,4,"Mackenzie Fitzgerald",39
"5",769,5118,5,"Lily Bell",38
"6",235,80666,6,"Skylar Wallace",37
"7",314,73834,6,"Mari Stephens",37
"8",108,19202,8,"Anna Dethlefson",36
"9",112,22408,9,"Morgan Eng",34
"10",175,17435,9,"Emily Daniel",34
"11",466,69708,9,"Chelie Senini",34
"12",709,22499,9,"Eli Enriquez",34
"13",600,80824,13,"Kaylie Walters",32
"14",631,16949,13,"Cairah Curran",32
"15",792,64746,13,"Paige Rivas",32
"16",115,58629,16,"Tyra Parker",31
"17",164,32647,16,"Lexi Hastings",31
"18",655,81298,16,"Ka'lyn Watson",31
"19",153,11715,19,"Rachel Carney",30
"20",439,17218,19,"Dani Dabroski",30
"21",7,26936,21,"Jaeda Gardner",29
"22",563,65048,21,"Lexie Roberts",29
"23",610,53173,21,"Marissa Montelongo",29
"24",655,47184,21,"Chloe Magee",29
"25",2711,23611,21,"Madisyn Federico",29
"26",234,66260,26,"Amaya Ross",28
"27",646,8226,26,"Mackenzie Brasher",28
"28",14,60199,28,"Morgan Petty",27
"29",87,44334,28,"Cate Lehner",27
"30",115,33460,28,"Alyssa Henault",27
"31",175,69110,28,"Emma Schutter",27
"32",261,80714,28,"Katelynn Walls",27
"33",346,78136,28,"Shenita Tucker",27
"34",529,46607,28,"Kai Luschar",27
"35",559,3630,28,"Khloe Banks",27
"36",1157,33689,28,"Stella Henry",27
"37",393,35470,37,"Jaycee Holt",26
"38",454,34276,37,"Adison Hicks",26
"39",703,33663,37,"Kayden Henry",26
"40",742,64717,37,"Emma Ritter",26
"41",10411,76584,37,"Taliyah Thomas",26
"42",5,71432,42,"Brooke Sivek",25
"43",94,38480,42,"Kaia Johnson",25
"44",112,59304,42,"Deena Pederson",25
"45",498,3033,42,"Lourdes Bacon",25
"46",603,5931,42,"Jess Bianco",25
"47",655,29009,42,"Cameron Goodman",25
"48",659,2723,42,"Emma Austin",25
"49",678,25165,42,"Addison Foster",25
"50",694,52469,42,"Kiki Milloy",25
"51",1104,77816,42,"Ashley Trierweiler",25
"52",10411,61126,42,"Abby Polk",25
"53",7,71769,53,"Kendall Smiley",24
"54",198,51747,53,"Brylee Mesusan",24
"55",236,56139,53,"Neleh Nogay",24
"56",315,38848,53,"Emma Jones",24
"57",342,56829,53,"Mary grace O'neill",24
"58",610,23803,53,"Hannah Ferguson",24
"59",314,36205,59,"Jalia Hubbard",23
"60",314,36251,59,"Samiyyah Huckabee",23
"61",446,52751,59,"Chandler Mitchell",23
"62",450,59843,59,"Abigayle Perry",23
"63",503,70777,59,"Caitlyn Shumaker",23
"64",671,17916,59,"Mihyia Davis",23
"65",692,70690,59,"Abby Shoulders",23
"66",699,49660,59,"Jordan Mcclain",23
"67",732,18949,59,"Haley Denning",23
"68",61,27784,68,"Essence Gibbs",22
"69",639,75410,68,"Mckenzie Swinson",22
"70",678,22549,68,"Kami Eppley",22
"71",37,77770,71,"Icess Tresvik",21
"72",107,2027,71,"Tatum Anzaldo",21
"73",231,51579,71,"Kally Meredith",21
"74",434,42892,71,"Jenna Laird",21
"75",460,63740,71,"Cassidy Relay",21
"76",671,32887,71,"Maddie Hayden",21
"77",697,84334,71,"Koko Wooley",21
"78",11504,72015,71,"Kayla Smith",21
"79",28755,6354,71,"Olivia Black",21
"80",14,52845,80,"Caitlyn Mitros",20
"81",66,41450,80,"Sophia Knight",20
"82",108,55016,80,"Sarah Nakahara",20
"83",128,66470,80,"Johneisha Rowe",20
"84",294,71934,80,"Gracie Smith",20
"85",388,5963,80,"Sydney Bickel",20
"86",391,73211,80,"Ella Squaires",20
"87",392,50181,80,"Jaeda Mcfarland",20
"88",457,14470,80,"Alex Coleman",20
"89",460,80020,80,"Tayler Vitola",20
"90",655,29728,80,"Audrey Greely",20
"91",670,38780,80,"Anna Jones",20
"92",695,26064,80,"Kaci Fuller",20
"93",742,50779,80,"Cori Mcmillan",20
"94",792,79114,80,"Ashton Vanhouse",20
"95",1104,30293,80,"Savannah Groshong-kirk",20
"96",28755,79692,80,"Avery Viancos",20
"97",81,14225,97,"Hannah Cochran",19
"98",104,50831,97,"Madelyn Mcnally",19
"99",199,60843,97,"Tehya Pitts",19
"100",235,23245,97,"Kendra Falby",19
"101",283,47794,97,"Chelsea Manto",19
"102",386,50055,97,"Miah Mcdonald",19
"103",393,54217,97,"Nola Mountain",19
"104",416,66255,97,"Alexis Ross",19
"105",430,67172,97,"Sierra Sacco",19
"106",559,61093,97,"Moriah Polar",19
"107",771,65103,97,"Malia Robertson",19
"108",10411,38343,97,"Amie Johnson",19
