"","team_id","player_id","rank","player","sb"
"1",97,17139,1,"Megan Delgadillo",36
"2",314,67625,2,"Mari Stephens",34
"3",10411,40008,3,"Denver Lauer",33
"4",466,63856,4,"Chelie Senini",32
"5",314,25531,5,"Kalyiah Gibson",31
"6",769,4689,6,"Lily Bell",29
"7",108,17633,7,"Anna Dethlefson",28
"8",235,73834,7,"Skylar Wallace",28
"9",692,22403,7,"Mackenzie Fitzgerald",28
"10",792,59297,7,"Paige Rivas",28
"11",112,20585,11,"Morgan Eng",27
"12",153,10764,11,"Rachel Carney",27
"13",346,71525,11,"Shenita Tucker",27
"14",600,73975,11,"Kaylie Walters",27
"15",7,24703,15,"Jaeda Gardner",26
"16",563,59574,15,"Lexie Roberts",26
"17",709,20670,15,"Eli Enriquez",26
"18",2711,21684,15,"Madisyn Federico",26
"19",115,30687,19,"Alyssa Henault",24
"20",175,16027,19,"Emily Daniel",24
"21",439,15828,19,"Dani Dabroski",24
"22",529,42688,19,"Kai Luschar",24
"23",610,48680,19,"Marissa Montelongo",24
"24",631,15588,19,"Cairah Curran",24
"25",646,7555,19,"Mackenzie Brasher",24
"26",742,59272,19,"Emma Ritter",24
"27",10411,55994,19,"Abby Polk",24
"28",5,65424,28,"Brooke Sivek",23
"29",87,40615,28,"Cate Lehner",23
"30",164,29940,28,"Lexi Hastings",23
"31",234,60689,28,"Amaya Ross",23
"32",498,2782,28,"Lourdes Bacon",23
"33",603,5437,28,"Jess Bianco",23
"34",678,23103,28,"Addison Foster",23
"35",1157,30895,28,"Stella Henry",23
"36",112,54315,36,"Deena Pederson",22
"37",261,73877,36,"Katelynn Walls",22
"38",342,52040,36,"Mary grace O'neill",22
"39",454,31433,36,"Adison Hicks",22
"40",655,74410,36,"Ka'lyn Watson",22
"41",694,48036,36,"Kiki Milloy",22
"42",699,45463,36,"Jordan Mcclain",22
"43",94,35273,43,"Kaia Johnson",21
"44",115,53686,43,"Tyra Parker",21
"45",236,51407,43,"Neleh Nogay",21
"46",559,3334,43,"Khloe Banks",21
"47",659,2500,43,"Emma Austin",21
"48",1104,71241,43,"Ashley Trierweiler",21
"49",7,65732,49,"Kendall Smiley",20
"50",175,63318,49,"Emma Schutter",20
"51",314,33240,49,"Samiyyah Huckabee",20
"52",457,13299,49,"Alex Coleman",20
"53",460,58371,49,"Cassidy Relay",20
"54",610,21858,49,"Hannah Ferguson",20
"55",655,43214,49,"Chloe Magee",20
"56",655,26609,49,"Cameron Goodman",20
"57",678,20716,49,"Kami Eppley",20
"58",703,30870,49,"Kayden Henry",20
"59",11504,65961,49,"Kayla Smith",20
"60",128,60880,60,"Johneisha Rowe",19
"61",198,47381,60,"Brylee Mesusan",19
"62",314,33201,60,"Jalia Hubbard",19
"63",393,32525,60,"Jaycee Holt",19
"64",430,61541,60,"Sierra Sacco",19
"65",692,64743,60,"Abby Shoulders",19
"66",695,23920,60,"Kaci Fuller",19
"67",732,17396,60,"Haley Denning",19
"68",199,55726,68,"Tehya Pitts",18
"69",231,47230,68,"Kally Meredith",18
"70",315,35607,68,"Emma Jones",18
"71",388,5465,68,"Sydney Bickel",18
"72",466,34872,68,"Taryn Jenkins",18
"73",503,64816,68,"Caitlyn Shumaker",18
"74",559,55963,68,"Moriah Polar",18
"75",671,16471,68,"Mihyia Davis",18
"76",10411,70124,68,"Taliyah Thomas",18
"77",6,16054,77,"Dakota Daniels",17
"78",66,37979,77,"Sophia Knight",17
"79",102,29182,77,"Haley Hanson",17
"80",107,1860,77,"Tatum Anzaldo",17
"81",108,50390,77,"Sarah Nakahara",17
"82",229,49004,77,"Jesiana Mora",17
"83",244,42758,77,"Ashlee Lykins",17
"84",248,74241,77,"Rachel Warrens",17
"85",316,7574,77,"Madison Bratek",17
"86",416,60684,77,"Alexis Ross",17
"87",446,48290,77,"Chandler Mitchell",17
"88",457,66216,77,"Carsyn Snead",17
"89",460,73242,77,"Tayler Vitola",17
"90",465,62970,77,"Maddie Schmidt",17
"91",466,34818,77,"Aaliyah Jenkins",17
"92",670,35542,77,"Anna Jones",17
"93",697,77206,77,"Koko Wooley",17
"94",700,28734,77,"Logan Halleman",17
"95",742,46491,77,"Cori Mcmillan",17
"96",792,72409,77,"Ashton Vanhouse",17
"97",61,6185,97,"Joyce Bloome",16
"98",201,27860,97,"Kendall Grover",16
"99",254,47596,97,"Chloe Middlebrooks",16
"100",294,65884,97,"Gracie Smith",16
"101",294,65254,97,"Paige Simpson",16
"102",306,14128,97,"Brianna Copeland",16
"103",392,45940,97,"Jaeda Mcfarland",16
"104",433,39936,97,"Jalia Lassiter",16
"105",450,54807,97,"Abigayle Perry",16
"106",464,51847,97,"Maggie O'brien",16
"107",466,25771,97,"Bridgette Gilliano",16
"108",498,55782,97,"Carys Platt",16
"109",503,57411,97,"Katy Ramage",16
"110",771,59626,97,"Malia Robertson",16
"111",10411,35148,97,"Amie Johnson",16
