"","team_id","player_id","rank","player","sb"
"1",97,18592,1,"Megan Delgadillo",45
"2",314,27718,2,"Kalyiah Gibson",44
"3",10411,43504,3,"Denver Lauer",42
"4",692,24295,4,"Mackenzie Fitzgerald",39
"5",769,5102,5,"Lily Bell",38
"6",235,80375,6,"Skylar Wallace",37
"7",314,73577,6,"Mari Stephens",37
"8",108,19125,8,"Anna Dethlefson",36
"9",112,22317,9,"Morgan Eng",34
"10",175,17373,9,"Emily Daniel",34
"11",466,69457,9,"Chelie Senini",34
"12",709,22407,9,"Eli Enriquez",34
"13",600,80529,13,"Kaylie Walters",32
"14",631,16889,13,"Cairah Curran",32
"15",792,64514,13,"Paige Rivas",32
"16",115,58414,16,"Tyra Parker",31
"17",164,32516,16,"Lexi Hastings",31
"18",655,81003,16,"Ka'lyn Watson",31
"19",153,11672,19,"Rachel Carney",30
"20",439,17157,19,"Dani Dabroski",30
"21",7,26820,21,"Jaeda Gardner",29
"22",563,64815,21,"Lexie Roberts",29
"23",610,52977,21,"Marissa Montelongo",29
"24",655,47007,21,"Chloe Magee",29
"25",2711,23512,21,"Madisyn Federico",29
"26",234,66024,26,"Amaya Ross",28
"27",646,8200,26,"Mackenzie Brasher",28
"28",14,59981,28,"Morgan Petty",27
"29",87,44164,28,"Cate Lehner",27
"30",115,33328,28,"Alyssa Henault",27
"31",175,68862,28,"Emma Schutter",27
"32",261,80420,28,"Katelynn Walls",27
"33",346,77856,28,"Shenita Tucker",27
"34",529,46431,28,"Kai Luschar",27
"35",559,3616,28,"Khloe Banks",27
"36",1157,33557,28,"Stella Henry",27
"37",393,35330,37,"Jaycee Holt",26
"38",454,34142,37,"Adison Hicks",26
"39",703,33531,37,"Kayden Henry",26
"40",742,64485,37,"Emma Ritter",26
"41",10411,76316,37,"Taliyah Thomas",26
"42",5,71180,42,"Brooke Sivek",25
"43",94,38328,42,"Kaia Johnson",25
"44",112,59087,42,"Deena Pederson",25
"45",498,3020,42,"Lourdes Bacon",25
"46",603,5913,42,"Jess Bianco",25
"47",655,28887,42,"Cameron Goodman",25
"48",659,2712,42,"Emma Austin",25
"49",678,25058,42,"Addison Foster",25
"50",694,52279,42,"Kiki Milloy",25
"51",1104,77538,42,"Ashley Trierweiler",25
"52",10411,60907,42,"Abby Polk",25
"53",7,71516,53,"Kendall Smiley",24
"54",198,51559,53,"Brylee Mesusan",24
"55",236,55932,53,"Neleh Nogay",24
"56",315,38696,53,"Emma Jones",24
"57",342,56621,53,"Mary grace O'neill",24
"58",610,23704,53,"Hannah Ferguson",24
"59",314,36062,59,"Jalia Hubbard",23
"60",314,36107,59,"Samiyyah Huckabee",23
"61",446,52560,59,"Chandler Mitchell",23
"62",450,59625,59,"Abigayle Perry",23
"63",503,70525,59,"Caitlyn Shumaker",23
"64",671,17851,59,"Mihyia Davis",23
"65",692,70438,59,"Abby Shoulders",23
"66",699,49476,59,"Jordan Mcclain",23
"67",732,18873,59,"Haley Denning",23
"68",61,27665,68,"Essence Gibbs",22
"69",639,75146,68,"Mckenzie Swinson",22
"70",678,22457,68,"Kami Eppley",22
"71",37,77493,71,"Icess Tresvik",21
"72",107,2020,71,"Tatum Anzaldo",21
"73",231,51391,71,"Kally Meredith",21
"74",434,42728,71,"Jenna Laird",21
"75",460,63510,71,"Cassidy Relay",21
"76",671,32756,71,"Maddie Hayden",21
"77",697,84028,71,"Koko Wooley",21
"78",11504,71762,71,"Kayla Smith",21
"79",28755,6335,71,"Olivia Black",21
"80",14,52652,80,"Caitlyn Mitros",20
"81",66,41289,80,"Sophia Knight",20
"82",108,54813,80,"Sarah Nakahara",20
"83",128,66234,80,"Johneisha Rowe",20
"84",294,71681,80,"Gracie Smith",20
"85",388,5945,80,"Sydney Bickel",20
"86",391,72954,80,"Ella Squaires",20
"87",392,49995,80,"Jaeda Mcfarland",20
"88",457,14423,80,"Alex Coleman",20
"89",460,79732,80,"Tayler Vitola",20
"90",655,29602,80,"Audrey Greely",20
"91",670,38628,80,"Anna Jones",20
"92",695,25956,80,"Kaci Fuller",20
"93",742,50591,80,"Cori Mcmillan",20
"94",792,78831,80,"Ashton Vanhouse",20
"95",1104,30166,80,"Savannah Groshong-kirk",20
"96",28755,79405,80,"Avery Viancos",20
"97",81,14178,97,"Hannah Cochran",19
"98",104,50643,97,"Madelyn Mcnally",19
"99",199,60624,97,"Tehya Pitts",19
"100",235,23146,97,"Kendra Falby",19
"101",283,47615,97,"Chelsea Manto",19
"102",386,49869,97,"Miah Mcdonald",19
"103",393,54017,97,"Nola Mountain",19
"104",416,66019,97,"Alexis Ross",19
"105",430,66934,97,"Sierra Sacco",19
"106",559,60874,97,"Moriah Polar",19
"107",771,64870,97,"Malia Robertson",19
"108",10411,38191,97,"Amie Johnson",19
