"","team_id","player_id","rank","player","sb"
"1",97,18803,1,"Megan Delgadillo",45
"2",314,28058,2,"Kalyiah Gibson",44
"3",10411,44025,3,"Denver Lauer",42
"4",692,24592,4,"Mackenzie Fitzgerald",39
"5",769,5155,5,"Lily Bell",38
"6",235,81340,6,"Skylar Wallace",37
"7",314,74447,6,"Mari Stephens",37
"8",108,19348,8,"Anna Dethlefson",36
"9",112,22578,9,"Morgan Eng",34
"10",175,17568,9,"Emily Daniel",34
"11",466,70290,9,"Chelie Senini",34
"12",709,22669,9,"Eli Enriquez",34
"13",600,81498,13,"Kaylie Walters",32
"14",631,17079,13,"Cairah Curran",32
"15",792,65282,13,"Paige Rivas",32
"16",115,59118,16,"Tyra Parker",31
"17",164,32910,16,"Lexi Hastings",31
"18",655,81978,16,"Ka'lyn Watson",31
"19",153,11805,19,"Rachel Carney",30
"20",439,17351,19,"Dani Dabroski",30
"21",7,27156,21,"Jaeda Gardner",29
"22",563,65589,21,"Lexie Roberts",29
"23",610,53612,21,"Marissa Montelongo",29
"24",655,47572,21,"Chloe Magee",29
"25",2711,23790,21,"Madisyn Federico",29
"26",234,66811,26,"Amaya Ross",28
"27",646,8285,26,"Mackenzie Brasher",28
"28",14,60702,28,"Morgan Petty",27
"29",87,44691,28,"Cate Lehner",27
"30",115,33731,28,"Alyssa Henault",27
"31",175,69690,28,"Emma Schutter",27
"32",261,81388,28,"Katelynn Walls",27
"33",346,78777,28,"Shenita Tucker",27
"34",529,46986,28,"Kai Luschar",27
"35",559,3652,28,"Khloe Banks",27
"36",1157,33961,28,"Stella Henry",27
"37",393,35754,37,"Jaycee Holt",26
"38",454,34551,37,"Adison Hicks",26
"39",703,33935,37,"Kayden Henry",26
"40",742,65252,37,"Emma Ritter",26
"41",10411,77217,37,"Taliyah Thomas",26
"42",5,72026,42,"Brooke Sivek",25
"43",94,38790,42,"Kaia Johnson",25
"44",112,59799,42,"Deena Pederson",25
"45",498,3051,42,"Lourdes Bacon",25
"46",603,5976,42,"Jess Bianco",25
"47",655,29237,42,"Cameron Goodman",25
"48",659,2740,42,"Emma Austin",25
"49",678,25363,42,"Addison Foster",25
"50",694,52903,42,"Kiki Milloy",25
"51",1104,78456,42,"Ashley Trierweiler",25
"52",10411,61634,42,"Abby Polk",25
"53",7,72364,53,"Kendall Smiley",24
"54",198,52174,53,"Brylee Mesusan",24
"55",236,56608,53,"Neleh Nogay",24
"56",315,39162,53,"Emma Jones",24
"57",342,57303,53,"Mary grace O'neill",24
"58",610,23986,53,"Hannah Ferguson",24
"59",314,36493,59,"Jalia Hubbard",23
"60",314,36540,59,"Samiyyah Huckabee",23
"61",446,53188,59,"Chandler Mitchell",23
"62",450,60342,59,"Abigayle Perry",23
"63",503,71367,59,"Caitlyn Shumaker",23
"64",671,18053,59,"Mihyia Davis",23
"65",692,71280,59,"Abby Shoulders",23
"66",699,50066,59,"Jordan Mcclain",23
"67",732,19091,59,"Haley Denning",23
"68",61,28005,68,"Essence Gibbs",22
"69",639,76037,68,"Mckenzie Swinson",22
"70",678,22719,68,"Kami Eppley",22
"71",37,78410,71,"Icess Tresvik",21
"72",107,2040,71,"Tatum Anzaldo",21
"73",231,52004,71,"Kally Meredith",21
"74",434,43237,71,"Jenna Laird",21
"75",460,64270,71,"Cassidy Relay",21
"76",671,33152,71,"Maddie Hayden",21
"77",697,85028,71,"Koko Wooley",21
"78",11504,72612,71,"Kayla Smith",21
"79",28755,6403,71,"Olivia Black",21
"80",14,53283,80,"Caitlyn Mitros",20
"81",66,41779,80,"Sophia Knight",20
"82",108,55477,80,"Sarah Nakahara",20
"83",128,67024,80,"Johneisha Rowe",20
"84",294,72530,80,"Gracie Smith",20
"85",388,6008,80,"Sydney Bickel",20
"86",391,73816,80,"Ella Squaires",20
"87",392,50590,80,"Jaeda Mcfarland",20
"88",457,14578,80,"Alex Coleman",20
"89",460,80684,80,"Tayler Vitola",20
"90",655,29965,80,"Audrey Greely",20
"91",670,39094,80,"Anna Jones",20
"92",695,26272,80,"Kaci Fuller",20
"93",742,51193,80,"Cori Mcmillan",20
"94",792,79772,80,"Ashton Vanhouse",20
"95",1104,30534,80,"Savannah Groshong-kirk",20
"96",28755,80355,80,"Avery Viancos",20
"97",81,14333,97,"Hannah Cochran",19
"98",104,51248,97,"Madelyn Mcnally",19
"99",199,61349,97,"Tehya Pitts",19
"100",235,23420,97,"Kendra Falby",19
"101",283,48186,97,"Chelsea Manto",19
"102",386,50463,97,"Miah Mcdonald",19
"103",393,54664,97,"Nola Mountain",19
"104",416,66806,97,"Alexis Ross",19
"105",430,67734,97,"Sierra Sacco",19
"106",559,61601,97,"Moriah Polar",19
"107",771,65644,97,"Malia Robertson",19
"108",10411,38653,97,"Amie Johnson",19
