"","team_id","player_id","rank","player","sb"
"1",97,18343,1,"Megan Delgadillo",45
"2",314,27335,2,"Kalyiah Gibson",44
"3",10411,42867,3,"Denver Lauer",42
"4",692,23956,4,"Mackenzie Fitzgerald",39
"5",769,5033,5,"Lily Bell",38
"6",235,79216,6,"Skylar Wallace",37
"7",314,72499,6,"Mari Stephens",37
"8",108,18867,8,"Anna Dethlefson",36
"9",112,22013,9,"Morgan Eng",34
"10",175,17142,9,"Emily Daniel",34
"11",466,68445,9,"Chelie Senini",34
"12",709,22103,9,"Eli Enriquez",34
"13",600,79367,13,"Kaylie Walters",32
"14",631,16665,13,"Cairah Curran",32
"15",792,63563,13,"Paige Rivas",32
"16",115,57552,16,"Tyra Parker",31
"17",164,32065,16,"Lexi Hastings",31
"18",655,79836,16,"Ka'lyn Watson",31
"19",153,11521,19,"Rachel Carney",30
"20",439,16929,19,"Dani Dabroski",30
"21",7,26449,21,"Jaeda Gardner",29
"22",563,63860,21,"Lexie Roberts",29
"23",610,52196,21,"Marissa Montelongo",29
"24",655,46316,21,"Chloe Magee",29
"25",2711,23187,21,"Madisyn Federico",29
"26",234,65056,26,"Amaya Ross",28
"27",646,8093,26,"Mackenzie Brasher",28
"28",14,59099,28,"Morgan Petty",27
"29",87,43518,28,"Cate Lehner",27
"30",115,32861,28,"Alyssa Henault",27
"31",175,67859,28,"Emma Schutter",27
"32",261,79261,28,"Katelynn Walls",27
"33",346,76722,28,"Shenita Tucker",27
"34",529,45748,28,"Kai Luschar",27
"35",559,3575,28,"Khloe Banks",27
"36",1157,33086,28,"Stella Henry",27
"37",393,34828,37,"Jaycee Holt",26
"38",454,33662,37,"Adison Hicks",26
"39",703,33060,37,"Kayden Henry",26
"40",742,63534,37,"Emma Ritter",26
"41",10411,75199,37,"Taliyah Thomas",26
"42",5,70135,42,"Brooke Sivek",25
"43",94,37782,42,"Kaia Johnson",25
"44",112,58216,42,"Deena Pederson",25
"45",498,2987,42,"Lourdes Bacon",25
"46",603,5832,42,"Jess Bianco",25
"47",655,28488,42,"Cameron Goodman",25
"48",659,2684,42,"Emma Austin",25
"49",678,24706,42,"Addison Foster",25
"50",694,51506,42,"Kiki Milloy",25
"51",1104,76411,42,"Ashley Trierweiler",25
"52",10411,60014,42,"Abby Polk",25
"53",7,70466,53,"Kendall Smiley",24
"54",198,50798,53,"Brylee Mesusan",24
"55",236,55111,53,"Neleh Nogay",24
"56",315,38144,53,"Emma Jones",24
"57",342,55787,53,"Mary grace O'neill",24
"58",610,23376,53,"Hannah Ferguson",24
"59",314,35551,59,"Jalia Hubbard",23
"60",314,35596,59,"Samiyyah Huckabee",23
"61",446,51784,59,"Chandler Mitchell",23
"62",450,58746,59,"Abigayle Perry",23
"63",503,69487,59,"Caitlyn Shumaker",23
"64",671,17614,59,"Mihyia Davis",23
"65",692,69408,59,"Abby Shoulders",23
"66",699,48741,59,"Jordan Mcclain",23
"67",732,18619,59,"Haley Denning",23
"68",61,27283,68,"Essence Gibbs",22
"69",639,74040,68,"Mckenzie Swinson",22
"70",678,22153,68,"Kami Eppley",22
"71",37,76366,71,"Icess Tresvik",21
"72",107,1999,71,"Tatum Anzaldo",21
"73",231,50631,71,"Kally Meredith",21
"74",434,42107,71,"Jenna Laird",21
"75",460,62569,71,"Cassidy Relay",21
"76",671,32304,71,"Maddie Hayden",21
"77",697,82818,71,"Koko Wooley",21
"78",11504,70711,71,"Kayla Smith",21
"79",28755,6250,71,"Olivia Black",21
"80",14,51874,80,"Caitlyn Mitros",20
"81",66,40689,80,"Sophia Knight",20
"82",108,54013,80,"Sarah Nakahara",20
"83",128,65265,80,"Johneisha Rowe",20
"84",294,70630,80,"Gracie Smith",20
"85",388,5864,80,"Sydney Bickel",20
"86",391,71885,80,"Ella Squaires",20
"87",392,49255,80,"Jaeda Mcfarland",20
"88",457,14236,80,"Alex Coleman",20
"89",460,78580,80,"Tayler Vitola",20
"90",655,29191,80,"Audrey Greely",20
"91",670,38078,80,"Anna Jones",20
"92",695,25599,80,"Kaci Fuller",20
"93",742,49844,80,"Cori Mcmillan",20
"94",792,77690,80,"Ashton Vanhouse",20
"95",1104,29750,80,"Savannah Groshong-kirk",20
"96",28755,78255,80,"Avery Viancos",20
"97",81,13995,97,"Hannah Cochran",19
"98",104,49894,97,"Madelyn Mcnally",19
"99",199,59731,97,"Tehya Pitts",19
"100",235,22830,97,"Kendra Falby",19
"101",283,46913,97,"Chelsea Manto",19
"102",386,49131,97,"Miah Mcdonald",19
"103",393,53230,97,"Nola Mountain",19
"104",416,65051,97,"Alexis Ross",19
"105",430,65959,97,"Sierra Sacco",19
"106",559,59981,97,"Moriah Polar",19
"107",771,63915,97,"Malia Robertson",19
"108",10411,37647,97,"Amie Johnson",19
