"","team_id","player_id","rank","player","sb"
"1",97,18706,1,"Megan Delgadillo",45
"2",314,27903,2,"Kalyiah Gibson",44
"3",10411,43779,3,"Denver Lauer",42
"4",692,24455,4,"Mackenzie Fitzgerald",39
"5",769,5132,5,"Lily Bell",38
"6",235,80890,6,"Skylar Wallace",37
"7",314,74032,6,"Mari Stephens",37
"8",108,19248,8,"Anna Dethlefson",36
"9",112,22457,9,"Morgan Eng",34
"10",175,17474,9,"Emily Daniel",34
"11",466,69897,9,"Chelie Senini",34
"12",709,22548,9,"Eli Enriquez",34
"13",600,81048,13,"Kaylie Walters",32
"14",631,16986,13,"Cairah Curran",32
"15",792,64917,13,"Paige Rivas",32
"16",115,58782,16,"Tyra Parker",31
"17",164,32727,16,"Lexi Hastings",31
"18",655,81525,16,"Ka'lyn Watson",31
"19",153,11746,19,"Rachel Carney",30
"20",439,17257,19,"Dani Dabroski",30
"21",7,27002,21,"Jaeda Gardner",29
"22",563,65223,21,"Lexie Roberts",29
"23",610,53311,21,"Marissa Montelongo",29
"24",655,47300,21,"Chloe Magee",29
"25",2711,23662,21,"Madisyn Federico",29
"26",234,66437,26,"Amaya Ross",28
"27",646,8248,26,"Mackenzie Brasher",28
"28",14,60357,28,"Morgan Petty",27
"29",87,44443,28,"Cate Lehner",27
"30",115,33541,28,"Alyssa Henault",27
"31",175,69299,28,"Emma Schutter",27
"32",261,80938,28,"Katelynn Walls",27
"33",346,78345,28,"Shenita Tucker",27
"34",529,46721,28,"Kai Luschar",27
"35",559,3636,28,"Khloe Banks",27
"36",1157,33771,28,"Stella Henry",27
"37",393,35556,37,"Jaycee Holt",26
"38",454,34358,37,"Adison Hicks",26
"39",703,33745,37,"Kayden Henry",26
"40",742,64887,37,"Emma Ritter",26
"41",10411,76788,37,"Taliyah Thomas",26
"42",5,71623,42,"Brooke Sivek",25
"43",94,38572,42,"Kaia Johnson",25
"44",112,59458,42,"Deena Pederson",25
"45",498,3039,42,"Lourdes Bacon",25
"46",603,5949,42,"Jess Bianco",25
"47",655,29078,42,"Cameron Goodman",25
"48",659,2729,42,"Emma Austin",25
"49",678,25223,42,"Addison Foster",25
"50",694,52604,42,"Kiki Milloy",25
"51",1104,78024,42,"Ashley Trierweiler",25
"52",10411,61286,42,"Abby Polk",25
"53",7,71961,53,"Kendall Smiley",24
"54",198,51879,53,"Brylee Mesusan",24
"55",236,56286,53,"Neleh Nogay",24
"56",315,38940,53,"Emma Jones",24
"57",342,56977,53,"Mary grace O'neill",24
"58",610,23856,53,"Hannah Ferguson",24
"59",314,36291,59,"Jalia Hubbard",23
"60",314,36337,59,"Samiyyah Huckabee",23
"61",446,52889,59,"Chandler Mitchell",23
"62",450,59998,59,"Abigayle Perry",23
"63",503,70968,59,"Caitlyn Shumaker",23
"64",671,17957,59,"Mihyia Davis",23
"65",692,70881,59,"Abby Shoulders",23
"66",699,49786,59,"Jordan Mcclain",23
"67",732,18993,59,"Haley Denning",23
"68",61,27850,68,"Essence Gibbs",22
"69",639,75611,68,"Mckenzie Swinson",22
"70",678,22598,68,"Kami Eppley",22
"71",37,77978,71,"Icess Tresvik",21
"72",107,2033,71,"Tatum Anzaldo",21
"73",231,51710,71,"Kally Meredith",21
"74",434,42998,71,"Jenna Laird",21
"75",460,63908,71,"Cassidy Relay",21
"76",671,32967,71,"Maddie Hayden",21
"77",697,84569,71,"Koko Wooley",21
"78",11504,72207,71,"Kayla Smith",21
"79",28755,6373,71,"Olivia Black",21
"80",14,52983,80,"Caitlyn Mitros",20
"81",66,41548,80,"Sophia Knight",20
"82",108,55161,80,"Sarah Nakahara",20
"83",128,66650,80,"Johneisha Rowe",20
"84",294,72126,80,"Gracie Smith",20
"85",388,5981,80,"Sydney Bickel",20
"86",391,73405,80,"Ella Squaires",20
"87",392,50308,80,"Jaeda Mcfarland",20
"88",457,14501,80,"Alex Coleman",20
"89",460,80239,80,"Tayler Vitola",20
"90",655,29797,80,"Audrey Greely",20
"91",670,38872,80,"Anna Jones",20
"92",695,26125,80,"Kaci Fuller",20
"93",742,50908,80,"Cori Mcmillan",20
"94",792,79332,80,"Ashton Vanhouse",20
"95",1104,30365,80,"Savannah Groshong-kirk",20
"96",28755,79911,80,"Avery Viancos",20
"97",81,14256,97,"Hannah Cochran",19
"98",104,50960,97,"Madelyn Mcnally",19
"99",199,61002,97,"Tehya Pitts",19
"100",235,23295,97,"Kendra Falby",19
"101",283,47912,97,"Chelsea Manto",19
"102",386,50181,97,"Miah Mcdonald",19
"103",393,54358,97,"Nola Mountain",19
"104",416,66432,97,"Alexis Ross",19
"105",430,67356,97,"Sierra Sacco",19
"106",559,61253,97,"Moriah Polar",19
"107",771,65278,97,"Malia Robertson",19
"108",10411,38435,97,"Amie Johnson",19
