"","team_id","player_id","rank","player","sb"
"1",97,17110,1,"Megan Delgadillo",31
"2",466,63683,2,"Chelie Senini",27
"3",314,67437,3,"Mari Stephens",26
"4",112,20546,4,"Morgan Eng",25
"5",792,59140,4,"Paige Rivas",25
"6",2711,21639,4,"Madisyn Federico",25
"7",108,17605,7,"Anna Dethlefson",24
"8",235,73639,7,"Skylar Wallace",24
"9",692,22358,7,"Mackenzie Fitzgerald",24
"10",314,25477,10,"Kalyiah Gibson",22
"11",346,71334,10,"Shenita Tucker",22
"12",563,59413,10,"Lexie Roberts",22
"13",709,20631,10,"Eli Enriquez",22
"14",769,4681,10,"Lily Bell",22
"15",234,60524,15,"Amaya Ross",21
"16",342,51909,15,"Mary grace O'neill",21
"17",10411,39910,15,"Denver Lauer",21
"18",115,30618,18,"Alyssa Henault",20
"19",261,73682,18,"Katelynn Walls",20
"20",439,15803,18,"Dani Dabroski",20
"21",457,13280,18,"Alex Coleman",20
"22",631,15564,18,"Cairah Curran",20
"23",678,23057,18,"Addison Foster",20
"24",694,47910,18,"Kiki Milloy",20
"25",742,59116,18,"Emma Ritter",20
"26",1157,30825,18,"Stella Henry",20
"27",112,54176,27,"Deena Pederson",19
"28",115,53554,27,"Tyra Parker",19
"29",175,16001,27,"Emily Daniel",19
"30",498,2777,27,"Lourdes Bacon",19
"31",603,5428,27,"Jess Bianco",19
"32",646,7542,27,"Mackenzie Brasher",19
"33",699,45342,27,"Jordan Mcclain",19
"34",7,24652,34,"Jaeda Gardner",18
"35",314,33120,34,"Jalia Hubbard",18
"36",466,34787,34,"Taryn Jenkins",18
"37",529,42582,34,"Kai Luschar",18
"38",610,21813,34,"Hannah Ferguson",18
"39",732,17368,34,"Haley Denning",18
"40",10411,55848,34,"Abby Polk",18
"41",5,65242,41,"Brooke Sivek",17
"42",248,74046,41,"Rachel Warrens",17
"43",610,48552,41,"Marissa Montelongo",17
"44",678,20677,41,"Kami Eppley",17
"45",692,64563,41,"Abby Shoulders",17
"46",695,23872,41,"Kaci Fuller",17
"47",703,30800,41,"Kayden Henry",17
"48",66,37885,48,"Sophia Knight",16
"49",87,40513,48,"Cate Lehner",16
"50",94,35188,48,"Kaia Johnson",16
"51",164,29872,48,"Lexi Hastings",16
"52",175,63148,48,"Emma Schutter",16
"53",199,55581,48,"Tehya Pitts",16
"54",294,65700,48,"Gracie Smith",16
"55",316,7561,48,"Madison Bratek",16
"56",388,5456,48,"Sydney Bickel",16
"57",457,66032,48,"Carsyn Snead",16
"58",466,34733,48,"Aaliyah Jenkins",16
"59",559,55817,48,"Moriah Polar",16
"60",600,73780,48,"Kaylie Walters",16
"61",655,74214,48,"Ka'lyn Watson",16
"62",659,2496,48,"Emma Austin",16
"63",697,77005,48,"Koko Wooley",16
"64",700,28670,48,"Logan Halleman",16
"65",792,72216,48,"Ashton Vanhouse",16
"66",1104,71050,48,"Ashley Trierweiler",16
"67",107,1859,67,"Tatum Anzaldo",15
"68",153,10749,67,"Rachel Carney",15
"69",229,48876,67,"Jesiana Mora",15
"70",236,51277,67,"Neleh Nogay",15
"71",393,32446,67,"Jaycee Holt",15
"72",433,39838,67,"Jalia Lassiter",15
"73",559,3329,67,"Khloe Banks",15
"74",655,26554,67,"Cameron Goodman",15
"75",655,43106,67,"Chloe Magee",15
"76",771,59465,67,"Malia Robertson",15
"77",102,29117,77,"Haley Hanson",14
"78",104,46411,77,"Madelyn Mcnally",14
"79",235,21301,77,"Kendra Falby",14
"80",253,16351,77,"Emma Davis",14
"81",294,65072,77,"Paige Simpson",14
"82",315,35520,77,"Emma Jones",14
"83",446,48163,77,"Chandler Mitchell",14
"84",454,31358,77,"Adison Hicks",14
"85",457,8139,77,"Skyler Brooks",14
"86",460,58217,77,"Cassidy Relay",14
"87",466,25717,77,"Bridgette Gilliano",14
"88",488,65094,77,"Destiny Sims",14
"89",498,55637,77,"Carys Platt",14
"90",572,26410,77,"Elena Gonzalez",14
"91",655,38851,77,"Colleen Kulivan",14
"92",670,70858,77,"Ciara Trahan",14
"93",688,34664,77,"Angel Jasso",14
"94",742,46367,77,"Cori Mcmillan",14
"95",756,10990,77,"Brooklyn Carter",14
"96",11504,65777,77,"Kayla Smith",14
"97",2,4915,97,"Kaydee Bennett",13
"98",7,65548,97,"Kendall Smiley",13
"99",102,42419,97,"Gwen Ludwig",13
"100",108,50260,97,"Sarah Nakahara",13
"101",128,60715,97,"Johneisha Rowe",13
"102",149,36509,97,"Delaney Keith",13
"103",201,27801,97,"Kendall Grover",13
"104",231,47106,97,"Kally Meredith",13
"105",244,42651,97,"Ashlee Lykins",13
"106",254,47471,97,"Chloe Middlebrooks",13
"107",314,33159,97,"Samiyyah Huckabee",13
"108",355,43048,97,"Kk Madrey",13
"109",386,56836,97,"Peyton Pusey",13
"110",391,66871,97,"Ella Squaires",13
"111",430,61375,97,"Sierra Sacco",13
"112",434,39208,97,"Jenna Laird",13
"113",464,51716,97,"Maggie O'brien",13
"114",465,62801,97,"Maddie Schmidt",13
"115",493,9174,97,"Emilee Buringa",13
"116",503,64635,97,"Caitlyn Shumaker",13
"117",655,27209,97,"Audrey Greely",13
"118",661,4474,97,"Mackenzie Bedrick",13
"119",693,11647,97,"Camryn Cernuto",13
"120",719,20033,97,"Imani Edwards",13
