"","team_id","player_id","rank","player","sb"
"1",97,18766,1,"Megan Delgadillo",45
"2",314,27995,2,"Kalyiah Gibson",44
"3",10411,43931,3,"Denver Lauer",42
"4",692,24536,4,"Mackenzie Fitzgerald",39
"5",769,5144,5,"Lily Bell",38
"6",235,81159,6,"Skylar Wallace",37
"7",314,74281,6,"Mari Stephens",37
"8",108,19310,8,"Anna Dethlefson",36
"9",112,22529,9,"Morgan Eng",34
"10",175,17533,9,"Emily Daniel",34
"11",466,70135,9,"Chelie Senini",34
"12",709,22620,9,"Eli Enriquez",34
"13",600,81317,13,"Kaylie Walters",32
"14",631,17044,13,"Cairah Curran",32
"15",792,65139,13,"Paige Rivas",32
"16",115,58987,16,"Tyra Parker",31
"17",164,32838,16,"Lexi Hastings",31
"18",655,81796,16,"Ka'lyn Watson",31
"19",153,11782,19,"Rachel Carney",30
"20",439,17316,19,"Dani Dabroski",30
"21",7,27094,21,"Jaeda Gardner",29
"22",563,65446,21,"Lexie Roberts",29
"23",610,53497,21,"Marissa Montelongo",29
"24",655,47469,21,"Chloe Magee",29
"25",2711,23738,21,"Madisyn Federico",29
"26",234,66666,26,"Amaya Ross",28
"27",646,8271,26,"Mackenzie Brasher",28
"28",14,60567,28,"Morgan Petty",27
"29",87,44596,28,"Cate Lehner",27
"30",115,33658,28,"Alyssa Henault",27
"31",175,69536,28,"Emma Schutter",27
"32",261,81207,28,"Katelynn Walls",27
"33",346,78604,28,"Shenita Tucker",27
"34",529,46885,28,"Kai Luschar",27
"35",559,3645,28,"Khloe Banks",27
"36",1157,33888,28,"Stella Henry",27
"37",393,35678,37,"Jaycee Holt",26
"38",454,34477,37,"Adison Hicks",26
"39",703,33862,37,"Kayden Henry",26
"40",742,65109,37,"Emma Ritter",26
"41",10411,77046,37,"Taliyah Thomas",26
"42",5,71867,42,"Brooke Sivek",25
"43",94,38703,42,"Kaia Johnson",25
"44",112,59665,42,"Deena Pederson",25
"45",498,3046,42,"Lourdes Bacon",25
"46",603,5964,42,"Jess Bianco",25
"47",655,29173,42,"Cameron Goodman",25
"48",659,2735,42,"Emma Austin",25
"49",678,25307,42,"Addison Foster",25
"50",694,52789,42,"Kiki Milloy",25
"51",1104,78283,42,"Ashley Trierweiler",25
"52",10411,61499,42,"Abby Polk",25
"53",7,72205,53,"Kendall Smiley",24
"54",198,52062,53,"Brylee Mesusan",24
"55",236,56484,53,"Neleh Nogay",24
"56",315,39074,53,"Emma Jones",24
"57",342,57176,53,"Mary grace O'neill",24
"58",610,23934,53,"Hannah Ferguson",24
"59",314,36414,59,"Jalia Hubbard",23
"60",314,36460,59,"Samiyyah Huckabee",23
"61",446,53074,59,"Chandler Mitchell",23
"62",450,60208,59,"Abigayle Perry",23
"63",503,71211,59,"Caitlyn Shumaker",23
"64",671,18017,59,"Mihyia Davis",23
"65",692,71124,59,"Abby Shoulders",23
"66",699,49956,59,"Jordan Mcclain",23
"67",732,19054,59,"Haley Denning",23
"68",61,27942,68,"Essence Gibbs",22
"69",639,75868,68,"Mckenzie Swinson",22
"70",678,22670,68,"Kami Eppley",22
"71",37,78237,71,"Icess Tresvik",21
"72",107,2038,71,"Tatum Anzaldo",21
"73",231,51892,71,"Kally Meredith",21
"74",434,43144,71,"Jenna Laird",21
"75",460,64127,71,"Cassidy Relay",21
"76",671,33080,71,"Maddie Hayden",21
"77",697,84842,71,"Koko Wooley",21
"78",11504,72453,71,"Kayla Smith",21
"79",28755,6391,71,"Olivia Black",21
"80",14,53169,80,"Caitlyn Mitros",20
"81",66,41689,80,"Sophia Knight",20
"82",108,55356,80,"Sarah Nakahara",20
"83",128,66879,80,"Johneisha Rowe",20
"84",294,72371,80,"Gracie Smith",20
"85",388,5996,80,"Sydney Bickel",20
"86",391,73653,80,"Ella Squaires",20
"87",392,50480,80,"Jaeda Mcfarland",20
"88",457,14550,80,"Alex Coleman",20
"89",460,80506,80,"Tayler Vitola",20
"90",655,29897,80,"Audrey Greely",20
"91",670,39006,80,"Anna Jones",20
"92",695,26212,80,"Kaci Fuller",20
"93",742,51082,80,"Cori Mcmillan",20
"94",792,79596,80,"Ashton Vanhouse",20
"95",1104,30466,80,"Savannah Groshong-kirk",20
"96",28755,80177,80,"Avery Viancos",20
"97",81,14305,97,"Hannah Cochran",19
"98",104,51137,97,"Madelyn Mcnally",19
"99",199,61214,97,"Tehya Pitts",19
"100",235,23369,97,"Kendra Falby",19
"101",283,48082,97,"Chelsea Manto",19
"102",386,50353,97,"Miah Mcdonald",19
"103",393,54547,97,"Nola Mountain",19
"104",416,66661,97,"Alexis Ross",19
"105",430,67587,97,"Sierra Sacco",19
"106",559,61466,97,"Moriah Polar",19
"107",771,65501,97,"Malia Robertson",19
"108",10411,38566,97,"Amie Johnson",19
