"","team_id","player_id","rank","player","sb"
"1",97,18619,1,"Megan Delgadillo",45
"2",314,27765,2,"Kalyiah Gibson",44
"3",10411,43573,3,"Denver Lauer",42
"4",692,24335,4,"Mackenzie Fitzgerald",39
"5",769,5107,5,"Lily Bell",38
"6",235,80489,6,"Skylar Wallace",37
"7",314,73682,6,"Mari Stephens",37
"8",108,19154,8,"Anna Dethlefson",36
"9",112,22350,9,"Morgan Eng",34
"10",175,17397,9,"Emily Daniel",34
"11",466,69559,9,"Chelie Senini",34
"12",709,22440,9,"Eli Enriquez",34
"13",600,80647,13,"Kaylie Walters",32
"14",631,16911,13,"Cairah Curran",32
"15",792,64608,13,"Paige Rivas",32
"16",115,58502,16,"Tyra Parker",31
"17",164,32569,16,"Lexi Hastings",31
"18",655,81121,16,"Ka'lyn Watson",31
"19",153,11687,19,"Rachel Carney",30
"20",439,17180,19,"Dani Dabroski",30
"21",7,26866,21,"Jaeda Gardner",29
"22",563,64909,21,"Lexie Roberts",29
"23",610,53055,21,"Marissa Montelongo",29
"24",655,47080,21,"Chloe Magee",29
"25",2711,23550,21,"Madisyn Federico",29
"26",234,66119,26,"Amaya Ross",28
"27",646,8210,26,"Mackenzie Brasher",28
"28",14,60070,28,"Morgan Petty",27
"29",87,44234,28,"Cate Lehner",27
"30",115,33381,28,"Alyssa Henault",27
"31",175,68963,28,"Emma Schutter",27
"32",261,80537,28,"Katelynn Walls",27
"33",346,77966,28,"Shenita Tucker",27
"34",529,46504,28,"Kai Luschar",27
"35",559,3619,28,"Khloe Banks",27
"36",1157,33610,28,"Stella Henry",27
"37",393,35385,37,"Jaycee Holt",26
"38",454,34196,37,"Adison Hicks",26
"39",703,33584,37,"Kayden Henry",26
"40",742,64579,37,"Emma Ritter",26
"41",10411,76424,37,"Taliyah Thomas",26
"42",5,71283,42,"Brooke Sivek",25
"43",94,38391,42,"Kaia Johnson",25
"44",112,59176,42,"Deena Pederson",25
"45",498,3022,42,"Lourdes Bacon",25
"46",603,5919,42,"Jess Bianco",25
"47",655,28935,42,"Cameron Goodman",25
"48",659,2714,42,"Emma Austin",25
"49",678,25099,42,"Addison Foster",25
"50",694,52356,42,"Kiki Milloy",25
"51",1104,77647,42,"Ashley Trierweiler",25
"52",10411,60996,42,"Abby Polk",25
"53",7,71619,53,"Kendall Smiley",24
"54",198,51635,53,"Brylee Mesusan",24
"55",236,56016,53,"Neleh Nogay",24
"56",315,38759,53,"Emma Jones",24
"57",342,56706,53,"Mary grace O'neill",24
"58",610,23742,53,"Hannah Ferguson",24
"59",314,36165,59,"Samiyyah Huckabee",23
"60",314,36119,59,"Jalia Hubbard",23
"61",446,52637,59,"Chandler Mitchell",23
"62",450,59714,59,"Abigayle Perry",23
"63",503,70628,59,"Caitlyn Shumaker",23
"64",671,17876,59,"Mihyia Davis",23
"65",692,70541,59,"Abby Shoulders",23
"66",699,49551,59,"Jordan Mcclain",23
"67",732,18901,59,"Haley Denning",23
"68",61,27712,68,"Essence Gibbs",22
"69",639,75253,68,"Mckenzie Swinson",22
"70",678,22490,68,"Kami Eppley",22
"71",37,77602,71,"Icess Tresvik",21
"72",107,2020,71,"Tatum Anzaldo",21
"73",231,51467,71,"Kally Meredith",21
"74",434,42796,71,"Jenna Laird",21
"75",460,63603,71,"Cassidy Relay",21
"76",671,32809,71,"Maddie Hayden",21
"77",697,84153,71,"Koko Wooley",21
"78",11504,71865,71,"Kayla Smith",21
"79",28755,6342,71,"Olivia Black",21
"80",14,52729,80,"Caitlyn Mitros",20
"81",66,41355,80,"Sophia Knight",20
"82",108,54893,80,"Sarah Nakahara",20
"83",128,66329,80,"Johneisha Rowe",20
"84",294,71784,80,"Gracie Smith",20
"85",388,5951,80,"Sydney Bickel",20
"86",391,73059,80,"Ella Squaires",20
"87",392,50071,80,"Jaeda Mcfarland",20
"88",457,14439,80,"Alex Coleman",20
"89",460,79846,80,"Tayler Vitola",20
"90",655,29653,80,"Audrey Greely",20
"91",670,38691,80,"Anna Jones",20
"92",695,25998,80,"Kaci Fuller",20
"93",742,50667,80,"Cori Mcmillan",20
"94",792,78943,80,"Ashton Vanhouse",20
"95",1104,30218,80,"Savannah Groshong-kirk",20
"96",28755,79518,80,"Avery Viancos",20
"97",81,14194,97,"Hannah Cochran",19
"98",104,50719,97,"Madelyn Mcnally",19
"99",199,60713,97,"Tehya Pitts",19
"100",235,23184,97,"Kendra Falby",19
"101",283,47688,97,"Chelsea Manto",19
"102",386,49945,97,"Miah Mcdonald",19
"103",393,54096,97,"Nola Mountain",19
"104",416,66114,97,"Alexis Ross",19
"105",430,67030,97,"Sierra Sacco",19
"106",559,60963,97,"Moriah Polar",19
"107",771,64964,97,"Malia Robertson",19
"108",10411,38254,97,"Amie Johnson",19
