"","team_id","player_id","rank","player","sb"
"1",97,17144,1,"Megan Delgadillo",36
"2",314,67659,2,"Mari Stephens",34
"3",10411,40029,2,"Denver Lauer",34
"4",466,63889,4,"Chelie Senini",32
"5",314,25540,5,"Kalyiah Gibson",31
"6",769,4690,6,"Lily Bell",29
"7",108,17638,7,"Anna Dethlefson",28
"8",235,73872,7,"Skylar Wallace",28
"9",600,74013,7,"Kaylie Walters",28
"10",692,22411,7,"Mackenzie Fitzgerald",28
"11",792,59329,7,"Paige Rivas",28
"12",7,24712,12,"Jaeda Gardner",27
"13",112,20591,12,"Morgan Eng",27
"14",153,10768,12,"Rachel Carney",27
"15",346,71562,12,"Shenita Tucker",27
"16",563,59606,16,"Lexie Roberts",26
"17",709,20676,16,"Eli Enriquez",26
"18",2711,21690,16,"Madisyn Federico",26
"19",164,29950,19,"Lexi Hastings",25
"20",1157,30905,19,"Stella Henry",25
"21",5,65458,21,"Brooke Sivek",24
"22",115,30697,21,"Alyssa Henault",24
"23",175,16031,21,"Emily Daniel",24
"24",261,73915,21,"Katelynn Walls",24
"25",439,15832,21,"Dani Dabroski",24
"26",529,42711,21,"Kai Luschar",24
"27",610,48708,21,"Marissa Montelongo",24
"28",631,15592,21,"Cairah Curran",24
"29",646,7556,21,"Mackenzie Brasher",24
"30",742,59304,21,"Emma Ritter",24
"31",10411,56026,21,"Abby Polk",24
"32",87,40636,32,"Cate Lehner",23
"33",234,60721,32,"Amaya Ross",23
"34",498,2783,32,"Lourdes Bacon",23
"35",603,5438,32,"Jess Bianco",23
"36",678,23111,32,"Addison Foster",23
"37",112,54346,37,"Deena Pederson",22
"38",342,52069,37,"Mary grace O'neill",22
"39",454,31443,37,"Adison Hicks",22
"40",655,74448,37,"Ka'lyn Watson",22
"41",659,2501,37,"Emma Austin",22
"42",694,48063,37,"Kiki Milloy",22
"43",699,45489,37,"Jordan Mcclain",22
"44",94,35288,44,"Kaia Johnson",21
"45",115,53717,44,"Tyra Parker",21
"46",236,51436,44,"Neleh Nogay",21
"47",559,3335,44,"Khloe Banks",21
"48",703,30880,44,"Kayden Henry",21
"49",1104,71278,44,"Ashley Trierweiler",21
"50",7,65766,50,"Kendall Smiley",20
"51",175,63351,50,"Emma Schutter",20
"52",198,47408,50,"Brylee Mesusan",20
"53",314,33252,50,"Samiyyah Huckabee",20
"54",457,13303,50,"Alex Coleman",20
"55",460,58403,50,"Cassidy Relay",20
"56",610,21865,50,"Hannah Ferguson",20
"57",655,26619,50,"Cameron Goodman",20
"58",655,43237,50,"Chloe Magee",20
"59",678,20722,50,"Kami Eppley",20
"60",692,64777,50,"Abby Shoulders",20
"61",695,23928,50,"Kaci Fuller",20
"62",732,17401,50,"Haley Denning",20
"63",11504,65995,50,"Kayla Smith",20
"64",128,60912,64,"Johneisha Rowe",19
"65",314,33213,64,"Jalia Hubbard",19
"66",388,5466,64,"Sydney Bickel",19
"67",393,32537,64,"Jaycee Holt",19
"68",430,61573,64,"Sierra Sacco",19
"69",503,64850,64,"Caitlyn Shumaker",19
"70",559,55995,64,"Moriah Polar",19
"71",199,55758,71,"Tehya Pitts",18
"72",231,47257,71,"Kally Meredith",18
"73",315,35622,71,"Emma Jones",18
"74",316,7575,71,"Madison Bratek",18
"75",466,34887,71,"Taryn Jenkins",18
"76",671,16476,71,"Mihyia Davis",18
"77",742,46518,71,"Cori Mcmillan",18
"78",10411,70161,71,"Taliyah Thomas",18
"79",6,16058,79,"Dakota Daniels",17
"80",66,37997,79,"Sophia Knight",17
"81",102,29192,79,"Haley Hanson",17
"82",107,1861,79,"Tatum Anzaldo",17
"83",108,50419,79,"Sarah Nakahara",17
"84",229,49032,79,"Jesiana Mora",17
"85",244,42781,79,"Ashlee Lykins",17
"86",248,74279,79,"Rachel Warrens",17
"87",416,60716,79,"Alexis Ross",17
"88",446,48317,79,"Chandler Mitchell",17
"89",450,54839,79,"Abigayle Perry",17
"90",457,66250,79,"Carsyn Snead",17
"91",460,73280,79,"Tayler Vitola",17
"92",465,63003,79,"Maddie Schmidt",17
"93",466,34833,79,"Aaliyah Jenkins",17
"94",670,35557,79,"Anna Jones",17
"95",697,77247,79,"Koko Wooley",17
"96",700,28744,79,"Logan Halleman",17
"97",792,72446,79,"Ashton Vanhouse",17
"98",37,71237,98,"Icess Tresvik",16
"99",61,6186,98,"Joyce Bloome",16
"100",201,27870,98,"Kendall Grover",16
"101",254,47623,98,"Chloe Middlebrooks",16
"102",294,65918,98,"Gracie Smith",16
"103",294,65288,98,"Paige Simpson",16
"104",306,14132,98,"Brianna Copeland",16
"105",392,45966,98,"Jaeda Mcfarland",16
"106",433,39957,98,"Jalia Lassiter",16
"107",464,51876,98,"Maggie O'brien",16
"108",466,25780,98,"Bridgette Gilliano",16
"109",498,55814,98,"Carys Platt",16
"110",503,57443,98,"Katy Ramage",16
"111",572,26474,98,"Elena Gonzalez",16
"112",771,59658,98,"Malia Robertson",16
"113",10411,35163,98,"Amie Johnson",16
