"","team_id","player_id","rank","player","sb"
"1",97,18716,1,"Megan Delgadillo",45
"2",314,27916,2,"Kalyiah Gibson",44
"3",10411,43809,3,"Denver Lauer",42
"4",692,24466,4,"Mackenzie Fitzgerald",39
"5",769,5133,5,"Lily Bell",38
"6",235,80947,6,"Skylar Wallace",37
"7",314,74085,6,"Mari Stephens",37
"8",108,19258,8,"Anna Dethlefson",36
"9",112,22467,9,"Morgan Eng",34
"10",175,17484,9,"Emily Daniel",34
"11",466,69949,9,"Chelie Senini",34
"12",709,22558,9,"Eli Enriquez",34
"13",600,81105,13,"Kaylie Walters",32
"14",631,16996,13,"Cairah Curran",32
"15",792,64968,13,"Paige Rivas",32
"16",115,58829,16,"Tyra Parker",31
"17",164,32746,16,"Lexi Hastings",31
"18",655,81582,16,"Ka'lyn Watson",31
"19",153,11755,19,"Rachel Carney",30
"20",439,17267,19,"Dani Dabroski",30
"21",7,27015,21,"Jaeda Gardner",29
"22",563,65274,21,"Lexie Roberts",29
"23",610,53352,21,"Marissa Montelongo",29
"24",655,47338,21,"Chloe Magee",29
"25",2711,23673,21,"Madisyn Federico",29
"26",234,66488,26,"Amaya Ross",28
"27",646,8254,26,"Mackenzie Brasher",28
"28",14,60404,28,"Morgan Petty",27
"29",87,44473,28,"Cate Lehner",27
"30",115,33561,28,"Alyssa Henault",27
"31",175,69351,28,"Emma Schutter",27
"32",261,80995,28,"Katelynn Walls",27
"33",346,78399,28,"Shenita Tucker",27
"34",529,46757,28,"Kai Luschar",27
"35",559,3637,28,"Khloe Banks",27
"36",1157,33791,28,"Stella Henry",27
"37",393,35578,37,"Jaycee Holt",26
"38",454,34378,37,"Adison Hicks",26
"39",703,33765,37,"Kayden Henry",26
"40",742,64938,37,"Emma Ritter",26
"41",10411,76842,37,"Taliyah Thomas",26
"42",5,71676,42,"Brooke Sivek",25
"43",94,38596,42,"Kaia Johnson",25
"44",112,59505,42,"Deena Pederson",25
"45",498,3039,42,"Lourdes Bacon",25
"46",603,5951,42,"Jess Bianco",25
"47",655,29092,42,"Cameron Goodman",25
"48",659,2729,42,"Emma Austin",25
"49",678,25235,42,"Addison Foster",25
"50",694,52645,42,"Kiki Milloy",25
"51",1104,78078,42,"Ashley Trierweiler",25
"52",10411,61334,42,"Abby Polk",25
"53",7,72014,53,"Kendall Smiley",24
"54",198,51920,53,"Brylee Mesusan",24
"55",236,56330,53,"Neleh Nogay",24
"56",315,38964,53,"Emma Jones",24
"57",342,57022,53,"Mary grace O'neill",24
"58",610,23867,53,"Hannah Ferguson",24
"59",314,36313,59,"Jalia Hubbard",23
"60",314,36359,59,"Samiyyah Huckabee",23
"61",446,52930,59,"Chandler Mitchell",23
"62",450,60045,59,"Abigayle Perry",23
"63",503,71020,59,"Caitlyn Shumaker",23
"64",671,17967,59,"Mihyia Davis",23
"65",692,70933,59,"Abby Shoulders",23
"66",699,49824,59,"Jordan Mcclain",23
"67",732,19003,59,"Haley Denning",23
"68",61,27863,68,"Essence Gibbs",22
"69",639,75665,68,"Mckenzie Swinson",22
"70",678,22608,68,"Kami Eppley",22
"71",37,78032,71,"Icess Tresvik",21
"72",107,2033,71,"Tatum Anzaldo",21
"73",231,51750,71,"Kally Meredith",21
"74",434,43027,71,"Jenna Laird",21
"75",460,63958,71,"Cassidy Relay",21
"76",671,32986,71,"Maddie Hayden",21
"77",697,84626,71,"Koko Wooley",21
"78",11504,72260,71,"Kayla Smith",21
"79",28755,6375,71,"Olivia Black",21
"80",14,53024,80,"Caitlyn Mitros",20
"81",66,41574,80,"Sophia Knight",20
"82",108,55204,80,"Sarah Nakahara",20
"83",128,66701,80,"Johneisha Rowe",20
"84",294,72179,80,"Gracie Smith",20
"85",388,5983,80,"Sydney Bickel",20
"86",391,73458,80,"Ella Squaires",20
"87",392,50347,80,"Jaeda Mcfarland",20
"88",457,14511,80,"Alex Coleman",20
"89",460,80296,80,"Tayler Vitola",20
"90",655,29811,80,"Audrey Greely",20
"91",670,38896,80,"Anna Jones",20
"92",695,26137,80,"Kaci Fuller",20
"93",742,50947,80,"Cori Mcmillan",20
"94",792,79389,80,"Ashton Vanhouse",20
"95",1104,30380,80,"Savannah Groshong-kirk",20
"96",28755,79968,80,"Avery Viancos",20
"97",81,14266,97,"Hannah Cochran",19
"98",104,50999,97,"Madelyn Mcnally",19
"99",199,61049,97,"Tehya Pitts",19
"100",235,23306,97,"Kendra Falby",19
"101",283,47950,97,"Chelsea Manto",19
"102",386,50220,97,"Miah Mcdonald",19
"103",393,54400,97,"Nola Mountain",19
"104",416,66483,97,"Alexis Ross",19
"105",430,67408,97,"Sierra Sacco",19
"106",559,61301,97,"Moriah Polar",19
"107",771,65329,97,"Malia Robertson",19
"108",10411,38459,97,"Amie Johnson",19
