"","team_id","player_id","rank","player","sb"
"1",97,17133,1,"Megan Delgadillo",35
"2",314,67599,2,"Mari Stephens",31
"3",10411,39994,2,"Denver Lauer",31
"4",466,63830,4,"Chelie Senini",30
"5",108,17627,5,"Anna Dethlefson",27
"6",112,20579,5,"Morgan Eng",27
"7",314,25523,5,"Kalyiah Gibson",27
"8",346,71499,5,"Shenita Tucker",27
"9",600,73949,5,"Kaylie Walters",27
"10",692,22396,5,"Mackenzie Fitzgerald",27
"11",235,73808,11,"Skylar Wallace",26
"12",563,59549,11,"Lexie Roberts",26
"13",769,4688,11,"Lily Bell",26
"14",792,59273,11,"Paige Rivas",26
"15",2711,21677,11,"Madisyn Federico",26
"16",115,30675,16,"Alyssa Henault",24
"17",742,59248,16,"Emma Ritter",24
"18",5,65398,18,"Brooke Sivek",23
"19",7,24695,18,"Jaeda Gardner",23
"20",153,10762,18,"Rachel Carney",23
"21",234,60664,18,"Amaya Ross",23
"22",439,15824,18,"Dani Dabroski",23
"23",603,5436,18,"Jess Bianco",23
"24",678,23096,18,"Addison Foster",23
"25",709,20664,18,"Eli Enriquez",23
"26",1157,30883,18,"Stella Henry",23
"27",112,54292,27,"Deena Pederson",22
"28",175,16022,27,"Emily Daniel",22
"29",261,73851,27,"Katelynn Walls",22
"30",342,52018,27,"Mary grace O'neill",22
"31",529,42672,27,"Kai Luschar",22
"32",655,74384,27,"Ka'lyn Watson",22
"33",699,45444,27,"Jordan Mcclain",22
"34",10411,55971,27,"Abby Polk",22
"35",87,40601,35,"Cate Lehner",21
"36",115,53664,35,"Tyra Parker",21
"37",164,29929,35,"Lexi Hastings",21
"38",610,48659,35,"Marissa Montelongo",21
"39",631,15584,35,"Cairah Curran",21
"40",646,7553,35,"Mackenzie Brasher",21
"41",694,48015,35,"Kiki Milloy",21
"42",175,63292,42,"Emma Schutter",20
"43",457,13297,42,"Alex Coleman",20
"44",610,21851,42,"Hannah Ferguson",20
"45",659,2500,42,"Emma Austin",20
"46",94,35259,46,"Kaia Johnson",19
"47",236,51385,46,"Neleh Nogay",19
"48",314,33227,46,"Samiyyah Huckabee",19
"49",393,32512,46,"Jaycee Holt",19
"50",460,58347,46,"Cassidy Relay",19
"51",498,2782,46,"Lourdes Bacon",19
"52",655,26600,46,"Cameron Goodman",19
"53",655,43197,46,"Chloe Magee",19
"54",678,20710,46,"Kami Eppley",19
"55",695,23913,46,"Kaci Fuller",19
"56",703,30858,46,"Kayden Henry",19
"57",732,17390,46,"Haley Denning",19
"58",1104,71215,46,"Ashley Trierweiler",19
"59",11504,65935,46,"Kayla Smith",19
"60",7,65706,60,"Kendall Smiley",18
"61",128,60855,60,"Johneisha Rowe",18
"62",199,55703,60,"Tehya Pitts",18
"63",314,33188,60,"Jalia Hubbard",18
"64",388,5464,60,"Sydney Bickel",18
"65",430,61516,60,"Sierra Sacco",18
"66",466,34858,60,"Taryn Jenkins",18
"67",692,64717,60,"Abby Shoulders",18
"68",66,37965,68,"Sophia Knight",17
"69",108,50368,68,"Sarah Nakahara",17
"70",231,47210,68,"Kally Meredith",17
"71",248,74215,68,"Rachel Warrens",17
"72",315,35593,68,"Emma Jones",17
"73",316,7572,68,"Madison Bratek",17
"74",446,48269,68,"Chandler Mitchell",17
"75",454,31420,68,"Adison Hicks",17
"76",457,66190,68,"Carsyn Snead",17
"77",503,64790,68,"Caitlyn Shumaker",17
"78",559,3334,68,"Khloe Banks",17
"79",697,77179,68,"Koko Wooley",17
"80",700,28724,68,"Logan Halleman",17
"81",792,72383,68,"Ashton Vanhouse",17
"82",198,47361,82,"Brylee Mesusan",16
"83",294,65858,82,"Gracie Smith",16
"84",433,39922,82,"Jalia Lassiter",16
"85",460,73216,82,"Tayler Vitola",16
"86",465,62945,82,"Maddie Schmidt",16
"87",466,25763,82,"Bridgette Gilliano",16
"88",466,34804,82,"Aaliyah Jenkins",16
"89",498,55759,82,"Carys Platt",16
"90",503,57388,82,"Katy Ramage",16
"91",559,55940,82,"Moriah Polar",16
"92",742,46471,82,"Cori Mcmillan",16
"93",771,59601,82,"Malia Robertson",16
"94",10411,70098,82,"Taliyah Thomas",16
"95",5,40484,95,"Meagan Lee",15
"96",37,71174,95,"Icess Tresvik",15
"97",102,29172,95,"Haley Hanson",15
"98",107,1860,95,"Tatum Anzaldo",15
"99",229,48983,95,"Jesiana Mora",15
"100",294,65228,95,"Paige Simpson",15
"101",355,43138,95,"Kk Madrey",15
"102",392,45921,95,"Jaeda Mcfarland",15
"103",416,60659,95,"Alexis Ross",15
"104",450,54784,95,"Abigayle Perry",15
"105",457,8150,95,"Skyler Brooks",15
"106",464,51825,95,"Maggie O'brien",15
"107",572,26456,95,"Elena Gonzalez",15
"108",639,69024,95,"Mckenzie Swinson",15
"109",655,38931,95,"Colleen Kulivan",15
"110",661,4481,95,"Mackenzie Bedrick",15
"111",671,16466,95,"Mihyia Davis",15
"112",676,51049,95,"Madison Nguyen",15
"113",719,20062,95,"Imani Edwards",15
"114",10411,35134,95,"Amie Johnson",15
