"","team_id","player_id","rank","player","sb"
"1",466,63510,1,"Chelie Senini",23
"2",2711,21575,1,"Madisyn Federico",23
"3",346,71144,3,"Shenita Tucker",22
"4",709,20567,3,"Eli Enriquez",22
"5",792,58978,3,"Paige Rivas",22
"6",97,17058,6,"Megan Delgadillo",21
"7",112,20483,6,"Morgan Eng",21
"8",235,73442,8,"Skylar Wallace",20
"9",457,13245,8,"Alex Coleman",20
"10",678,22990,8,"Addison Foster",20
"11",108,17548,11,"Anna Dethlefson",19
"12",234,60359,11,"Amaya Ross",19
"13",314,25402,11,"Kalyiah Gibson",19
"14",314,67259,11,"Mari Stephens",19
"15",694,47781,11,"Kiki Milloy",19
"16",742,58954,11,"Emma Ritter",19
"17",314,33025,17,"Jalia Hubbard",18
"18",439,15760,17,"Dani Dabroski",18
"19",529,42471,17,"Kai Luschar",18
"20",10411,39804,17,"Denver Lauer",18
"21",112,54027,21,"Deena Pederson",17
"22",175,15957,21,"Emily Daniel",17
"23",498,2771,21,"Lourdes Bacon",17
"24",692,22291,21,"Mackenzie Fitzgerald",17
"25",699,45225,21,"Jordan Mcclain",17
"26",732,17312,21,"Haley Denning",17
"27",1157,30734,21,"Stella Henry",17
"28",7,24580,28,"Jaeda Gardner",16
"29",87,40407,28,"Cate Lehner",16
"30",261,73485,28,"Katelynn Walls",16
"31",388,5446,28,"Sydney Bickel",16
"32",457,65855,28,"Carsyn Snead",16
"33",466,34686,28,"Taryn Jenkins",16
"34",563,59251,28,"Lexie Roberts",16
"35",603,5418,28,"Jess Bianco",16
"36",610,21749,28,"Hannah Ferguson",16
"37",631,15522,28,"Cairah Curran",16
"38",646,7526,28,"Mackenzie Brasher",16
"39",703,30709,28,"Kayden Henry",16
"40",66,37784,40,"Sophia Knight",15
"41",164,29783,40,"Lexi Hastings",15
"42",175,62975,40,"Emma Schutter",15
"43",248,73847,40,"Rachel Warrens",15
"44",294,65523,40,"Gracie Smith",15
"45",342,51771,40,"Mary grace O'neill",15
"46",559,55661,40,"Moriah Polar",15
"47",610,48422,40,"Marissa Montelongo",15
"48",94,35087,48,"Kaia Johnson",14
"49",102,29031,48,"Haley Hanson",14
"50",153,10724,48,"Rachel Carney",14
"51",199,55428,48,"Tehya Pitts",14
"52",235,21237,48,"Kendra Falby",14
"53",433,39732,48,"Jalia Lassiter",14
"54",678,20613,48,"Kami Eppley",14
"55",688,34564,48,"Angel Jasso",14
"56",692,64388,48,"Abby Shoulders",14
"57",695,23802,48,"Kaci Fuller",14
"58",697,76793,48,"Koko Wooley",14
"59",700,28586,48,"Logan Halleman",14
"60",10411,55692,48,"Abby Polk",14
"61",5,65067,61,"Brooke Sivek",13
"62",102,42308,61,"Gwen Ludwig",13
"63",107,1854,61,"Tatum Anzaldo",13
"64",115,53405,61,"Tyra Parker",13
"65",386,56680,61,"Peyton Pusey",13
"66",391,66694,61,"Ella Squaires",13
"67",434,39102,61,"Jenna Laird",13
"68",454,31267,61,"Adison Hicks",13
"69",457,8119,61,"Skyler Brooks",13
"70",460,58058,61,"Cassidy Relay",13
"71",465,62628,61,"Maddie Schmidt",13
"72",466,34632,61,"Aaliyah Jenkins",13
"73",488,64919,61,"Destiny Sims",13
"74",559,3321,61,"Khloe Banks",13
"75",600,73583,61,"Kaylie Walters",13
"76",11504,65600,61,"Kayla Smith",13
"77",2,4905,77,"Kaydee Bennett",12
"78",104,46289,77,"Madelyn Mcnally",12
"79",149,36408,77,"Delaney Keith",12
"80",199,27468,77,"Ashlynn Griffith",12
"81",201,27718,77,"Kendall Grover",12
"82",236,51140,77,"Neleh Nogay",12
"83",316,7545,77,"Madison Bratek",12
"84",386,45587,77,"Miah Mcdonald",12
"85",416,60354,77,"Alexis Ross",12
"86",419,19813,77,"Shelby Echols",12
"87",430,61207,77,"Sierra Sacco",12
"88",446,48034,77,"Chandler Mitchell",12
"89",460,72852,77,"Tayler Vitola",12
"90",464,51578,77,"Maggie O'brien",12
"91",493,9153,77,"Emilee Buringa",12
"92",498,55482,77,"Carys Platt",12
"93",539,35495,77,"Liana Jones",12
"94",610,11640,77,"Tori Cervantes",12
"95",655,74014,77,"Ka'lyn Watson",12
"96",659,2490,77,"Emma Austin",12
"97",661,4464,77,"Mackenzie Bedrick",12
"98",719,19970,77,"Imani Edwards",12
"99",735,34952,77,"Alexis Johnson",12
"100",742,46245,77,"Cori Mcmillan",12
"101",756,10964,77,"Brooklyn Carter",12
"102",769,4671,77,"Lily Bell",12
"103",792,72023,77,"Ashton Vanhouse",12
"104",796,3336,77,"Peyton Bannon",12
"105",1104,70860,77,"Ashley Trierweiler",12
