"","team_id","player_id","rank","player","sb"
"1",97,18007,1,"Megan Delgadillo",45
"2",314,26808,2,"Kalyiah Gibson",44
"3",10411,42002,3,"Denver Lauer",42
"4",692,23510,4,"Mackenzie Fitzgerald",39
"5",769,4934,5,"Lily Bell",38
"6",235,77535,6,"Skylar Wallace",37
"7",314,70972,6,"Mari Stephens",37
"8",108,18518,8,"Anna Dethlefson",36
"9",112,21613,9,"Morgan Eng",34
"10",175,16828,9,"Emily Daniel",34
"11",466,67018,9,"Chelie Senini",34
"12",709,21700,9,"Eli Enriquez",34
"13",600,77685,13,"Kaylie Walters",32
"14",631,16360,13,"Cairah Curran",32
"15",792,62248,13,"Paige Rivas",32
"16",115,56369,16,"Tyra Parker",31
"17",164,31434,16,"Lexi Hastings",31
"18",655,78141,16,"Ka'lyn Watson",31
"19",153,11306,19,"Rachel Carney",30
"20",439,16619,19,"Dani Dabroski",30
"21",7,25937,21,"Jaeda Gardner",29
"22",563,62540,21,"Lexie Roberts",29
"23",610,51138,21,"Marissa Montelongo",29
"24",655,45383,21,"Chloe Magee",29
"25",2711,22757,21,"Madisyn Federico",29
"26",234,63709,26,"Amaya Ross",28
"27",646,7934,26,"Mackenzie Brasher",28
"28",14,57889,28,"Morgan Petty",27
"29",87,42646,28,"Cate Lehner",27
"30",115,32214,28,"Alyssa Henault",27
"31",175,66454,28,"Emma Schutter",27
"32",261,77580,28,"Katelynn Walls",27
"33",346,75094,28,"Shenita Tucker",27
"34",529,44829,28,"Kai Luschar",27
"35",559,3508,28,"Khloe Banks",27
"36",1157,32431,28,"Stella Henry",27
"37",393,34141,37,"Jaycee Holt",26
"38",454,32995,37,"Adison Hicks",26
"39",703,32405,37,"Kayden Henry",26
"40",742,62221,37,"Emma Ritter",26
"41",10411,73608,37,"Taliyah Thomas",26
"42",5,68666,42,"Brooke Sivek",25
"43",94,37035,42,"Kaia Johnson",25
"44",112,57021,42,"Deena Pederson",25
"45",498,2931,42,"Lourdes Bacon",25
"46",603,5717,42,"Jess Bianco",25
"47",655,27939,42,"Cameron Goodman",25
"48",659,2632,42,"Emma Austin",25
"49",678,24246,42,"Addison Foster",25
"50",694,50456,42,"Kiki Milloy",25
"51",1104,74793,42,"Ashley Trierweiler",25
"52",10411,58785,42,"Abby Polk",25
"53",7,68992,53,"Kendall Smiley",24
"54",198,49760,53,"Brylee Mesusan",24
"55",236,53981,53,"Neleh Nogay",24
"56",315,37389,53,"Emma Jones",24
"57",342,54644,53,"Mary grace O'neill",24
"58",610,22943,53,"Hannah Ferguson",24
"59",314,34852,59,"Jalia Hubbard",23
"60",314,34895,59,"Samiyyah Huckabee",23
"61",446,50729,59,"Chandler Mitchell",23
"62",450,57539,59,"Abigayle Perry",23
"63",503,68030,59,"Caitlyn Shumaker",23
"64",671,17294,59,"Mihyia Davis",23
"65",692,67953,59,"Abby Shoulders",23
"66",699,47751,59,"Jordan Mcclain",23
"67",732,18275,59,"Haley Denning",23
"68",61,26759,68,"Essence Gibbs",22
"69",639,72477,68,"Mckenzie Swinson",22
"70",678,21749,68,"Kami Eppley",22
"71",37,74750,71,"Icess Tresvik",21
"72",107,1960,71,"Tatum Anzaldo",21
"73",231,49596,71,"Kally Meredith",21
"74",434,41258,71,"Jenna Laird",21
"75",460,61281,71,"Cassidy Relay",21
"76",671,31671,71,"Maddie Hayden",21
"77",697,81065,71,"Koko Wooley",21
"78",11504,69233,71,"Kayla Smith",21
"79",28755,6126,71,"Olivia Black",21
"80",14,50818,80,"Caitlyn Mitros",20
"81",66,39878,80,"Sophia Knight",20
"82",108,52919,80,"Sarah Nakahara",20
"83",128,63912,80,"Johneisha Rowe",20
"84",294,69153,80,"Gracie Smith",20
"85",388,5748,80,"Sydney Bickel",20
"86",391,70380,80,"Ella Squaires",20
"87",392,48252,80,"Jaeda Mcfarland",20
"88",457,13968,80,"Alex Coleman",20
"89",460,76913,80,"Tayler Vitola",20
"90",655,28629,80,"Audrey Greely",20
"91",670,37323,80,"Anna Jones",20
"92",695,25108,80,"Kaci Fuller",20
"93",742,48827,80,"Cori Mcmillan",20
"94",792,76038,80,"Ashton Vanhouse",20
"95",1104,29174,80,"Savannah Groshong-kirk",20
"96",28755,76593,80,"Avery Viancos",20
"97",81,13735,97,"Hannah Cochran",19
"98",104,48875,97,"Madelyn Mcnally",19
"99",199,58509,97,"Tehya Pitts",19
"100",235,22407,97,"Kendra Falby",19
"101",283,45967,97,"Chelsea Manto",19
"102",386,48131,97,"Miah Mcdonald",19
"103",393,52150,97,"Nola Mountain",19
"104",416,63704,97,"Alexis Ross",19
"105",430,64595,97,"Sierra Sacco",19
"106",559,58754,97,"Moriah Polar",19
"107",771,62594,97,"Malia Robertson",19
"108",10411,36902,97,"Amie Johnson",19
