"","team_id","player_id","rank","player","sb"
"1",792,57844,1,"Paige Rivas",21
"2",457,12966,2,"Alex Coleman",19
"3",2711,21138,3,"Madisyn Federico",17
"4",457,64592,4,"Carsyn Snead",16
"5",1157,30130,4,"Stella Henry",16
"6",346,69770,6,"Shenita Tucker",15
"7",439,15442,6,"Dani Dabroski",15
"8",529,41649,6,"Kai Luschar",15
"9",732,16960,6,"Haley Denning",15
"10",97,16713,10,"Megan Delgadillo",14
"11",261,72072,10,"Katelynn Walls",14
"12",498,2717,10,"Lourdes Bacon",14
"13",112,52982,13,"Deena Pederson",13
"14",235,72029,13,"Skylar Wallace",13
"15",314,32382,13,"Jalia Hubbard",13
"16",433,38958,13,"Jalia Lassiter",13
"17",457,7954,13,"Skyler Brooks",13
"18",466,34016,13,"Taryn Jenkins",13
"19",603,5305,13,"Jess Bianco",13
"20",631,15205,13,"Cairah Curran",13
"21",678,22520,13,"Addison Foster",13
"22",694,46861,13,"Kiki Milloy",13
"23",709,20156,13,"Eli Enriquez",13
"24",7,24082,24,"Jaeda Gardner",12
"25",430,60027,24,"Sierra Sacco",12
"26",466,62284,24,"Chelie Senini",12
"27",488,63670,24,"Destiny Sims",12
"28",559,54584,24,"Moriah Polar",12
"29",742,57820,24,"Emma Ritter",12
"30",10411,39026,24,"Denver Lauer",12
"31",28,236,31,"Yannixa Acuna",11
"32",112,20074,31,"Morgan Eng",11
"33",234,59202,31,"Amaya Ross",11
"34",235,20812,31,"Kendra Falby",11
"35",342,50772,31,"Mary grace O'neill",11
"36",388,5333,31,"Sydney Bickel",11
"37",498,54407,31,"Carys Platt",11
"38",563,58113,31,"Lexie Roberts",11
"39",600,72169,31,"Kaylie Walters",11
"40",646,7378,31,"Mackenzie Brasher",11
"41",695,23318,31,"Kaci Fuller",11
"42",697,75326,31,"Koko Wooley",11
"43",10411,54614,31,"Abby Polk",11
"44",28,40501,44,"Kayla Lissy",10
"45",108,17192,44,"Anna Dethlefson",10
"46",164,29192,44,"Lexi Hastings",10
"47",199,26921,44,"Ashlynn Griffith",10
"48",248,72429,44,"Rachel Warrens",10
"49",314,24892,44,"Kalyiah Gibson",10
"50",367,46829,44,"Vanessa Miller",10
"51",416,59197,44,"Alexis Ross",10
"52",428,9063,44,"Breezy Burnett",10
"53",488,8243,44,"Shandi Brown",10
"54",610,21309,44,"Hannah Ferguson",10
"55",610,47484,44,"Marissa Montelongo",10
"56",626,41870,44,"Micaela Macario",10
"57",659,2447,44,"Emma Austin",10
"58",796,41438,44,"Danielle Lucey",10
