"","team_id","player_id","rank","player","sb"
"1",97,18844,1,"Megan Delgadillo",45
"2",314,28118,2,"Kalyiah Gibson",44
"3",10411,44118,3,"Denver Lauer",42
"4",692,24646,4,"Mackenzie Fitzgerald",39
"5",769,5161,5,"Lily Bell",38
"6",235,81511,6,"Skylar Wallace",37
"7",314,74607,6,"Mari Stephens",37
"8",108,19390,8,"Anna Dethlefson",36
"9",112,22626,9,"Morgan Eng",34
"10",175,17600,9,"Emily Daniel",34
"11",466,70445,9,"Chelie Senini",34
"12",709,22717,9,"Eli Enriquez",34
"13",600,81670,13,"Kaylie Walters",32
"14",631,17109,13,"Cairah Curran",32
"15",792,65424,13,"Paige Rivas",32
"16",115,59242,16,"Tyra Parker",31
"17",164,32983,16,"Lexi Hastings",31
"18",655,82152,16,"Ka'lyn Watson",31
"19",153,11827,19,"Rachel Carney",30
"20",439,17383,19,"Dani Dabroski",30
"21",7,27216,21,"Jaeda Gardner",29
"22",563,65731,21,"Lexie Roberts",29
"23",610,53725,21,"Marissa Montelongo",29
"24",655,47671,21,"Chloe Magee",29
"25",2711,23842,21,"Madisyn Federico",29
"26",234,66954,26,"Amaya Ross",28
"27",646,8297,26,"Mackenzie Brasher",28
"28",14,60829,28,"Morgan Petty",27
"29",87,44784,28,"Cate Lehner",27
"30",115,33806,28,"Alyssa Henault",27
"31",175,69843,28,"Emma Schutter",27
"32",261,81559,28,"Katelynn Walls",27
"33",346,78947,28,"Shenita Tucker",27
"34",529,47082,28,"Kai Luschar",27
"35",559,3658,28,"Khloe Banks",27
"36",1157,34036,28,"Stella Henry",27
"37",393,35832,37,"Jaycee Holt",26
"38",454,34627,37,"Adison Hicks",26
"39",703,34010,37,"Kayden Henry",26
"40",742,65394,37,"Emma Ritter",26
"41",10411,77384,37,"Taliyah Thomas",26
"42",5,72181,42,"Brooke Sivek",25
"43",94,38873,42,"Kaia Johnson",25
"44",112,59924,42,"Deena Pederson",25
"45",498,3054,42,"Lourdes Bacon",25
"46",603,5983,42,"Jess Bianco",25
"47",655,29300,42,"Cameron Goodman",25
"48",659,2742,42,"Emma Austin",25
"49",678,25419,42,"Addison Foster",25
"50",694,53015,42,"Kiki Milloy",25
"51",1104,78625,42,"Ashley Trierweiler",25
"52",10411,61764,42,"Abby Polk",25
"53",7,72520,53,"Kendall Smiley",24
"54",198,52284,53,"Brylee Mesusan",24
"55",236,56726,53,"Neleh Nogay",24
"56",315,39245,53,"Emma Jones",24
"57",342,57423,53,"Mary grace O'neill",24
"58",610,24038,53,"Hannah Ferguson",24
"59",314,36573,59,"Jalia Hubbard",23
"60",314,36620,59,"Samiyyah Huckabee",23
"61",446,53300,59,"Chandler Mitchell",23
"62",450,60469,59,"Abigayle Perry",23
"63",503,71522,59,"Caitlyn Shumaker",23
"64",671,18087,59,"Mihyia Davis",23
"65",692,71435,59,"Abby Shoulders",23
"66",699,50169,59,"Jordan Mcclain",23
"67",732,19132,59,"Haley Denning",23
"68",61,28065,68,"Essence Gibbs",22
"69",639,76199,68,"Mckenzie Swinson",22
"70",678,22767,68,"Kami Eppley",22
"71",37,78579,71,"Icess Tresvik",21
"72",107,2042,71,"Tatum Anzaldo",21
"73",231,52113,71,"Kally Meredith",21
"74",434,43328,71,"Jenna Laird",21
"75",460,64410,71,"Cassidy Relay",21
"76",671,33225,71,"Maddie Hayden",21
"77",697,85207,71,"Koko Wooley",21
"78",11504,72770,71,"Kayla Smith",21
"79",28755,6412,71,"Olivia Black",21
"80",14,53395,80,"Caitlyn Mitros",20
"81",66,41865,80,"Sophia Knight",20
"82",108,55592,80,"Sarah Nakahara",20
"83",128,67169,80,"Johneisha Rowe",20
"84",294,72687,80,"Gracie Smith",20
"85",388,6015,80,"Sydney Bickel",20
"86",391,73976,80,"Ella Squaires",20
"87",392,50694,80,"Jaeda Mcfarland",20
"88",457,14604,80,"Alex Coleman",20
"89",460,80854,80,"Tayler Vitola",20
"90",655,30030,80,"Audrey Greely",20
"91",670,39177,80,"Anna Jones",20
"92",695,26328,80,"Kaci Fuller",20
"93",742,51300,80,"Cori Mcmillan",20
"94",792,79942,80,"Ashton Vanhouse",20
"95",1104,30601,80,"Savannah Groshong-kirk",20
"96",28755,80525,80,"Avery Viancos",20
"97",81,14359,97,"Hannah Cochran",19
"98",104,51355,97,"Madelyn Mcnally",19
"99",199,61478,97,"Tehya Pitts",19
"100",235,23472,97,"Kendra Falby",19
"101",283,48286,97,"Chelsea Manto",19
"102",386,50566,97,"Miah Mcdonald",19
"103",393,54777,97,"Nola Mountain",19
"104",416,66949,97,"Alexis Ross",19
"105",430,67881,97,"Sierra Sacco",19
"106",559,61731,97,"Moriah Polar",19
"107",771,65786,97,"Malia Robertson",19
"108",10411,38736,97,"Amie Johnson",19
