"","team_id","player_id","rank","player","sb"
"1",164,28084,1,"Lexi Hastings",10
"2",732,16335,2,"Haley Denning",9
"3",199,2172,3,"Isabella Arzola",7
"4",235,69304,3,"Skylar Wallace",7
"5",498,52365,3,"Carys Platt",7
"6",529,40088,3,"Kai Luschar",7
"7",198,44483,7,"Brylee Mesusan",6
"8",498,10341,7,"Elle Carter",6
"9",545,32219,7,"Jace Jackson",6
"10",631,14642,7,"Cairah Curran",6
"11",792,67968,7,"Ashton Vanhouse",6
"12",2711,20343,7,"Madisyn Federico",6
"13",47,72766,13,"Haley Wynn",5
"14",97,16096,13,"Megan Delgadillo",5
"15",231,37293,13,"Ashton Lansdell",5
"16",234,56962,13,"Amaya Ross",5
"17",367,45075,13,"Vanessa Miller",5
"18",433,37494,13,"Jalia Lassiter",5
"19",434,36907,13,"Jenna Laird",5
"20",439,69619,13,"Abby Warner",5
"21",439,65981,13,"Tessa Thompson",5
"22",559,3126,13,"Khloe Banks",5
"23",647,6751,13,"Madison Boyd",5
"24",678,19448,13,"Kami Eppley",5
"25",699,55291,13,"Pamela Richardson",5
"26",716,67286,13,"Natalie Turner",5
"27",716,43493,13,"Taylor Mckinney",5
"28",742,55624,13,"Emma Ritter",5
"29",756,63697,13,"Sydney Stewart",5
"30",796,39881,13,"Danielle Lucey",5
"31",10411,52559,13,"Abby Polk",5
"32",10411,65815,13,"Taliyah Thomas",5
"33",8,33153,33,"Lauren Johnson",4
"34",28,38981,33,"Kayla Lissy",4
"35",48,58312,33,"Carsten Sandveg",4
"36",67,56036,33,"Gator Robinson",4
"37",77,67212,33,"Tristen Turlington",4
"38",102,39931,33,"Gwen Ludwig",4
"39",104,17427,33,"Ashley Donaldson",4
"40",108,16560,33,"Anna Dethlefson",4
"41",180,58928,33,"Katie Scheivert",4
"42",229,38054,33,"Presley Leebrick",4
"43",229,46015,33,"Jesiana Mora",4
"44",231,50909,33,"Collier Peaden",4
"45",231,44339,33,"Kally Meredith",4
"46",235,49713,33,"Korbe Otis",4
"47",334,62147,33,"Rylea Smtih",4
"48",366,53869,33,"Claire Raley",4
"49",366,24124,33,"Alexis Gilio",4
"50",402,18185,33,"Delaney Dunham",4
"51",404,13855,33,"Arianna Cox-cole",4
"52",430,57756,33,"Sierra Sacco",4
"53",433,52648,33,"Jaden Pone",4
"54",439,10616,33,"Lexi Castaneda",4
"55",457,7656,33,"Skyler Brooks",4
"56",472,62675,33,"Desirae Spearman",4
"57",498,2611,33,"Lourdes Bacon",4
"58",513,35551,33,"Carlli Kloss",4
"59",559,52530,33,"Moriah Polar",4
"60",646,7096,33,"Mackenzie Brasher",4
"61",648,24892,33,"Marissa Gonzalez",4
"62",678,21669,33,"Addison Foster",4
"63",688,32608,33,"Angel Jasso",4
"64",704,59549,33,"Autumn Scott",4
"65",709,19402,33,"Eli Enriquez",4
"66",746,2469,33,"Kelly Ayer",4
"67",756,30007,33,"Avery Hobson",4
"68",796,3286,33,"Alivia Bark",4
"69",1104,62156,33,"Brynn-jordan Smythe",4
"70",28755,48927,33,"Riley Oakes",4
"71",9,71106,71,"Bella Wiggins",3
"72",28,26917,71,"Kelsey Hall",3
"73",28,230,71,"Yannixa Acuna",3
"74",31,36241,71,"Raigan Kramer",3
"75",37,49932,71,"Makayla Packer",3
"76",52,60583,71,"Brooke Shewmaker",3
"77",72,58041,71,"Bailey Sample",3
"78",77,462,71,"Ailana Agbayani",3
"79",77,73376,71,"Violet Zavodnik",3
"80",87,38133,71,"Cate Lehner",3
"81",94,27787,71,"Aariana Harrison",3
"82",94,33101,71,"Kaia Johnson",3
"83",94,26289,71,"Alina Guerrero",3
