"","team_id","player_id","rank","player","sb"
"1",732,16034,1,"Haley Denning",9
"2",699,41925,2,"Jordan Mcclain",7
"3",164,27589,3,"Lexi Hastings",6
"4",457,61062,3,"Carsyn Snead",6
"5",610,44896,3,"Marissa Montelongo",6
"6",639,63650,3,"Mckenzie Swinson",6
"7",77,65997,7,"Tristen Turlington",4
"8",175,2701,7,"Kirnan Bailey",4
"9",199,2139,7,"Isabella Arzola",4
"10",328,52198,7,"Angela Price",4
"11",402,17857,7,"Delaney Dunham",4
"12",457,7518,7,"Skyler Brooks",4
"13",457,12266,7,"Alex Coleman",4
"14",483,60301,7,"Claire Sisco",4
"15",498,10143,7,"Elle Carter",4
"16",529,39371,7,"Kai Luschar",4
"17",600,68178,7,"Kaylie Walters",4
"18",646,6969,7,"Mackenzie Brasher",4
"19",664,60895,7,"Maria Smith",4
"20",669,21135,7,"Abby Ford",4
"21",792,54657,7,"Paige Rivas",4
"22",2711,19968,7,"Madisyn Federico",4
"23",9,69821,23,"Bella Wiggins",3
"24",28,222,23,"Yannixa Acuna",3
"25",37,49047,23,"Makayla Packer",3
"26",48,57276,23,"Carsten Sandveg",3
"27",48,67838,23,"Cadence Walding",3
"28",77,454,23,"Ailana Agbayani",3
"29",164,22715,23,"Rosie Garcia",3
"30",196,63427,23,"Logan Sutton",3
"31",198,43686,23,"Brylee Mesusan",3
"32",248,2928,23,"Sydney Bales",3
"33",253,15103,23,"Emma Davis",3
"34",316,54062,23,"Madison Reynolds",3
"35",365,12108,23,"Danieca Coffey",3
"36",365,7252,23,"Ciara Briggs",3
"37",414,61493,23,"Karli Spaid",3
"38",419,18338,23,"Shelby Echols",3
"39",430,56726,23,"Sierra Sacco",3
"40",457,43888,23,"Destiny Middleton",3
"41",473,1859,23,"Ashley Archuleta",3
"42",473,11121,23,"Keyannah Chavez",3
"43",498,38249,23,"Brooklin Lippert",3
"44",545,31647,23,"Jace Jackson",3
"45",559,3070,23,"Khloe Banks",3
"46",563,60940,23,"Rachel Smith",3
"47",646,13121,23,"Odalys Cordova",3
"48",647,6630,23,"Madison Boyd",3
"49",655,39851,23,"Chloe Magee",3
"50",670,32754,23,"Anna Jones",3
"51",670,65485,23,"Ciara Trahan",3
"52",692,57986,23,"Alina Schlageter",3
"53",699,54308,23,"Pamela Richardson",3
"54",716,66069,23,"Natalie Turner",3
"55",732,15249,23,"Karlie Davison",3
"56",742,54635,23,"Emma Ritter",3
"57",792,66736,23,"Ashton Vanhouse",3
"58",1068,43486,23,"Drew Menscer",3
"59",10411,36890,23,"Denver Lauer",3
"60",2,40413,60,"Olivia Marble",2
"61",7,22767,60,"Jaeda Gardner",2
"62",7,58492,60,"Alana Scott",2
"63",8,32555,60,"Lauren Johnson",2
"64",27,40921,60,"Sidney Martin",2
"65",28,37216,60,"Audrey Leclair",2
"66",28,38289,60,"Kayla Lissy",2
"67",47,65026,60,"Mckayla Timmons",2
"68",67,55039,60,"Gator Robinson",2
"69",68,55752,60,"Kayla Roncin",2
"70",87,37457,60,"Cate Lehner",2
"71",90,16444,60,"Xiara Diaz",2
"72",90,11894,60,"Jessica Clements",2
"73",94,32505,60,"Kaia Johnson",2
"74",94,27295,60,"Aariana Harrison",2
"75",97,65415,60,"Peyton Toto",2
"76",97,67145,60,"Kate Verhoef",2
"77",101,11100,60,"Alexis Chavez",2
"78",101,31699,60,"Raegan Jackson",2
"79",102,26902,60,"Haley Hanson",2
"80",107,52743,60,"Lagi Quiroga",2
"81",107,37347,60,"Mika Lee",2
"82",108,16257,60,"Anna Dethlefson",2
"83",128,35479,60,"Stormy Kotzelnick",2
"84",128,56120,60,"Johneisha Rowe",2
"85",180,57883,60,"Katie Scheivert",2
"86",199,58732,60,"Diamond Sefe",2
"87",199,25469,60,"Ashlynn Griffith",2
"88",201,25702,60,"Kendall Grover",2
"89",229,37379,60,"Presley Leebrick",2
"90",244,39434,60,"Ashlee Lykins",2
"91",244,11235,60,"Ansley Chiang",2
"92",248,68429,60,"Rachel Warrens",2
"93",254,44867,60,"Maya Montague",2
"94",255,18416,60,"Ella Edgmon",2
"95",270,31577,60,"Taylor Ivey",2
"96",270,52694,60,"Kylee Quinn",2
"97",287,22572,60,"Ab Garcia",2
"98",305,11295,60,"Abi Chipps",2
"99",317,28529,60,"Bella Henzler",2
"100",331,69674,60,"Alexandria Whitmore",2
"101",334,61043,60,"Rylea Smtih",2
"102",346,65925,60,"Shenita Tucker",2
"103",352,11025,60,"Josie Charles",2
"104",367,38917,60,"Easton Lotus",2
"105",367,39669,60,"Chelsea Mack",2
"106",368,21649,60,"Elizabeth Frederick",2
"107",371,5077,60,"Ava Bieneman",2
"108",371,61332,60,"Teagan Sopczak",2
"109",402,48860,60,"Brooke Otto",2
"110",402,50970,60,"Emily Phillips",2
"111",402,65370,60,"Mariana Torres",2
"112",404,13596,60,"Arianna Cox-cole",2
"113",410,36627,60,"Courtney Lanpher",2
"114",414,5607,60,"Holly Blaska",2
"115",418,36576,60,"Indiana Langford",2
"116",439,14597,60,"Dani Dabroski",2
"117",446,44535,60,"Chandler Mitchell",2
"118",454,28974,60,"Adison Hicks",2
"119",457,64785,60,"Sanaa Thompson",2
"120",457,32979,60,"Aneshia Jordan",2
"121",460,67496,60,"Tayler Vitola",2
"122",472,61565,60,"Desirae Spearman",2
"123",498,51440,60,"Carys Platt",2
"124",498,2567,60,"Lourdes Bacon",2
"125",504,52521,60,"Alexis Pupillo",2
"126",528,60115,60,"Madison Simon",2
"127",534,37274,60,"Asia Lee",2
"128",539,32883,60,"Liana Jones",2
"129",539,24641,60,"Maddie Gordon",2
"130",539,46809,60,"Jenna Nelson",2
"131",587,57152,60,"Kyleigh Sand",2
"132",600,46572,60,"Savannah Nash",2
"133",600,66223,60,"Olivia Ulam",2
"134",603,5009,60,"Jess Bianco",2
"135",606,6049,60,"Nicole Bondoc",2
"136",606,60265,60,"Meghan Sinkus",2
"137",610,47316,60,"Marissa Nishihara",2
"138",639,67085,60,"Carlie Venables",2
"139",648,59403,60,"Karley Shelton",2
"140",651,68216,60,"Sam Walz",2
"141",665,23290,60,"Asia George",2
"142",667,65401,60,"Alayah Toscano",2
"143",669,42087,60,"Ellie Mccoy",2
"144",678,19092,60,"Kami Eppley",2
"145",678,55017,60,"Briana Robinson",2
"146",688,32025,60,"Angel Jasso",2
"147",693,38230,60,"Olivia Lipari",2
"148",693,10747,60,"Camryn Cernuto",2
"149",693,61081,60,"Kailey Snell",2
"150",695,27059,60,"Kyla Harley",2
"151",697,51980,60,"Kennedy Powell",2
"152",703,44554,60,"Joley Mitchell",2
"153",704,43448,60,"Madi Mendoza",2
"154",716,42719,60,"Taylor Mckinney",2
"155",716,6328,60,"Makeley Boswell",2
"156",725,46107,60,"Emma Murchison",2
"157",732,48701,60,"Shelbi Ortiz",2
"158",746,31268,60,"Jade Hylton",2
"159",746,32851,60,"Kailyn Jones",2
"160",746,2430,60,"Kelly Ayer",2
"161",746,68694,60,"Abby Weaver",2
"162",756,62566,60,"Sydney Stewart",2
"163",756,29475,60,"Avery Hobson",2
"164",792,54658,60,"Peyton Rivas",2
"165",792,8136,60,"Grayson Buckner",2
"166",796,36001,60,"Ava Kuszak",2
"167",817,5276,60,"Ashlyn Bishop",2
"168",1068,70683,60,"Mary moss Wirt",2
"169",1068,58725,60,"Allee Seering",2
"170",1104,65662,60,"Ashley Trierweiler",2
"171",1320,65907,60,"Kaitlyn Tucker",2
"172",2711,24015,60,"Shannon Glover",2
"173",2915,16299,60,"Desirae Devine",2
"174",2915,50844,60,"Kalli Petty",2
"175",11504,60826,60,"Kayla Smith",2
"176",14927,19056,60,"Baie Ensio",2
"177",28755,48059,60,"Riley Oakes",2
