"","team_id","player_id","rank","player","sb"
"1",792,55939,1,"Paige Rivas",18
"2",457,12565,2,"Alex Coleman",15
"3",261,69715,3,"Katelynn Walls",14
"4",439,14950,4,"Dani Dabroski",13
"5",457,62496,4,"Carsyn Snead",13
"6",97,16178,6,"Megan Delgadillo",12
"7",112,51263,6,"Deena Pederson",12
"8",314,31302,6,"Jalia Hubbard",12
"9",466,32877,6,"Taryn Jenkins",12
"10",498,2628,6,"Lourdes Bacon",12
"11",732,16417,6,"Haley Denning",12
"12",1157,29135,6,"Stella Henry",12
"13",234,57261,13,"Amaya Ross",11
"14",235,69673,13,"Skylar Wallace",11
"15",346,67493,13,"Shenita Tucker",11
"16",457,7696,13,"Skyler Brooks",11
"17",466,60257,13,"Chelie Senini",11
"18",603,5125,13,"Jess Bianco",11
"19",631,14719,13,"Cairah Curran",11
"20",697,72867,13,"Koko Wooley",11
"21",742,55917,13,"Emma Ritter",11
"22",2711,20446,13,"Madisyn Federico",11
"23",10411,37739,13,"Denver Lauer",11
"24",7,23300,24,"Jaeda Gardner",10
"25",164,28228,24,"Lexi Hastings",10
"26",235,20134,24,"Kendra Falby",10
"27",488,61603,24,"Destiny Sims",10
"28",529,40287,24,"Kai Luschar",10
"29",626,40503,24,"Micaela Macario",10
"30",646,7136,24,"Mackenzie Brasher",10
"31",678,21781,24,"Addison Foster",10
"32",28,232,32,"Yannixa Acuna",9
"33",94,33260,32,"Kaia Johnson",9
"34",112,19422,32,"Morgan Eng",9
"35",199,26053,32,"Ashlynn Griffith",9
"36",251,67600,32,"Claire Turner",9
"37",261,33416,32,"Ta'mya Johnson",9
"38",283,41295,32,"Chelsea Manto",9
"39",314,24084,32,"Kalyiah Gibson",9
"40",342,49127,32,"Mary grace O'neill",9
"41",498,52639,32,"Carys Platt",9
"42",539,33653,32,"Liana Jones",9
"43",563,56205,32,"Lexie Roberts",9
"44",610,45942,32,"Marissa Montelongo",9
"45",771,56256,32,"Malia Robertson",9
"46",10411,52833,32,"Abby Polk",9
"47",2,4644,47,"Kaydee Bennett",8
"48",9,71486,47,"Bella Wiggins",8
"49",28,39173,47,"Kayla Lissy",8
"50",47,73164,47,"Haley Wynn",8
"51",153,10162,47,"Rachel Carney",8
"52",175,15141,47,"Emily Daniel",8
"53",199,2187,47,"Isabella Arzola",8
"54",306,4695,47,"Brooke Benson",8
"55",433,37675,47,"Jalia Lassiter",8
"56",434,37085,47,"Jenna Laird",8
"57",446,45576,47,"Chandler Mitchell",8
"58",466,24310,47,"Bridgette Gilliano",8
"59",488,7978,47,"Shandi Brown",8
"60",490,41359,47,"Makayla Marbury",8
"61",600,69806,47,"Kaylie Walters",8
"62",610,20608,47,"Hannah Ferguson",8
"63",655,70218,47,"Ka'lyn Watson",8
"64",670,67042,47,"Ciara Trahan",8
"65",746,2484,47,"Kelly Ayer",8
"66",746,31982,47,"Jade Hylton",8
"67",792,68330,47,"Ashton Vanhouse",8
"68",796,40079,47,"Danielle Lucey",8
"69",7,16518,69,"Kindall Deramus",7
"70",7,62034,69,"Kendall Smiley",7
"71",7,5086,69,"Alora Bevily",7
"72",8,33312,69,"Lauren Johnson",7
"73",17,18939,69,"Kristian Edwards",7
"74",47,42298,69,"Kaitlyn Mathews",7
"75",87,38318,69,"Cate Lehner",7
"76",102,40129,69,"Gwen Ludwig",7
"77",102,27522,69,"Haley Hanson",7
"78",108,16642,69,"Anna Dethlefson",7
"79",175,59743,69,"Emma Schutter",7
"80",231,37474,69,"Ashton Lansdell",7
"81",248,70058,69,"Rachel Warrens",7
"82",253,15467,69,"Emma Davis",7
"83",255,18857,69,"Ella Edgmon",7
"84",306,13337,69,"Brianna Copeland",7
"85",367,45306,69,"Vanessa Miller",7
"86",388,5153,69,"Sydney Bickel",7
"87",393,44636,69,"Ryan Merriwether",7
"88",419,18775,69,"Shelby Echols",7
"89",454,29645,69,"Adison Hicks",7
"90",457,44915,69,"Destiny Middleton",7
"91",483,61712,69,"Claire Sisco",7
"92",483,26745,69,"Samantha Gwiazda",7
"93",490,65185,69,"Nadia Sykes",7
"94",508,39258,69,"Sophia Livers",7
"95",545,32374,69,"Jace Jackson",7
"96",587,58491,69,"Kyleigh Sand",7
"97",659,2368,69,"Emma Austin",7
"98",688,32763,69,"Angel Jasso",7
"99",699,55580,69,"Pamela Richardson",7
"100",709,19500,69,"Eli Enriquez",7
"101",716,43715,69,"Taylor Mckinney",7
"102",716,67644,69,"Natalie Turner",7
"103",756,10390,69,"Brooklyn Carter",7
"104",10411,15776,69,"Alanna Deal",7
"105",11504,62251,69,"Kayla Smith",7
