"","team_id","player_id","rank","player","sb"
"1",792,58593,1,"Paige Rivas",22
"2",2711,21433,2,"Madisyn Federico",21
"3",97,16949,3,"Megan Delgadillo",20
"4",346,70673,3,"Shenita Tucker",20
"5",457,13155,3,"Alex Coleman",20
"6",112,20352,6,"Morgan Eng",17
"7",694,47471,6,"Kiki Milloy",17
"8",709,20435,6,"Eli Enriquez",17
"9",112,53672,9,"Deena Pederson",16
"10",234,59965,9,"Amaya Ross",16
"11",439,15658,9,"Dani Dabroski",16
"12",457,65426,9,"Carsyn Snead",16
"13",498,2753,9,"Lourdes Bacon",16
"14",529,42191,9,"Kai Luschar",16
"15",732,17202,9,"Haley Denning",16
"16",1157,30534,9,"Stella Henry",16
"17",7,24422,17,"Jaeda Gardner",15
"18",314,32814,17,"Jalia Hubbard",15
"19",466,63092,17,"Chelie Senini",15
"20",631,15420,17,"Cairah Curran",15
"21",646,7475,17,"Mackenzie Brasher",15
"22",742,58569,17,"Emma Ritter",15
"23",87,40140,23,"Cate Lehner",14
"24",108,17436,23,"Anna Dethlefson",14
"25",153,10651,23,"Rachel Carney",14
"26",175,15854,23,"Emily Daniel",14
"27",235,72960,23,"Skylar Wallace",14
"28",261,73003,23,"Katelynn Walls",14
"29",433,39473,23,"Jalia Lassiter",14
"30",466,34466,23,"Taryn Jenkins",14
"31",603,5379,23,"Jess Bianco",14
"32",695,23649,23,"Kaci Fuller",14
"33",700,28400,23,"Logan Halleman",14
"34",10411,39545,23,"Denver Lauer",14
"35",164,29588,35,"Lexi Hastings",13
"36",314,66818,35,"Mari Stephens",13
"37",388,5407,35,"Sydney Bickel",13
"38",434,38849,35,"Jenna Laird",13
"39",457,8065,35,"Skyler Brooks",13
"40",488,64494,35,"Destiny Sims",13
"41",678,22841,35,"Addison Foster",13
"42",248,73364,42,"Rachel Warrens",12
"43",430,60804,42,"Sierra Sacco",12
"44",498,55115,42,"Carys Platt",12
"45",559,55293,42,"Moriah Polar",12
"46",563,58864,42,"Lexie Roberts",12
"47",600,73101,42,"Kaylie Walters",12
"48",610,48108,42,"Marissa Montelongo",12
"49",659,2473,42,"Emma Austin",12
"50",678,20481,42,"Kami Eppley",12
"51",688,34344,42,"Angel Jasso",12
"52",756,10890,42,"Brooklyn Carter",12
"53",10411,55324,42,"Abby Polk",12
"54",11504,65174,42,"Kayla Smith",12
"55",5,64642,55,"Brooke Sivek",11
"56",7,64945,55,"Kendall Smiley",11
"57",7,17309,55,"Kindall Deramus",11
"58",28,41037,55,"Kayla Lissy",11
"59",28,239,55,"Yannixa Acuna",11
"60",94,34863,55,"Kaia Johnson",11
"61",149,36179,55,"Delaney Keith",11
"62",175,62559,55,"Emma Schutter",11
"63",199,27289,55,"Ashlynn Griffith",11
"64",235,21099,55,"Kendra Falby",11
"65",253,16201,55,"Emma Davis",11
"66",283,43259,55,"Chelsea Manto",11
"67",294,65097,55,"Gracie Smith",11
"68",314,25239,55,"Kalyiah Gibson",11
"69",342,51436,55,"Mary grace O'neill",11
"70",367,47439,55,"Vanessa Miller",11
"71",428,9189,55,"Breezy Burnett",11
"72",465,62216,55,"Maddie Schmidt",11
"73",493,9094,55,"Emilee Buringa",11
"74",697,76283,55,"Koko Wooley",11
"75",703,30509,55,"Kayden Henry",11
"76",719,19840,55,"Imani Edwards",11
"77",7,5339,77,"Alora Bevily",10
"78",104,45984,77,"Madelyn Mcnally",10
"79",128,60154,77,"Johneisha Rowe",10
"80",199,55062,77,"Tehya Pitts",10
"81",244,42260,77,"Ashlee Lykins",10
"82",306,71449,77,"Aly Vanbrandt",10
"83",306,13975,77,"Brianna Copeland",10
"84",386,56307,77,"Peyton Pusey",10
"85",393,32147,77,"Jaycee Holt",10
"86",416,59960,77,"Alexis Ross",10
"87",419,19683,77,"Shelby Echols",10
"88",446,47724,77,"Chandler Mitchell",10
"89",454,31065,77,"Adison Hicks",10
"90",464,51246,77,"Maggie O'brien",10
"91",466,34412,77,"Aaliyah Jenkins",10
"92",488,8359,77,"Shandi Brown",10
"93",490,43327,77,"Makayla Marbury",10
"94",490,68262,77,"Nadia Sykes",10
"95",503,64037,77,"Caitlyn Shumaker",10
"96",513,37427,77,"Carlli Kloss",10
"97",559,3299,77,"Khloe Banks",10
"98",610,21606,77,"Hannah Ferguson",10
"99",626,42415,77,"Micaela Macario",10
"100",699,44928,77,"Jordan Mcclain",10
"101",719,48620,77,"Haley Morgan",10
"102",735,34728,77,"Alexis Johnson",10
"103",742,45940,77,"Cori Mcmillan",10
"104",771,58916,77,"Malia Robertson",10
"105",796,41978,77,"Danielle Lucey",10
"106",1068,46609,77,"Drew Menscer",10
"107",1104,70391,77,"Ashley Trierweiler",10
"108",10411,16523,77,"Alanna Deal",10
