"","team_id","player_id","rank","player","sb"
"1",97,18810,1,"Megan Delgadillo",45
"2",314,28069,2,"Kalyiah Gibson",44
"3",10411,44039,3,"Denver Lauer",42
"4",692,24602,4,"Mackenzie Fitzgerald",39
"5",769,5156,5,"Lily Bell",38
"6",235,81365,6,"Skylar Wallace",37
"7",314,74470,6,"Mari Stephens",37
"8",108,19355,8,"Anna Dethlefson",36
"9",112,22588,9,"Morgan Eng",34
"10",175,17572,9,"Emily Daniel",34
"11",466,70313,9,"Chelie Senini",34
"12",709,22679,9,"Eli Enriquez",34
"13",600,81523,13,"Kaylie Walters",32
"14",631,17083,13,"Cairah Curran",32
"15",792,65302,13,"Paige Rivas",32
"16",115,59136,16,"Tyra Parker",31
"17",164,32922,16,"Lexi Hastings",31
"18",655,82003,16,"Ka'lyn Watson",31
"19",153,11809,19,"Rachel Carney",30
"20",439,17355,19,"Dani Dabroski",30
"21",7,27167,21,"Jaeda Gardner",29
"22",563,65609,21,"Lexie Roberts",29
"23",610,53629,21,"Marissa Montelongo",29
"24",655,47588,21,"Chloe Magee",29
"25",2711,23800,21,"Madisyn Federico",29
"26",234,66832,26,"Amaya Ross",28
"27",646,8286,26,"Mackenzie Brasher",28
"28",14,60721,28,"Morgan Petty",27
"29",87,44705,28,"Cate Lehner",27
"30",115,33744,28,"Alyssa Henault",27
"31",175,69713,28,"Emma Schutter",27
"32",261,81413,28,"Katelynn Walls",27
"33",346,78801,28,"Shenita Tucker",27
"34",529,47001,28,"Kai Luschar",27
"35",559,3653,28,"Khloe Banks",27
"36",1157,33974,28,"Stella Henry",27
"37",393,35767,37,"Jaycee Holt",26
"38",454,34564,37,"Adison Hicks",26
"39",703,33948,37,"Kayden Henry",26
"40",742,65272,37,"Emma Ritter",26
"41",10411,77241,37,"Taliyah Thomas",26
"42",5,72049,42,"Brooke Sivek",25
"43",94,38803,42,"Kaia Johnson",25
"44",112,59817,42,"Deena Pederson",25
"45",498,3052,42,"Lourdes Bacon",25
"46",603,5977,42,"Jess Bianco",25
"47",655,29248,42,"Cameron Goodman",25
"48",659,2741,42,"Emma Austin",25
"49",678,25373,42,"Addison Foster",25
"50",694,52919,42,"Kiki Milloy",25
"51",1104,78480,42,"Ashley Trierweiler",25
"52",10411,61653,42,"Abby Polk",25
"53",7,72387,53,"Kendall Smiley",24
"54",198,52190,53,"Brylee Mesusan",24
"55",236,56625,53,"Neleh Nogay",24
"56",315,39175,53,"Emma Jones",24
"57",342,57321,53,"Mary grace O'neill",24
"58",610,23996,53,"Hannah Ferguson",24
"59",314,36506,59,"Jalia Hubbard",23
"60",314,36553,59,"Samiyyah Huckabee",23
"61",446,53204,59,"Chandler Mitchell",23
"62",450,60361,59,"Abigayle Perry",23
"63",503,71390,59,"Caitlyn Shumaker",23
"64",671,18058,59,"Mihyia Davis",23
"65",692,71303,59,"Abby Shoulders",23
"66",699,50082,59,"Jordan Mcclain",23
"67",732,19098,59,"Haley Denning",23
"68",61,28016,68,"Essence Gibbs",22
"69",639,76060,68,"Mckenzie Swinson",22
"70",678,22729,68,"Kami Eppley",22
"71",37,78434,71,"Icess Tresvik",21
"72",107,2041,71,"Tatum Anzaldo",21
"73",231,52020,71,"Kally Meredith",21
"74",434,43251,71,"Jenna Laird",21
"75",460,64290,71,"Cassidy Relay",21
"76",671,33164,71,"Maddie Hayden",21
"77",697,85055,71,"Koko Wooley",21
"78",11504,72635,71,"Kayla Smith",21
"79",28755,6404,71,"Olivia Black",21
"80",14,53299,80,"Caitlyn Mitros",20
"81",66,41792,80,"Sophia Knight",20
"82",108,55494,80,"Sarah Nakahara",20
"83",128,67045,80,"Johneisha Rowe",20
"84",294,72553,80,"Gracie Smith",20
"85",388,6009,80,"Sydney Bickel",20
"86",391,73839,80,"Ella Squaires",20
"87",392,50606,80,"Jaeda Mcfarland",20
"88",457,14582,80,"Alex Coleman",20
"89",460,80708,80,"Tayler Vitola",20
"90",655,29976,80,"Audrey Greely",20
"91",670,39107,80,"Anna Jones",20
"92",695,26282,80,"Kaci Fuller",20
"93",742,51209,80,"Cori Mcmillan",20
"94",792,79796,80,"Ashton Vanhouse",20
"95",1104,30545,80,"Savannah Groshong-kirk",20
"96",28755,80379,80,"Avery Viancos",20
"97",81,14337,97,"Hannah Cochran",19
"98",104,51264,97,"Madelyn Mcnally",19
"99",199,61368,97,"Tehya Pitts",19
"100",235,23430,97,"Kendra Falby",19
"101",283,48202,97,"Chelsea Manto",19
"102",386,50479,97,"Miah Mcdonald",19
"103",393,54681,97,"Nola Mountain",19
"104",416,66827,97,"Alexis Ross",19
"105",430,67756,97,"Sierra Sacco",19
"106",559,61620,97,"Moriah Polar",19
"107",771,65664,97,"Malia Robertson",19
"108",10411,38666,97,"Amie Johnson",19
