"","team_id","player_id","rank","player","sb"
"1",792,58073,1,"Paige Rivas",21
"2",97,16783,2,"Megan Delgadillo",19
"3",457,13019,2,"Alex Coleman",19
"4",2711,21229,2,"Madisyn Federico",19
"5",709,20241,5,"Eli Enriquez",17
"6",234,59434,6,"Amaya Ross",16
"7",346,70043,6,"Shenita Tucker",16
"8",457,64848,6,"Carsyn Snead",16
"9",498,2727,6,"Lourdes Bacon",16
"10",529,41805,6,"Kai Luschar",16
"11",694,47042,6,"Kiki Milloy",16
"12",732,17033,6,"Haley Denning",16
"13",1157,30248,6,"Stella Henry",16
"14",314,32510,14,"Jalia Hubbard",15
"15",439,15508,14,"Dani Dabroski",15
"16",466,62529,14,"Chelie Senini",15
"17",631,15270,14,"Cairah Curran",15
"18",7,24189,18,"Jaeda Gardner",14
"19",112,20159,18,"Morgan Eng",14
"20",112,53193,18,"Deena Pederson",14
"21",261,72349,18,"Katelynn Walls",14
"22",646,7406,18,"Mackenzie Brasher",14
"23",742,58049,18,"Emma Ritter",14
"24",164,29309,24,"Lexi Hastings",13
"25",235,72306,24,"Skylar Wallace",13
"26",314,66218,24,"Mari Stephens",13
"27",433,39106,24,"Jalia Lassiter",13
"28",457,7986,24,"Skyler Brooks",13
"29",466,34150,24,"Taryn Jenkins",13
"30",488,63922,24,"Destiny Sims",13
"31",603,5328,24,"Jess Bianco",13
"32",678,22618,24,"Addison Foster",13
"33",10411,39176,24,"Denver Lauer",13
"34",388,5356,34,"Sydney Bickel",12
"35",430,60265,34,"Sierra Sacco",12
"36",498,54625,34,"Carys Platt",12
"37",559,54802,34,"Moriah Polar",12
"38",600,72447,34,"Kaylie Walters",12
"39",678,20287,34,"Kami Eppley",12
"40",700,28134,34,"Logan Halleman",12
"41",10411,54832,34,"Abby Polk",12
"42",7,17139,42,"Kindall Deramus",11
"43",28,40655,42,"Kayla Lissy",11
"44",28,236,42,"Yannixa Acuna",11
"45",108,17265,42,"Anna Dethlefson",11
"46",149,35850,42,"Delaney Keith",11
"47",199,27034,42,"Ashlynn Griffith",11
"48",235,20900,42,"Kendra Falby",11
"49",248,72709,42,"Rachel Warrens",11
"50",283,42866,42,"Chelsea Manto",11
"51",314,25000,42,"Kalyiah Gibson",11
"52",342,50971,42,"Mary grace O'neill",11
"53",367,47010,42,"Vanessa Miller",11
"54",428,9098,42,"Breezy Burnett",11
"55",434,38491,42,"Jenna Laird",11
"56",563,58342,42,"Lexie Roberts",11
"57",610,47670,42,"Marissa Montelongo",11
"58",659,2456,42,"Emma Austin",11
"59",695,23420,42,"Kaci Fuller",11
"60",697,75613,42,"Koko Wooley",11
"61",7,64371,61,"Kendall Smiley",10
"62",7,5288,61,"Alora Bevily",10
"63",153,10541,61,"Rachel Carney",10
"64",175,15702,61,"Emily Daniel",10
"65",199,54573,61,"Tehya Pitts",10
"66",253,16045,61,"Emma Davis",10
"67",393,31850,61,"Jaycee Holt",10
"68",416,59429,61,"Alexis Ross",10
"69",454,30774,61,"Adison Hicks",10
"70",488,8277,61,"Shandi Brown",10
"71",503,63469,61,"Caitlyn Shumaker",10
"72",559,3268,61,"Khloe Banks",10
"73",610,21401,61,"Hannah Ferguson",10
"74",626,42028,61,"Micaela Macario",10
"75",719,19651,61,"Imani Edwards",10
"76",742,45519,61,"Cori Mcmillan",10
"77",796,41594,61,"Danielle Lucey",10
"78",2,4824,78,"Kaydee Bennett",9
"79",47,75923,78,"Haley Wynn",9
"80",47,43898,78,"Kaitlyn Mathews",9
"81",66,37198,78,"Sophia Knight",9
"82",94,34542,78,"Kaia Johnson",9
"83",102,41645,78,"Gwen Ludwig",9
"84",102,28569,78,"Haley Hanson",9
"85",104,45563,78,"Madelyn Mcnally",9
"86",115,52579,78,"Tyra Parker",9
"87",128,59622,78,"Johneisha Rowe",9
"88",199,2270,78,"Isabella Arzola",9
"89",231,46249,78,"Kally Meredith",9
"90",244,41873,78,"Ashlee Lykins",9
"91",251,70153,78,"Claire Turner",9
"92",261,34704,78,"Ta'mya Johnson",9
"93",288,68609,78,"Kennedy Thomas",9
"94",294,64521,78,"Gracie Smith",9
"95",306,13832,78,"Brianna Copeland",9
"96",386,55807,78,"Peyton Pusey",9
"97",388,52607,78,"Kasia Parks",9
"98",404,14446,78,"Arianna Cox-cole",9
"99",419,19494,78,"Shelby Echols",9
"100",446,47289,78,"Chandler Mitchell",9
"101",457,46610,78,"Destiny Middleton",9
"102",465,61667,78,"Maddie Schmidt",9
"103",466,34096,78,"Aaliyah Jenkins",9
"104",493,9003,78,"Emilee Buringa",9
"105",494,35141,78,"Katie Joten",9
"106",539,34948,78,"Liana Jones",9
"107",587,60709,78,"Kyleigh Sand",9
"108",655,42322,78,"Chloe Magee",9
"109",661,4392,78,"Mackenzie Bedrick",9
"110",670,19363,78,"Hannah Earls",9
"111",674,34872,78,"Emily Jones",9
"112",678,67678,78,"Madelyn Synoracki",9
"113",703,30223,78,"Kayden Henry",9
"114",719,34785,78,"Abby Jones",9
"115",735,34408,78,"Alexis Johnson",9
"116",746,33216,78,"Jade Hylton",9
"117",756,10779,78,"Brooklyn Carter",9
"118",771,58394,78,"Malia Robertson",9
"119",792,70912,78,"Ashton Vanhouse",9
"120",796,3283,78,"Peyton Bannon",9
"121",1068,46187,78,"Drew Menscer",9
"122",1104,69762,78,"Ashley Trierweiler",9
"123",10411,16363,78,"Alanna Deal",9
"124",11504,64596,78,"Kayla Smith",9
