"","team_id","player_id","rank","player","sb"
"1",97,18753,1,"Megan Delgadillo",45
"2",314,27972,2,"Kalyiah Gibson",44
"3",10411,43899,3,"Denver Lauer",42
"4",692,24515,4,"Mackenzie Fitzgerald",39
"5",769,5141,5,"Lily Bell",38
"6",235,81100,6,"Skylar Wallace",37
"7",314,74230,6,"Mari Stephens",37
"8",108,19297,8,"Anna Dethlefson",36
"9",112,22513,9,"Morgan Eng",34
"10",175,17520,9,"Emily Daniel",34
"11",466,70085,9,"Chelie Senini",34
"12",709,22604,9,"Eli Enriquez",34
"13",600,81258,13,"Kaylie Walters",32
"14",631,17031,13,"Cairah Curran",32
"15",792,65092,13,"Paige Rivas",32
"16",115,58944,16,"Tyra Parker",31
"17",164,32812,16,"Lexi Hastings",31
"18",655,81736,16,"Ka'lyn Watson",31
"19",153,11775,19,"Rachel Carney",30
"20",439,17303,19,"Dani Dabroski",30
"21",7,27071,21,"Jaeda Gardner",29
"22",563,65399,21,"Lexie Roberts",29
"23",610,53457,21,"Marissa Montelongo",29
"24",655,47434,21,"Chloe Magee",29
"25",2711,23721,21,"Madisyn Federico",29
"26",234,66619,26,"Amaya Ross",28
"27",646,8267,26,"Mackenzie Brasher",28
"28",14,60523,28,"Morgan Petty",27
"29",87,44564,28,"Cate Lehner",27
"30",115,33632,28,"Alyssa Henault",27
"31",175,69486,28,"Emma Schutter",27
"32",261,81148,28,"Katelynn Walls",27
"33",346,78548,28,"Shenita Tucker",27
"34",529,46850,28,"Kai Luschar",27
"35",559,3642,28,"Khloe Banks",27
"36",1157,33862,28,"Stella Henry",27
"37",393,35650,37,"Jaycee Holt",26
"38",454,34450,37,"Adison Hicks",26
"39",703,33836,37,"Kayden Henry",26
"40",742,65062,37,"Emma Ritter",26
"41",10411,76991,37,"Taliyah Thomas",26
"42",5,71816,42,"Brooke Sivek",25
"43",94,38673,42,"Kaia Johnson",25
"44",112,59621,42,"Deena Pederson",25
"45",498,3044,42,"Lourdes Bacon",25
"46",603,5961,42,"Jess Bianco",25
"47",655,29148,42,"Cameron Goodman",25
"48",659,2734,42,"Emma Austin",25
"49",678,25286,42,"Addison Foster",25
"50",694,52750,42,"Kiki Milloy",25
"51",1104,78227,42,"Ashley Trierweiler",25
"52",10411,61454,42,"Abby Polk",25
"53",7,72154,53,"Kendall Smiley",24
"54",198,52023,53,"Brylee Mesusan",24
"55",236,56442,53,"Neleh Nogay",24
"56",315,39043,53,"Emma Jones",24
"57",342,57134,53,"Mary grace O'neill",24
"58",610,23916,53,"Hannah Ferguson",24
"59",314,36385,59,"Jalia Hubbard",23
"60",314,36431,59,"Samiyyah Huckabee",23
"61",446,53035,59,"Chandler Mitchell",23
"62",450,60164,59,"Abigayle Perry",23
"63",503,71160,59,"Caitlyn Shumaker",23
"64",671,18004,59,"Mihyia Davis",23
"65",692,71073,59,"Abby Shoulders",23
"66",699,49921,59,"Jordan Mcclain",23
"67",732,19041,59,"Haley Denning",23
"68",61,27919,68,"Essence Gibbs",22
"69",639,75813,68,"Mckenzie Swinson",22
"70",678,22654,68,"Kami Eppley",22
"71",37,78181,71,"Icess Tresvik",21
"72",107,2037,71,"Tatum Anzaldo",21
"73",231,51853,71,"Kally Meredith",21
"74",434,43112,71,"Jenna Laird",21
"75",460,64080,71,"Cassidy Relay",21
"76",671,33054,71,"Maddie Hayden",21
"77",697,84782,71,"Koko Wooley",21
"78",11504,72402,71,"Kayla Smith",21
"79",28755,6387,71,"Olivia Black",21
"80",14,53129,80,"Caitlyn Mitros",20
"81",66,41657,80,"Sophia Knight",20
"82",108,55316,80,"Sarah Nakahara",20
"83",128,66832,80,"Johneisha Rowe",20
"84",294,72320,80,"Gracie Smith",20
"85",388,5993,80,"Sydney Bickel",20
"86",391,73602,80,"Ella Squaires",20
"87",392,50445,80,"Jaeda Mcfarland",20
"88",457,14540,80,"Alex Coleman",20
"89",460,80447,80,"Tayler Vitola",20
"90",655,29872,80,"Audrey Greely",20
"91",670,38975,80,"Anna Jones",20
"92",695,26191,80,"Kaci Fuller",20
"93",742,51047,80,"Cori Mcmillan",20
"94",792,79538,80,"Ashton Vanhouse",20
"95",1104,30441,80,"Savannah Groshong-kirk",20
"96",28755,80119,80,"Avery Viancos",20
"97",81,14295,97,"Hannah Cochran",19
"98",104,51099,97,"Madelyn Mcnally",19
"99",199,61169,97,"Tehya Pitts",19
"100",235,23352,97,"Kendra Falby",19
"101",283,48047,97,"Chelsea Manto",19
"102",386,50318,97,"Miah Mcdonald",19
"103",393,54507,97,"Nola Mountain",19
"104",416,66614,97,"Alexis Ross",19
"105",430,67539,97,"Sierra Sacco",19
"106",559,61421,97,"Moriah Polar",19
"107",771,65454,97,"Malia Robertson",19
"108",10411,38536,97,"Amie Johnson",19
