"","team_id","player_id","rank","player","sb"
"1",2711,21550,1,"Madisyn Federico",23
"2",466,63430,2,"Chelie Senini",22
"3",792,58902,2,"Paige Rivas",22
"4",112,20460,4,"Morgan Eng",21
"5",97,17038,5,"Megan Delgadillo",20
"6",235,73353,5,"Skylar Wallace",20
"7",346,71057,5,"Shenita Tucker",20
"8",457,13226,5,"Alex Coleman",20
"9",678,22965,9,"Addison Foster",19
"10",694,47723,9,"Kiki Milloy",19
"11",234,60282,11,"Amaya Ross",18
"12",529,42419,11,"Kai Luschar",18
"13",709,20544,11,"Eli Enriquez",18
"14",112,53957,14,"Deena Pederson",17
"15",314,25376,14,"Kalyiah Gibson",17
"16",439,15741,14,"Dani Dabroski",17
"17",498,2766,14,"Lourdes Bacon",17
"18",732,17292,14,"Haley Denning",17
"19",742,58878,14,"Emma Ritter",17
"20",7,24554,20,"Jaeda Gardner",16
"21",87,40358,20,"Cate Lehner",16
"22",108,17527,20,"Anna Dethlefson",16
"23",175,15938,20,"Emily Daniel",16
"24",314,32986,20,"Jalia Hubbard",16
"25",314,67174,20,"Mari Stephens",16
"26",457,65773,20,"Carsyn Snead",16
"27",466,34646,20,"Taryn Jenkins",16
"28",603,5410,20,"Jess Bianco",16
"29",610,21724,20,"Hannah Ferguson",16
"30",631,15503,20,"Cairah Curran",16
"31",646,7514,20,"Mackenzie Brasher",16
"32",1157,30696,20,"Stella Henry",16
"33",10411,39755,20,"Denver Lauer",16
"34",294,65442,34,"Gracie Smith",15
"35",342,51708,34,"Mary grace O'neill",15
"36",388,5438,34,"Sydney Bickel",15
"37",563,59175,34,"Lexie Roberts",15
"38",703,30671,34,"Kayden Henry",15
"39",94,35047,39,"Kaia Johnson",14
"40",102,28996,39,"Haley Hanson",14
"41",153,10707,39,"Rachel Carney",14
"42",164,29746,39,"Lexi Hastings",14
"43",175,62895,39,"Emma Schutter",14
"44",248,73758,39,"Rachel Warrens",14
"45",261,73396,39,"Katelynn Walls",14
"46",433,39683,39,"Jalia Lassiter",14
"47",610,48363,39,"Marissa Montelongo",14
"48",688,34524,39,"Angel Jasso",14
"49",695,23776,39,"Kaci Fuller",14
"50",697,76700,39,"Koko Wooley",14
"51",700,28552,39,"Logan Halleman",14
"52",10411,55620,39,"Abby Polk",14
"53",5,64986,53,"Brooke Sivek",13
"54",199,55357,53,"Tehya Pitts",13
"55",235,21213,53,"Kendra Falby",13
"56",434,39055,53,"Jenna Laird",13
"57",454,31229,53,"Adison Hicks",13
"58",457,8107,53,"Skyler Brooks",13
"59",488,64838,53,"Destiny Sims",13
"60",559,55589,53,"Moriah Polar",13
"61",600,73494,53,"Kaylie Walters",13
"62",678,20590,53,"Kami Eppley",13
"63",699,45171,53,"Jordan Mcclain",13
"64",66,37738,64,"Sophia Knight",12
"65",102,42257,64,"Gwen Ludwig",12
"66",104,46233,64,"Madelyn Mcnally",12
"67",115,53336,64,"Tyra Parker",12
"68",149,36368,64,"Delaney Keith",12
"69",201,27686,64,"Kendall Grover",12
"70",316,7533,64,"Madison Bratek",12
"71",419,19790,64,"Shelby Echols",12
"72",430,61130,64,"Sierra Sacco",12
"73",460,57983,64,"Cassidy Relay",12
"74",498,55411,64,"Carys Platt",12
"75",539,35455,64,"Liana Jones",12
"76",659,2485,64,"Emma Austin",12
"77",692,22266,64,"Mackenzie Fitzgerald",12
"78",735,34912,64,"Alexis Johnson",12
"79",742,46189,64,"Cori Mcmillan",12
"80",756,10947,64,"Brooklyn Carter",12
"81",11504,65519,64,"Kayla Smith",12
"82",2,4899,82,"Kaydee Bennett",11
"83",7,65290,82,"Kendall Smiley",11
"84",7,17400,82,"Kindall Deramus",11
"85",28,41260,82,"Kayla Lissy",11
"86",28,240,82,"Yannixa Acuna",11
"87",47,44542,82,"Kaitlyn Mathews",11
"88",199,27436,82,"Ashlynn Griffith",11
"89",253,16286,82,"Emma Davis",11
"90",283,43496,82,"Chelsea Manto",11
"91",306,71837,82,"Aly Vanbrandt",11
"92",306,14052,82,"Brianna Copeland",11
"93",367,47691,82,"Vanessa Miller",11
"94",416,60277,82,"Alexis Ross",11
"95",428,9235,82,"Breezy Burnett",11
"96",450,54443,82,"Abigayle Perry",11
"97",465,62550,82,"Maddie Schmidt",11
"98",466,34592,82,"Aaliyah Jenkins",11
"99",493,9140,82,"Emilee Buringa",11
"100",503,64379,82,"Caitlyn Shumaker",11
"101",518,14307,82,"Tegan Cortelletti",11
"102",559,3316,82,"Khloe Banks",11
"103",563,40162,82,"Amanda Lee",11
"104",610,11623,82,"Tori Cervantes",11
"105",655,73925,82,"Ka'lyn Watson",11
"106",661,4458,82,"Mackenzie Bedrick",11
"107",703,47995,82,"Joley Mitchell",11
"108",719,19947,82,"Imani Edwards",11
"109",771,59227,82,"Malia Robertson",11
"110",792,71935,82,"Ashton Vanhouse",11
"111",796,42205,82,"Danielle Lucey",11
"112",796,3331,82,"Peyton Bannon",11
