"","team_id","player_id","rank","player","sb"
"1",97,18001,1,"Megan Delgadillo",45
"2",314,26795,2,"Kalyiah Gibson",44
"3",10411,41971,3,"Denver Lauer",42
"4",692,23498,4,"Mackenzie Fitzgerald",39
"5",769,4931,5,"Lily Bell",38
"6",235,77486,6,"Skylar Wallace",37
"7",314,70927,6,"Mari Stephens",37
"8",108,18512,8,"Anna Dethlefson",36
"9",112,21602,9,"Morgan Eng",34
"10",175,16823,9,"Emily Daniel",34
"11",466,66975,9,"Chelie Senini",34
"12",709,21689,9,"Eli Enriquez",34
"13",600,77636,13,"Kaylie Walters",32
"14",631,16355,13,"Cairah Curran",32
"15",792,62207,13,"Paige Rivas",32
"16",115,56332,16,"Tyra Parker",31
"17",164,31417,16,"Lexi Hastings",31
"18",655,78091,16,"Ka'lyn Watson",31
"19",153,11303,19,"Rachel Carney",30
"20",439,16614,19,"Dani Dabroski",30
"21",7,25925,21,"Jaeda Gardner",29
"22",563,62498,21,"Lexie Roberts",29
"23",610,51102,21,"Marissa Montelongo",29
"24",655,45350,21,"Chloe Magee",29
"25",2711,22745,21,"Madisyn Federico",29
"26",234,63666,26,"Amaya Ross",28
"27",646,7931,26,"Mackenzie Brasher",28
"28",14,57852,28,"Morgan Petty",27
"29",87,42614,28,"Cate Lehner",27
"30",115,32197,28,"Alyssa Henault",27
"31",175,66411,28,"Emma Schutter",27
"32",261,77531,28,"Katelynn Walls",27
"33",346,75045,28,"Shenita Tucker",27
"34",529,44797,28,"Kai Luschar",27
"35",559,3505,28,"Khloe Banks",27
"36",1157,32414,28,"Stella Henry",27
"37",393,34120,37,"Jaycee Holt",26
"38",454,32977,37,"Adison Hicks",26
"39",703,32388,37,"Kayden Henry",26
"40",742,62180,37,"Emma Ritter",26
"41",10411,73561,37,"Taliyah Thomas",26
"42",5,68622,42,"Brooke Sivek",25
"43",94,37009,42,"Kaia Johnson",25
"44",112,56984,42,"Deena Pederson",25
"45",498,2928,42,"Lourdes Bacon",25
"46",603,5714,42,"Jess Bianco",25
"47",655,27926,42,"Cameron Goodman",25
"48",659,2629,42,"Emma Austin",25
"49",678,24234,42,"Addison Foster",25
"50",694,50421,42,"Kiki Milloy",25
"51",1104,74744,42,"Ashley Trierweiler",25
"52",10411,58747,42,"Abby Polk",25
"53",7,68948,53,"Kendall Smiley",24
"54",198,49725,53,"Brylee Mesusan",24
"55",236,53945,53,"Neleh Nogay",24
"56",315,37363,53,"Emma Jones",24
"57",342,54607,53,"Mary grace O'neill",24
"58",610,22931,53,"Hannah Ferguson",24
"59",314,34830,59,"Jalia Hubbard",23
"60",314,34873,59,"Samiyyah Huckabee",23
"61",446,50694,59,"Chandler Mitchell",23
"62",450,57502,59,"Abigayle Perry",23
"63",503,67986,59,"Caitlyn Shumaker",23
"64",671,17289,59,"Mihyia Davis",23
"65",692,67909,59,"Abby Shoulders",23
"66",699,47717,59,"Jordan Mcclain",23
"67",732,18269,59,"Haley Denning",23
"68",61,26746,68,"Essence Gibbs",22
"69",639,72431,68,"Mckenzie Swinson",22
"70",678,21738,68,"Kami Eppley",22
"71",37,74701,71,"Icess Tresvik",21
"72",107,1957,71,"Tatum Anzaldo",21
"73",231,49561,71,"Kally Meredith",21
"74",434,41228,71,"Jenna Laird",21
"75",460,61240,71,"Cassidy Relay",21
"76",671,31654,71,"Maddie Hayden",21
"77",697,81013,71,"Koko Wooley",21
"78",11504,69188,71,"Kayla Smith",21
"79",28755,6123,71,"Olivia Black",21
"80",14,50783,80,"Caitlyn Mitros",20
"81",66,39848,80,"Sophia Knight",20
"82",108,52883,80,"Sarah Nakahara",20
"83",128,63869,80,"Johneisha Rowe",20
"84",294,69108,80,"Gracie Smith",20
"85",388,5745,80,"Sydney Bickel",20
"86",391,70335,80,"Ella Squaires",20
"87",392,48218,80,"Jaeda Mcfarland",20
"88",457,13963,80,"Alex Coleman",20
"89",460,76864,80,"Tayler Vitola",20
"90",655,28614,80,"Audrey Greely",20
"91",670,37297,80,"Anna Jones",20
"92",695,25096,80,"Kaci Fuller",20
"93",742,48792,80,"Cori Mcmillan",20
"94",792,75989,80,"Ashton Vanhouse",20
"95",1104,29159,80,"Savannah Groshong-kirk",20
"96",28755,76544,80,"Avery Viancos",20
"97",81,13730,97,"Hannah Cochran",19
"98",104,48840,97,"Madelyn Mcnally",19
"99",199,58472,97,"Tehya Pitts",19
"100",235,22395,97,"Kendra Falby",19
"101",283,45934,97,"Chelsea Manto",19
"102",386,48097,97,"Miah Mcdonald",19
"103",393,52114,97,"Nola Mountain",19
"104",416,63661,97,"Alexis Ross",19
"105",430,64552,97,"Sierra Sacco",19
"106",559,58716,97,"Moriah Polar",19
"107",771,62552,97,"Malia Robertson",19
"108",10411,36878,97,"Amie Johnson",19
