"","team_id","player_id","rank","player","sb"
"1",792,57802,1,"Paige Rivas",21
"2",457,12953,2,"Alex Coleman",17
"3",457,64547,3,"Carsyn Snead",16
"4",1157,30100,3,"Stella Henry",16
"5",439,15423,5,"Dani Dabroski",15
"6",529,41616,5,"Kai Luschar",15
"7",732,16941,5,"Haley Denning",15
"8",2711,21116,5,"Madisyn Federico",15
"9",97,16694,9,"Megan Delgadillo",14
"10",261,72021,9,"Katelynn Walls",14
"11",498,2713,9,"Lourdes Bacon",14
"12",112,52941,12,"Deena Pederson",13
"13",235,71978,12,"Skylar Wallace",13
"14",314,32350,12,"Jalia Hubbard",13
"15",346,69722,12,"Shenita Tucker",13
"16",457,7945,12,"Skyler Brooks",13
"17",466,33985,12,"Taryn Jenkins",13
"18",603,5297,12,"Jess Bianco",13
"19",631,15186,12,"Cairah Curran",13
"20",678,22497,12,"Addison Foster",13
"21",694,46826,12,"Kiki Milloy",13
"22",709,20135,12,"Eli Enriquez",13
"23",7,24056,23,"Jaeda Gardner",12
"24",430,59983,23,"Sierra Sacco",12
"25",466,62240,23,"Chelie Senini",12
"26",488,63625,23,"Destiny Sims",12
"27",559,54543,23,"Moriah Polar",12
"28",742,57778,23,"Emma Ritter",12
"29",10411,38994,23,"Denver Lauer",12
"30",28,236,30,"Yannixa Acuna",11
"31",112,20053,30,"Morgan Eng",11
"32",234,59159,30,"Amaya Ross",11
"33",235,20790,30,"Kendra Falby",11
"34",342,50733,30,"Mary grace O'neill",11
"35",388,5325,30,"Sydney Bickel",11
"36",433,38926,30,"Jalia Lassiter",11
"37",498,54366,30,"Carys Platt",11
"38",563,58071,30,"Lexie Roberts",11
"39",600,72118,30,"Kaylie Walters",11
"40",646,7370,30,"Mackenzie Brasher",11
"41",695,23294,30,"Kaci Fuller",11
"42",697,75274,30,"Koko Wooley",11
"43",10411,54573,30,"Abby Polk",11
"44",28,40468,44,"Kayla Lissy",10
"45",108,17173,44,"Anna Dethlefson",10
"46",164,29163,44,"Lexi Hastings",10
"47",199,26894,44,"Ashlynn Griffith",10
"48",314,24866,44,"Kalyiah Gibson",10
"49",367,46794,44,"Vanessa Miller",10
"50",416,59154,44,"Alexis Ross",10
"51",488,8234,44,"Shandi Brown",10
"52",610,21287,44,"Hannah Ferguson",10
"53",610,47449,44,"Marissa Montelongo",10
"54",626,41837,44,"Micaela Macario",10
"55",659,2446,44,"Emma Austin",10
"56",796,41405,44,"Danielle Lucey",10
"57",2,4796,57,"Kaydee Bennett",9
"58",7,17047,57,"Kindall Deramus",9
"59",94,34374,57,"Kaia Johnson",9
"60",102,28425,57,"Haley Hanson",9
"61",149,35679,57,"Delaney Keith",9
"62",175,15617,57,"Emily Daniel",9
"63",199,2261,57,"Isabella Arzola",9
"64",231,46039,57,"Kally Meredith",9
"65",244,41683,57,"Ashlee Lykins",9
"66",248,72378,57,"Rachel Warrens",9
"67",251,69832,57,"Claire Turner",9
"68",253,15958,57,"Emma Davis",9
"69",261,34536,57,"Ta'mya Johnson",9
"70",283,42671,57,"Chelsea Manto",9
"71",306,13757,57,"Brianna Copeland",9
"72",386,55546,57,"Peyton Pusey",9
"73",388,52360,57,"Kasia Parks",9
"74",393,31697,57,"Jaycee Holt",9
"75",404,14368,57,"Arianna Cox-cole",9
"76",428,9054,57,"Breezy Burnett",9
"77",434,38314,57,"Jenna Laird",9
"78",446,47072,57,"Chandler Mitchell",9
"79",457,46397,57,"Destiny Middleton",9
"80",466,33931,57,"Aaliyah Jenkins",9
"81",493,8959,57,"Emilee Buringa",9
"82",539,34780,57,"Liana Jones",9
"83",559,3248,57,"Khloe Banks",9
"84",700,27992,57,"Logan Halleman",9
"85",735,34241,57,"Alexis Johnson",9
"86",742,45314,57,"Cori Mcmillan",9
"87",771,58123,57,"Malia Robertson",9
"88",792,70590,57,"Ashton Vanhouse",9
