"","team_id","player_id","rank","player","sb"
"1",439,14937,1,"Dani Dabroski",11
"2",164,28203,2,"Lexi Hastings",10
"3",792,55900,2,"Paige Rivas",10
"4",732,16402,4,"Haley Denning",9
"5",235,69626,5,"Skylar Wallace",8
"6",603,5120,5,"Jess Bianco",8
"7",10411,37712,5,"Denver Lauer",8
"8",102,40101,8,"Gwen Ludwig",7
"9",199,2185,8,"Isabella Arzola",7
"10",466,60215,8,"Chelie Senini",7
"11",498,52601,8,"Carys Platt",7
"12",529,40259,8,"Kai Luschar",7
"13",600,69759,8,"Kaylie Walters",7
"14",2711,20428,8,"Madisyn Federico",7
"15",9,71438,15,"Bella Wiggins",6
"16",28,232,15,"Yannixa Acuna",6
"17",31,33359,15,"Reagan Johnson",6
"18",102,27499,15,"Haley Hanson",6
"19",198,44676,15,"Brylee Mesusan",6
"20",430,58019,15,"Sierra Sacco",6
"21",446,45542,15,"Chandler Mitchell",6
"22",466,32851,15,"Taryn Jenkins",6
"23",483,26722,15,"Samantha Gwiazda",6
"24",483,61670,15,"Claire Sisco",6
"25",498,10387,15,"Elle Carter",6
"26",545,32348,15,"Jace Jackson",6
"27",610,45908,15,"Marissa Montelongo",6
"28",626,40473,15,"Micaela Macario",6
"29",631,14706,15,"Cairah Curran",6
"30",655,70171,15,"Ka'lyn Watson",6
"31",678,21761,15,"Addison Foster",6
"32",716,67597,15,"Natalie Turner",6
"33",742,55878,15,"Emma Ritter",6
"34",756,10380,15,"Brooklyn Carter",6
"35",792,68283,15,"Ashton Vanhouse",6
"36",10411,15761,15,"Alanna Deal",6
"37",7,23280,37,"Jaeda Gardner",5
"38",8,33286,37,"Lauren Johnson",5
"39",47,73114,37,"Haley Wynn",5
"40",90,16817,37,"Xiara Diaz",5
"41",97,16163,37,"Megan Delgadillo",5
"42",199,26031,37,"Ashlynn Griffith",5
"43",231,37447,37,"Ashton Lansdell",5
"44",234,57221,37,"Amaya Ross",5
"45",235,20116,37,"Kendra Falby",5
"46",251,67553,37,"Claire Turner",5
"47",261,33390,37,"Ta'mya Johnson",5
"48",287,23083,37,"Ab Garcia",5
"49",306,4690,37,"Brooke Benson",5
"50",306,13325,37,"Brianna Copeland",5
"51",367,45272,37,"Vanessa Miller",5
"52",433,37648,37,"Jalia Lassiter",5
"53",434,37059,37,"Jenna Laird",5
"54",439,69943,37,"Abby Warner",5
"55",439,66289,37,"Tessa Thompson",5
"56",457,12554,37,"Alex Coleman",5
"57",466,24290,37,"Bridgette Gilliano",5
"58",559,3144,37,"Khloe Banks",5
"59",587,58450,37,"Kyleigh Sand",5
"60",646,7127,37,"Mackenzie Brasher",5
"61",647,6781,37,"Madison Boyd",5
"62",648,24993,37,"Marissa Gonzalez",5
"63",655,40750,37,"Chloe Magee",5
"64",670,66995,37,"Ciara Trahan",5
"65",678,19528,37,"Kami Eppley",5
"66",693,11007,37,"Camryn Cernuto",5
"67",699,55541,37,"Pamela Richardson",5
"68",716,43683,37,"Taylor Mckinney",5
"69",746,31957,37,"Jade Hylton",5
"70",746,2482,37,"Kelly Ayer",5
"71",756,63996,37,"Sydney Stewart",5
"72",796,40051,37,"Danielle Lucey",5
"73",1104,62443,37,"Brynn-jordan Smythe",5
"74",1157,29110,37,"Stella Henry",5
"75",10411,66122,37,"Taliyah Thomas",5
"76",10411,52795,37,"Abby Polk",5
"77",7,5081,77,"Alora Bevily",4
"78",7,61992,77,"Kendall Smiley",4
"79",28,39145,77,"Kayla Lissy",4
"80",28,69702,77,"Libby Walsh",4
"81",29,1157,77,"Kaiah Altmeyer",4
"82",48,58578,77,"Carsten Sandveg",4
"83",67,56291,77,"Gator Robinson",4
"84",68,57020,77,"Kayla Roncin",4
"85",77,67523,77,"Tristen Turlington",4
"86",87,38291,77,"Cate Lehner",4
"87",90,12176,77,"Jessica Clements",4
"88",94,33234,77,"Kaia Johnson",4
"89",104,17496,77,"Ashley Donaldson",4
"90",107,38180,77,"Mika Lee",4
"91",108,16627,77,"Anna Dethlefson",4
"92",149,34500,77,"Delaney Keith",4
"93",180,59198,77,"Katie Scheivert",4
"94",229,38212,77,"Presley Leebrick",4
"95",229,46217,77,"Jesiana Mora",4
"96",231,51137,77,"Collier Peaden",4
"97",231,44532,77,"Kally Meredith",4
"98",235,49940,77,"Korbe Otis",4
"99",235,35512,77,"Katie Kistler",4
"100",244,11505,77,"Ansley Chiang",4
"101",248,70011,77,"Rachel Warrens",4
"102",255,18839,77,"Ella Edgmon",4
"103",261,69668,77,"Katelynn Walls",4
"104",294,62135,77,"Gracie Smith",4
"105",306,1581,77,"Aaliyah Andrews",4
"106",334,62434,77,"Rylea Smtih",4
"107",342,49090,77,"Mary grace O'neill",4
"108",346,67446,77,"Shenita Tucker",4
"109",366,54114,77,"Claire Raley",4
"110",366,24224,77,"Alexis Gilio",4
"111",402,18258,77,"Delaney Dunham",4
"112",404,13914,77,"Arianna Cox-cole",4
"113",433,52885,77,"Jaden Pone",4
"114",439,10663,77,"Lexi Castaneda",4
"115",457,7687,77,"Skyler Brooks",4
"116",472,62966,77,"Desirae Spearman",4
"117",473,1901,77,"Ashley Archuleta",4
"118",473,7033,77,"Emma Bramson",4
"119",483,1386,77,"Abby Andersen",4
"120",498,2625,77,"Lourdes Bacon",4
"121",504,53708,77,"Alexis Pupillo",4
"122",513,35697,77,"Carlli Kloss",4
"123",559,52766,77,"Moriah Polar",4
"124",669,21612,77,"Abby Ford",4
"125",688,32737,77,"Angel Jasso",4
"126",695,22540,77,"Kaci Fuller",4
"127",699,42869,77,"Jordan Mcclain",4
"128",704,59824,77,"Autumn Scott",4
"129",709,19482,77,"Eli Enriquez",4
"130",731,20819,77,"Ariel Fifita",4
"131",735,61736,77,"Kayla Skapyak",4
"132",756,30131,77,"Avery Hobson",4
"133",771,56216,77,"Malia Robertson",4
"134",796,3304,77,"Alivia Bark",4
"135",1104,67176,77,"Ashley Trierweiler",4
"136",1157,45195,77,"Madison Miller",4
"137",11504,62209,77,"Kayla Smith",4
"138",26172,9671,77,"Sidney Campion",4
"139",28755,49149,77,"Riley Oakes",4
