"","team_id","player_id","rank","player","sb"
"1",732,16111,1,"Haley Denning",9
"2",446,44735,2,"Chandler Mitchell",8
"3",699,42112,3,"Jordan Mcclain",7
"4",164,27713,4,"Lexi Hastings",6
"5",199,2150,4,"Isabella Arzola",6
"6",457,61352,4,"Carsyn Snead",6
"7",529,39548,4,"Kai Luschar",6
"8",77,66310,8,"Tristen Turlington",5
"9",697,52219,8,"Kennedy Powell",5
"10",699,54560,8,"Pamela Richardson",5
"11",77,456,11,"Ailana Agbayani",4
"12",231,36797,11,"Ashton Lansdell",4
"13",234,56210,11,"Amaya Ross",4
"14",235,68372,11,"Skylar Wallace",4
"15",316,54312,11,"Madison Reynolds",4
"16",334,61333,11,"Rylea Smtih",4
"17",402,17936,11,"Delaney Dunham",4
"18",446,19620,11,"Mia Ewell",4
"19",457,12321,11,"Alex Coleman",4
"20",457,7555,11,"Skyler Brooks",4
"21",498,10189,11,"Elle Carter",4
"22",504,52761,11,"Alexis Pupillo",4
"23",539,33033,11,"Liana Jones",4
"24",563,61230,11,"Rachel Smith",4
"25",646,7003,11,"Mackenzie Brasher",4
"26",664,61185,11,"Maria Smith",4
"27",669,21227,11,"Abby Ford",4
"28",670,32903,11,"Anna Jones",4
"29",702,46965,11,"Marley Neises",4
"30",742,54889,11,"Emma Ritter",4
"31",792,54911,11,"Paige Rivas",4
"32",2711,20057,11,"Madisyn Federico",4
"33",9,70155,33,"Bella Wiggins",3
"34",28,224,33,"Yannixa Acuna",3
"35",37,49273,33,"Makayla Packer",3
"36",47,65331,33,"Mckayla Timmons",3
"37",48,68163,33,"Cadence Walding",3
"38",48,57546,33,"Carsten Sandveg",3
"39",52,59796,33,"Brooke Shewmaker",3
"40",102,27019,33,"Haley Hanson",3
"41",164,22817,33,"Rosie Garcia",3
"42",198,43885,33,"Brylee Mesusan",3
"43",229,37547,33,"Presley Leebrick",3
"44",231,50239,33,"Collier Peaden",3
"45",235,49057,33,"Korbe Otis",3
"46",235,34887,33,"Katie Kistler",3
"47",253,15173,33,"Emma Davis",3
"48",315,32964,33,"Emma Jones",3
"49",334,5617,33,"Jenna Blanton",3
"50",334,63560,33,"Delani Sullivan",3
"51",365,7288,33,"Ciara Briggs",3
"52",365,12163,33,"Danieca Coffey",3
"53",402,51203,33,"Emily Phillips",3
"54",428,8601,33,"Breezy Burnett",3
"55",430,56993,33,"Sierra Sacco",3
"56",454,29104,33,"Adison Hicks",3
"57",457,44088,33,"Destiny Middleton",3
"58",460,62985,33,"Skylar Stockton",3
"59",473,11171,33,"Keyannah Chavez",3
"60",497,47391,33,"Rylee Nicholson",3
"61",498,38422,33,"Brooklin Lippert",3
"62",518,70330,33,"Melina Wilkison",3
"63",528,60401,33,"Madison Simon",3
"64",539,24751,33,"Maddie Gordon",3
"65",545,31791,33,"Jace Jackson",3
"66",646,13177,33,"Odalys Cordova",3
"67",665,23393,33,"Asia George",3
"68",667,12960,33,"Laurie Cooke",3
"69",669,42274,33,"Ellie Mccoy",3
"70",716,66382,33,"Natalie Turner",3
"71",732,15320,33,"Karlie Davison",3
"72",792,67056,33,"Ashton Vanhouse",3
"73",817,5300,33,"Ashlyn Bishop",3
"74",1068,43684,33,"Drew Menscer",3
"75",11504,61116,33,"Kayla Smith",3
"76",2,40597,76,"Olivia Marble",2
"77",8,32704,76,"Lauren Johnson",2
"78",27,41105,76,"Sidney Martin",2
"79",28,38462,76,"Kayla Lissy",2
"80",28,37384,76,"Audrey Leclair",2
"81",29,60641,76,"Allie Skaggs",2
"82",47,71797,76,"Haley Wynn",2
"83",52,70539,76,"Morgan Williams",2
"84",67,55297,76,"Gator Robinson",2
"85",87,37626,76,"Cate Lehner",2
"86",94,27416,76,"Aariana Harrison",2
"87",94,23126,76,"Logan Gaspar",2
"88",97,4049,76,"Hannah Becerra",2
"89",101,11150,76,"Alexis Chavez",2
"90",102,15393,76,"Lewa Day",2
"91",107,37515,76,"Mika Lee",2
