"","team_id","player_id","rank","player","sb"
"1",164,26952,1,"Lexi Hastings",5
"2",77,64486,2,"Tristen Turlington",2
"3",128,34672,2,"Stormy Kotzelnick",2
"4",128,54829,2,"Johneisha Rowe",2
"5",164,22186,2,"Rosie Garcia",2
"6",670,63988,2,"Ciara Trahan",2
"7",77,442,7,"Ailana Agbayani",1
"8",77,70396,7,"Violet Zavodnik",1
"9",128,24819,7,"Ashleigh Griffin",1
"10",128,16605,7,"Shannon Doherty",1
"11",128,18993,7,"Chloe Evans",1
"12",128,18984,7,"Aubrey Evans",1
"13",255,17992,7,"Ella Edgmon",1
"14",255,58572,7,"Jin Sileo",1
"15",306,48326,7,"Avery Parker",1
"16",311,1540,7,"Mckenna Andrews",1
"17",331,40724,7,"Julia Mazanec",1
"18",365,11841,7,"Danieca Coffey",1
"19",402,1831,7,"Erin Ardoin",1
"20",433,50540,7,"Jaden Pone",1
"21",460,7195,7,"Morgan Britt",1
"22",460,65949,7,"Tayler Vitola",1
"23",508,54504,7,"Laney Roos",1
"24",522,12022,7,"Jayda Coleman",1
"25",522,48339,7,"Ella Parker",1
"26",522,12723,7,"Hannah Coor",1
"27",529,38463,7,"Kai Luschar",1
"28",655,12495,7,"Addison Contorno",1
"29",655,38931,7,"Chloe Magee",1
"30",655,35103,7,"Colleen Kulivan",1
"31",670,31998,7,"Anna Jones",1
"32",693,59681,7,"Kailey Snell",1
"33",693,10509,7,"Camryn Cernuto",1
"34",693,33450,7,"Addy Keylon",1
"35",694,62624,7,"Katie Taylor",1
"36",756,31630,7,"Alana Johnson",1
"37",756,29317,7,"Rylee Holtorf",1
"38",756,45710,7,"Brooke Nelson",1
"39",1068,42484,7,"Drew Menscer",1
"40",1068,69054,7,"Mary moss Wirt",1
"41",1068,57381,7,"Allee Seering",1
"42",28755,53124,7,"Meagan Ricks",1
"43",28755,46962,7,"Riley Oakes",1
"44",8,8868,44,"Kenleigh Cahalan",0
"45",8,11461,44,"Kendal Clark",0
"46",8,64970,44,"Riley Valentine",0
"47",8,16989,44,"Bailey Dowling",0
"48",8,31743,44,"Jenna Johnson",0
"49",8,50992,44,"Larissa Preuitt",0
"50",8,27555,44,"Kali Heivilin",0
"51",8,23132,44,"Marlie Giles",0
"52",29,16347,44,"Paige Dimler",0
"53",29,58966,44,"Allie Skaggs",0
"54",29,49306,44,"Jasmine Perezchica",0
"55",29,4955,44,"Tayler Biehl",0
"56",29,56571,44,"Emily Schepp",0
"57",29,33230,44,"Dakota Kennedy",0
"58",31,34780,44,"Raigan Kramer",0
"59",31,21962,44,"Hannah Gammill",0
"60",31,51078,44,"Spencer Prigge",0
"61",31,43154,44,"Kennedy Miller",0
