"","team_id","player_id","rank","player","sb"
"1",97,18817,1,"Megan Delgadillo",45
"2",314,28078,2,"Kalyiah Gibson",44
"3",10411,44053,3,"Denver Lauer",42
"4",692,24609,4,"Mackenzie Fitzgerald",39
"5",769,5156,5,"Lily Bell",38
"6",235,81399,6,"Skylar Wallace",37
"7",314,74502,6,"Mari Stephens",37
"8",108,19362,8,"Anna Dethlefson",36
"9",112,22595,9,"Morgan Eng",34
"10",175,17578,9,"Emily Daniel",34
"11",466,70344,9,"Chelie Senini",34
"12",709,22686,9,"Eli Enriquez",34
"13",600,81557,13,"Kaylie Walters",32
"14",631,17089,13,"Cairah Curran",32
"15",792,65328,13,"Paige Rivas",32
"16",115,59160,16,"Tyra Parker",31
"17",164,32933,16,"Lexi Hastings",31
"18",655,82037,16,"Ka'lyn Watson",31
"19",153,11814,19,"Rachel Carney",30
"20",439,17361,19,"Dani Dabroski",30
"21",7,27176,21,"Jaeda Gardner",29
"22",563,65635,21,"Lexie Roberts",29
"23",610,53648,21,"Marissa Montelongo",29
"24",655,47604,21,"Chloe Magee",29
"25",2711,23807,21,"Madisyn Federico",29
"26",234,66858,26,"Amaya Ross",28
"27",646,8289,26,"Mackenzie Brasher",28
"28",14,60745,28,"Morgan Petty",27
"29",87,44719,28,"Cate Lehner",27
"30",115,33756,28,"Alyssa Henault",27
"31",175,69742,28,"Emma Schutter",27
"32",261,81447,28,"Katelynn Walls",27
"33",346,78835,28,"Shenita Tucker",27
"34",529,47016,28,"Kai Luschar",27
"35",559,3653,28,"Khloe Banks",27
"36",1157,33986,28,"Stella Henry",27
"37",393,35779,37,"Jaycee Holt",26
"38",454,34576,37,"Adison Hicks",26
"39",703,33960,37,"Kayden Henry",26
"40",742,65298,37,"Emma Ritter",26
"41",10411,77274,37,"Taliyah Thomas",26
"42",5,72080,42,"Brooke Sivek",25
"43",94,38815,42,"Kaia Johnson",25
"44",112,59841,42,"Deena Pederson",25
"45",498,3052,42,"Lourdes Bacon",25
"46",603,5978,42,"Jess Bianco",25
"47",655,29258,42,"Cameron Goodman",25
"48",659,2741,42,"Emma Austin",25
"49",678,25380,42,"Addison Foster",25
"50",694,52938,42,"Kiki Milloy",25
"51",1104,78513,42,"Ashley Trierweiler",25
"52",10411,61677,42,"Abby Polk",25
"53",7,72418,53,"Kendall Smiley",24
"54",198,52208,53,"Brylee Mesusan",24
"55",236,56646,53,"Neleh Nogay",24
"56",315,39187,53,"Emma Jones",24
"57",342,57343,53,"Mary grace O'neill",24
"58",610,24003,53,"Hannah Ferguson",24
"59",314,36518,59,"Jalia Hubbard",23
"60",314,36565,59,"Samiyyah Huckabee",23
"61",446,53223,59,"Chandler Mitchell",23
"62",450,60385,59,"Abigayle Perry",23
"63",503,71421,59,"Caitlyn Shumaker",23
"64",671,18064,59,"Mihyia Davis",23
"65",692,71334,59,"Abby Shoulders",23
"66",699,50098,59,"Jordan Mcclain",23
"67",732,19105,59,"Haley Denning",23
"68",61,28025,68,"Essence Gibbs",22
"69",639,76092,68,"Mckenzie Swinson",22
"70",678,22736,68,"Kami Eppley",22
"71",37,78467,71,"Icess Tresvik",21
"72",107,2041,71,"Tatum Anzaldo",21
"73",231,52038,71,"Kally Meredith",21
"74",434,43265,71,"Jenna Laird",21
"75",460,64315,71,"Cassidy Relay",21
"76",671,33175,71,"Maddie Hayden",21
"77",697,85090,71,"Koko Wooley",21
"78",11504,72666,71,"Kayla Smith",21
"79",28755,6405,71,"Olivia Black",21
"80",14,53318,80,"Caitlyn Mitros",20
"81",66,41805,80,"Sophia Knight",20
"82",108,55514,80,"Sarah Nakahara",20
"83",128,67071,80,"Johneisha Rowe",20
"84",294,72584,80,"Gracie Smith",20
"85",388,6010,80,"Sydney Bickel",20
"86",391,73871,80,"Ella Squaires",20
"87",392,50622,80,"Jaeda Mcfarland",20
"88",457,14587,80,"Alex Coleman",20
"89",460,80742,80,"Tayler Vitola",20
"90",655,29987,80,"Audrey Greely",20
"91",670,39119,80,"Anna Jones",20
"92",695,26289,80,"Kaci Fuller",20
"93",742,51225,80,"Cori Mcmillan",20
"94",792,79830,80,"Ashton Vanhouse",20
"95",1104,30556,80,"Savannah Groshong-kirk",20
"96",28755,80413,80,"Avery Viancos",20
"97",81,14342,97,"Hannah Cochran",19
"98",104,51280,97,"Madelyn Mcnally",19
"99",199,61392,97,"Tehya Pitts",19
"100",235,23437,97,"Kendra Falby",19
"101",283,48218,97,"Chelsea Manto",19
"102",386,50495,97,"Miah Mcdonald",19
"103",393,54700,97,"Nola Mountain",19
"104",416,66853,97,"Alexis Ross",19
"105",430,67782,97,"Sierra Sacco",19
"106",559,61644,97,"Moriah Polar",19
"107",771,65690,97,"Malia Robertson",19
"108",10411,38678,97,"Amie Johnson",19
