"","team_id","player_id","rank","player","sb"
"1",97,18494,1,"Megan Delgadillo",45
"2",314,27570,2,"Kalyiah Gibson",44
"3",10411,43257,3,"Denver Lauer",42
"4",692,24162,4,"Mackenzie Fitzgerald",39
"5",769,5075,5,"Lily Bell",38
"6",235,79934,6,"Skylar Wallace",37
"7",314,73164,6,"Mari Stephens",37
"8",108,19025,8,"Anna Dethlefson",36
"9",112,22200,9,"Morgan Eng",34
"10",175,17282,9,"Emily Daniel",34
"11",466,69073,9,"Chelie Senini",34
"12",709,22290,9,"Eli Enriquez",34
"13",600,80086,13,"Kaylie Walters",32
"14",631,16801,13,"Cairah Curran",32
"15",792,64149,13,"Paige Rivas",32
"16",115,58082,16,"Tyra Parker",31
"17",164,32339,16,"Lexi Hastings",31
"18",655,80557,16,"Ka'lyn Watson",31
"19",153,11614,19,"Rachel Carney",30
"20",439,17067,19,"Dani Dabroski",30
"21",7,26674,21,"Jaeda Gardner",29
"22",563,64447,21,"Lexie Roberts",29
"23",610,52672,21,"Marissa Montelongo",29
"24",655,46739,21,"Chloe Magee",29
"25",2711,23388,21,"Madisyn Federico",29
"26",234,65653,26,"Amaya Ross",28
"27",646,8152,26,"Mackenzie Brasher",28
"28",14,59637,28,"Morgan Petty",27
"29",87,43913,28,"Cate Lehner",27
"30",115,33144,28,"Alyssa Henault",27
"31",175,68481,28,"Emma Schutter",27
"32",261,79979,28,"Katelynn Walls",27
"33",346,77422,28,"Shenita Tucker",27
"34",529,46168,28,"Kai Luschar",27
"35",559,3598,28,"Khloe Banks",27
"36",1157,33371,28,"Stella Henry",27
"37",393,35133,37,"Jaycee Holt",26
"38",454,33953,37,"Adison Hicks",26
"39",703,33345,37,"Kayden Henry",26
"40",742,64120,37,"Emma Ritter",26
"41",10411,75888,37,"Taliyah Thomas",26
"42",5,70783,42,"Brooke Sivek",25
"43",94,38115,42,"Kaia Johnson",25
"44",112,58749,42,"Deena Pederson",25
"45",498,3005,42,"Lourdes Bacon",25
"46",603,5880,42,"Jess Bianco",25
"47",655,28733,42,"Cameron Goodman",25
"48",659,2700,42,"Emma Austin",25
"49",678,24920,42,"Addison Foster",25
"50",694,51978,42,"Kiki Milloy",25
"51",1104,77107,42,"Ashley Trierweiler",25
"52",10411,60562,42,"Abby Polk",25
"53",7,71117,53,"Kendall Smiley",24
"54",198,51263,53,"Brylee Mesusan",24
"55",236,55614,53,"Neleh Nogay",24
"56",315,38480,53,"Emma Jones",24
"57",342,56299,53,"Mary grace O'neill",24
"58",610,23578,53,"Hannah Ferguson",24
"59",314,35861,59,"Jalia Hubbard",23
"60",314,35906,59,"Samiyyah Huckabee",23
"61",446,52257,59,"Chandler Mitchell",23
"62",450,59282,59,"Abigayle Perry",23
"63",503,70132,59,"Caitlyn Shumaker",23
"64",671,17756,59,"Mihyia Davis",23
"65",692,70047,59,"Abby Shoulders",23
"66",699,49189,59,"Jordan Mcclain",23
"67",732,18774,59,"Haley Denning",23
"68",61,27517,68,"Essence Gibbs",22
"69",639,74722,68,"Mckenzie Swinson",22
"70",678,22340,68,"Kami Eppley",22
"71",37,77062,71,"Icess Tresvik",21
"72",107,2011,71,"Tatum Anzaldo",21
"73",231,51096,71,"Kally Meredith",21
"74",434,42491,71,"Jenna Laird",21
"75",460,63149,71,"Cassidy Relay",21
"76",671,32579,71,"Maddie Hayden",21
"77",697,83565,71,"Koko Wooley",21
"78",11504,71362,71,"Kayla Smith",21
"79",28755,6300,71,"Olivia Black",21
"80",14,52348,80,"Caitlyn Mitros",20
"81",66,41060,80,"Sophia Knight",20
"82",108,54503,80,"Sarah Nakahara",20
"83",128,65863,80,"Johneisha Rowe",20
"84",294,71281,80,"Gracie Smith",20
"85",388,5912,80,"Sydney Bickel",20
"86",391,72544,80,"Ella Squaires",20
"87",392,49707,80,"Jaeda Mcfarland",20
"88",457,14350,80,"Alex Coleman",20
"89",460,79293,80,"Tayler Vitola",20
"90",655,29443,80,"Audrey Greely",20
"91",670,38413,80,"Anna Jones",20
"92",695,25815,80,"Kaci Fuller",20
"93",742,50300,80,"Cori Mcmillan",20
"94",792,78396,80,"Ashton Vanhouse",20
"95",1104,30004,80,"Savannah Groshong-kirk",20
"96",28755,78966,80,"Avery Viancos",20
"97",81,14106,97,"Hannah Cochran",19
"98",104,50352,97,"Madelyn Mcnally",19
"99",199,60279,97,"Tehya Pitts",19
"100",235,23025,97,"Kendra Falby",19
"101",283,47343,97,"Chelsea Manto",19
"102",386,49581,97,"Miah Mcdonald",19
"103",393,53710,97,"Nola Mountain",19
"104",416,65648,97,"Alexis Ross",19
"105",430,66562,97,"Sierra Sacco",19
"106",559,60529,97,"Moriah Polar",19
"107",771,64502,97,"Malia Robertson",19
"108",10411,37978,97,"Amie Johnson",19
