"","team_id","player_id","rank","player","avg"
"1",457,69214,1,"Sanaa Thompson","0.554"
"2",90,12705,2,"Jessica Clements","0.515"
"3",235,20450,3,"Jocelyn Erickson","0.508"
"4",311,974,4,"Angelina Allen","0.500"
"5",414,25868,4,"Jenna Golembiewski","0.500"
"6",772,63237,4,"Morgan Sharpe","0.500"
"7",703,47591,7,"Joley Mitchell","0.490"
"8",196,33805,8,"Emma Jackson","0.489"
"9",732,17134,9,"Haley Denning","0.488"
"10",719,17175,10,"Mackenzie Denson","0.487"
"11",457,13100,11,"Alex Coleman","0.486"
"12",176,34653,12,"Brooke Johnson","0.484"
"13",77,4530,13,"Maddie Bejarano","0.481"
"14",235,21022,13,"Kendra Falby","0.481"
"15",691,64262,13,"Nahtali Simpson","0.481"
"16",742,26937,16,"Addy Greene","0.476"
"17",2,4852,17,"Kaydee Bennett","0.475"
"18",529,42053,18,"Kai Luschar","0.474"
"19",386,585,19,"Haley Ahr","0.473"
"20",735,70923,19,"Kam Utendorf","0.473"
"21",294,64888,21,"Gracie Smith","0.472"
"22",234,4143,22,"Jaysoni Beachum","0.471"
"23",498,54944,22,"Carys Platt","0.471"
"24",513,69990,22,"Emily Tran","0.471"
"25",1395,31167,25,"Kelci Hill","0.470"
"26",202,18630,26,"Kennedy Drafton","0.469"
"27",87,74273,27,"Ella White","0.466"
"28",756,32063,28,"Rylee Holtorf","0.464"
"29",2743,1182,28,"Victoria Altamirano","0.464"
"30",97,16882,30,"Megan Delgadillo","0.462"
"31",288,69000,31,"Kennedy Thomas","0.459"
"32",366,25318,31,"Alexis Gilio","0.459"
"33",464,51082,31,"Maggie O'brien","0.459"
"34",688,34228,31,"Angel Jasso","0.459"
"35",703,2418,35,"Reese Atwood","0.458"
"36",51,26493,36,"Shaylon Govan","0.457"
"37",235,72716,37,"Skylar Wallace","0.456"
"38",522,54557,37,"Kasidi Pickering","0.456"
"39",464,59823,39,"Sydney Ross","0.453"
"40",77,76989,40,"Violet Zavodnik","0.452"
"41",29,36337,41,"Dakota Kennedy","0.450"
"42",68,36074,41,"Lauren Keleher","0.450"
"43",366,19493,41,"Caroline Easom","0.450"
"44",782,75803,41,"Cc Wong","0.450"
"45",29,63693,45,"Regan Shockey","0.448"
"46",697,28970,46,"Amari Harper","0.447"
"47",732,16390,46,"Abby Dayton","0.447"
"48",229,48278,48,"Jesiana Mora","0.446"
"49",463,1651,48,"Billie Andrews","0.446"
"50",522,13129,48,"Jayda Coleman","0.446"
"51",27,32499,51,"Kayt Houston","0.444"
"52",719,19766,51,"Imani Edwards","0.444"
"53",193,16006,53,"Claire Davidson","0.443"
"54",522,52830,54,"Ella Parker","0.440"
"55",388,5388,55,"Sydney Bickel","0.438"
"56",457,46886,55,"Destiny Middleton","0.438"
"57",522,7847,55,"Alyssa Brito","0.438"
"58",697,20353,55,"Allie Enright","0.438"
"59",709,20359,59,"Eli Enriquez","0.435"
"60",255,5747,60,"Mallorie Black","0.434"
"61",68,59570,61,"Kayla Roncin","0.433"
"62",77,52299,61,"Lily Owens","0.433"
"63",697,31152,61,"Jazmine Hill","0.433"
"64",459,44385,64,"Brooklynn Maxwell","0.432"
"65",1104,21763,64,"Kristin Fifield","0.432"
"66",68,13004,66,"Caitlin Coker","0.431"
"67",72,17261,66,"Lauren Derolf","0.431"
"68",257,38382,66,"Sydney Kuma","0.431"
"69",521,16254,66,"Rosie Davis","0.431"
"70",466,30706,70,"Gabby Herrera","0.430"
"71",31,47180,71,"Kennedy Miller","0.429"
"72",290,76111,71,"Bianca Worthy","0.429"
"73",465,62017,71,"Maddie Schmidt","0.429"
"74",487,22949,71,"Felicity Frame","0.429"
"75",96,19989,75,"Natalie Elias","0.427"
"76",234,36483,76,"Jahni Kerr","0.426"
"77",305,63092,76,"Kennedy Shade","0.426"
"78",559,61686,76,"Sage Scarmardo","0.426"
"79",703,30404,76,"Kayden Henry","0.426"
"80",196,61582,80,"Anna Sawyer","0.425"
"81",694,47320,80,"Kiki Milloy","0.425"
"82",655,73299,82,"Maddie Watson","0.424"
"83",428,51334,83,"Jess Oakland","0.423"
"84",587,61056,84,"Kyleigh Sand","0.422"
"85",703,62545,84,"Mia Scott","0.422"
"86",716,64362,84,"Jade Sinness","0.422"
"87",5,39892,87,"Meagan Lee","0.421"
"88",290,35282,87,"Maryn Jordan","0.421"
"89",522,6577,87,"Rylie Boone","0.421"
"90",234,59777,90,"Amaya Ross","0.420"
"91",711,35051,90,"Cori Jones","0.420"
"92",235,52164,92,"Korbe Otis","0.419"
"93",193,34369,93,"D'auna Jennings","0.418"
"94",255,72281,93,"Paige Vukadinovich","0.418"
"95",386,56132,93,"Peyton Pusey","0.418"
"96",27,15907,96,"Peyton Darnell","0.417"
"97",66,37421,96,"Sophia Knight","0.417"
"98",104,45835,96,"Madelyn Mcnally","0.417"
"99",490,68317,96,"Michele Tarpey","0.417"
"100",702,14110,96,"Camille Corona","0.417"
"101",731,21764,96,"Ariel Fifita","0.417"
"102",26172,70715,96,"Taniece Tyson","0.417"
