"","team_id","player_id","rank","player","avg"
"1",257,36581,1,"Sydney Kuma","0.680"
"2",97,16096,2,"Megan Delgadillo","0.667"
"3",68,2405,3,"Lizzy Avery","0.632"
"4",196,32209,4,"Emma Jackson","0.622"
"5",703,2306,5,"Reese Atwood","0.619"
"6",115,40000,6,"Lindsay Lumsden","0.611"
"7",457,7656,7,"Skyler Brooks","0.588"
"8",697,19397,8,"Allie Enright","0.579"
"9",102,15609,9,"Lewa Day","0.577"
"10",688,32608,10,"Angel Jasso","0.571"
"11",231,50909,11,"Collier Peaden","0.552"
"12",68,34376,12,"Lauren Keleher","0.548"
"13",193,66560,13,"Kelly Torres","0.545"
"14",742,25680,13,"Addy Greene","0.545"
"15",235,69304,15,"Skylar Wallace","0.538"
"16",559,58789,15,"Sage Scarmardo","0.538"
"17",742,10697,17,"Rachel Castine","0.529"
"18",782,72247,17,"Cc Wong","0.529"
"19",406,37238,19,"Hallie Langford","0.526"
"20",234,3947,20,"Jaysoni Beachum","0.524"
"21",521,69490,20,"Caroline Wang","0.524"
"22",30135,40231,20,"Kayla Lyon","0.524"
"23",96,8485,23,"Kennedy Bunker","0.522"
"24",111,72075,23,"Nadia Witt","0.522"
"25",430,5546,23,"Jessie Blaine","0.522"
"26",472,62675,23,"Desirae Spearman","0.522"
"27",433,52648,27,"Jaden Pone","0.517"
"28",648,5622,27,"Riley Blampied","0.517"
"29",29,60709,29,"Regan Shockey","0.500"
"30",77,4320,29,"Maddie Bejarano","0.500"
"31",198,73077,29,"Cameron Young","0.500"
"32",234,27475,29,"Kalei Harding","0.500"
"33",255,1008,29,"Sara beth Allen","0.500"
"34",433,57383,29,"Delaney Rummell","0.500"
"35",465,59109,29,"Maddie Schmidt","0.500"
"36",521,18870,29,"Tallen Edwards","0.500"
"37",646,63054,29,"Gabby Stagner","0.500"
"38",732,15535,29,"Karlie Davison","0.500"
"39",1320,72166,29,"Kasey Wolfe","0.500"
"40",196,58692,40,"Anna Sawyer","0.484"
"41",311,930,40,"Angelina Allen","0.484"
"42",102,27387,42,"Haley Hanson","0.481"
"43",196,14980,42,"Annie kate Dalton","0.481"
"44",107,1370,44,"Acacia Anders","0.480"
"45",128,57137,44,"Johneisha Rowe","0.480"
"46",164,32685,44,"Grace Jenkins","0.480"
"47",96,19047,47,"Natalie Elias","0.478"
"48",288,65758,47,"Kennedy Thomas","0.478"
"49",513,35551,47,"Carlli Kloss","0.478"
"50",416,8999,50,"Jaeya Butler","0.476"
"51",196,1458,51,"Kanisha Anderson","0.474"
"52",202,55491,51,"Jeanay Riley","0.474"
"53",529,15077,51,"Alyssa Daniell","0.474"
"54",697,52918,51,"Kennedy Powell","0.474"
"55",30024,46315,51,"Halle Morris","0.474"
"56",311,69576,56,"Olivia Wardrow","0.471"
"57",430,7985,56,"Aquana Brownlee","0.471"
"58",697,29679,56,"Jazmine Hill","0.471"
"59",731,8501,56,"Alex Bunton","0.471"
"60",539,23044,60,"Gaby Garcia","0.467"
"61",697,9733,60,"Trinity Cannon","0.467"
"62",104,43688,62,"Madelyn Mcnally","0.462"
"63",655,36390,62,"Bailey Krolczyk","0.462"
"64",1104,20732,62,"Kristin Fifield","0.462"
"65",193,15258,65,"Claire Davidson","0.458"
"66",317,42108,65,"Kk Mathis","0.458"
"67",772,60273,65,"Morgan Sharpe","0.458"
"68",10411,65815,65,"Taliyah Thomas","0.458"
"69",234,34771,69,"Jahni Kerr","0.455"
"70",654,60747,69,"Aubrie Shore","0.455"
"71",678,19448,69,"Kami Eppley","0.455"
"72",716,43493,72,"Taylor Mckinney","0.452"
"73",67,60599,73,"Juliana Shields","0.450"
"74",107,52639,73,"Kaylee Pond","0.450"
"75",439,69619,73,"Abby Warner","0.450"
"76",521,66198,73,"Claire Timm","0.450"
"77",703,59611,73,"Mia Scott","0.450"
"78",459,60662,78,"Jessie Shipley","0.448"
"79",180,22971,79,"Julz Garber","0.444"
"80",464,65831,79,"Sydney Thomason","0.444"
"81",433,37494,81,"Jalia Lassiter","0.441"
"82",234,66551,82,"Isa Torres","0.440"
"83",328,38761,82,"Presley Limbaugh","0.440"
"84",428,48930,82,"Jess Oakland","0.440"
"85",107,8993,85,"Elon Butler","0.438"
"86",180,13595,85,"Gianna Costaro","0.438"
"87",180,60175,87,"Sydney Shaffer","0.435"
"88",255,5473,87,"Mallorie Black","0.435"
"89",288,4080,87,"Lair Beautae","0.435"
"90",402,52634,87,"Corine Poncho","0.435"
"91",196,33200,91,"Morgan Johnson","0.433"
"92",306,3707,91,"Cora Bassett","0.433"
"93",28,26917,93,"Kelsey Hall","0.429"
"94",149,34361,93,"Delaney Keith","0.429"
"95",288,48192,93,"Mikalah Nitta","0.429"
"96",365,26554,93,"Raeleen Gutierrez","0.429"
"97",630,73465,93,"Reina Zermeno","0.429"
"98",732,16335,93,"Haley Denning","0.429"
"99",796,3286,93,"Alivia Bark","0.429"
"100",229,38054,100,"Presley Leebrick","0.424"
"101",493,57262,100,"Reanna Rudd","0.424"
