"","team_id","player_id","rank","player","avg"
"1",90,12845,1,"Jessica Clements","0.532"
"2",235,73445,2,"Skylar Wallace","0.500"
"3",414,26130,2,"Jenna Golembiewski","0.500"
"4",2743,1195,2,"Victoria Altamirano","0.500"
"5",457,13242,5,"Alex Coleman","0.494"
"6",51,26763,6,"Shaylon Govan","0.492"
"7",732,16560,7,"Abby Dayton","0.489"
"8",703,48059,8,"Joley Mitchell","0.484"
"9",782,76566,9,"Cc Wong","0.482"
"10",457,69910,10,"Sanaa Thompson","0.481"
"11",66,37789,11,"Sophia Knight","0.474"
"12",311,983,12,"Angelina Allen","0.473"
"13",176,35000,13,"Brooke Johnson","0.471"
"14",349,19569,13,"Alyssa Dybacz","0.471"
"15",522,6643,15,"Rylie Boone","0.467"
"16",772,63864,15,"Morgan Sharpe","0.467"
"17",703,30714,17,"Kayden Henry","0.466"
"18",518,14325,18,"Tegan Cortelletti","0.465"
"19",2,4904,19,"Kaydee Bennett","0.462"
"20",27,32827,20,"Kayt Houston","0.461"
"21",196,34142,20,"Emma Jackson","0.461"
"22",522,13271,22,"Jayda Coleman","0.457"
"23",235,21240,23,"Kendra Falby","0.455"
"24",709,20569,23,"Eli Enriquez","0.455"
"25",732,17314,25,"Haley Denning","0.454"
"26",719,17356,26,"Mackenzie Denson","0.453"
"27",77,77762,27,"Violet Zavodnik","0.452"
"28",235,52679,27,"Korbe Otis","0.452"
"29",522,53349,29,"Ella Parker","0.451"
"30",391,66695,30,"Ella Squaires","0.450"
"31",234,4185,31,"Jaysoni Beachum","0.449"
"32",235,20660,31,"Jocelyn Erickson","0.449"
"33",691,64895,33,"Nahtali Simpson","0.448"
"34",742,27214,34,"Addy Greene","0.446"
"35",28,76164,35,"Tanya Windle","0.444"
"36",29,36696,36,"Dakota Kennedy","0.441"
"37",294,65524,36,"Gracie Smith","0.441"
"38",529,42479,36,"Kai Luschar","0.441"
"39",769,4670,36,"Lily Bell","0.441"
"40",29,64323,40,"Regan Shockey","0.440"
"41",104,46297,41,"Madelyn Mcnally","0.439"
"42",522,34735,41,"Tiare Jennings","0.439"
"43",1104,70862,41,"Ashley Trierweiler","0.439"
"44",68,36431,44,"Lauren Keleher","0.436"
"45",457,47352,44,"Destiny Middleton","0.436"
"46",465,21427,44,"Jesse Farrell","0.436"
"47",610,21752,44,"Hannah Ferguson","0.436"
"48",772,74301,44,"Tj Webster","0.436"
"49",31,47647,49,"Kennedy Miller","0.435"
"50",688,34570,49,"Angel Jasso","0.435"
"51",288,69690,51,"Kennedy Thomas","0.434"
"52",97,17060,52,"Megan Delgadillo","0.433"
"53",229,48752,52,"Jesiana Mora","0.433"
"54",290,35633,52,"Maryn Jordan","0.433"
"55",428,51838,52,"Jess Oakland","0.433"
"56",386,589,56,"Haley Ahr","0.432"
"57",694,47787,56,"Kiki Milloy","0.432"
"58",466,63511,58,"Chelie Senini","0.430"
"59",703,63166,58,"Mia Scott","0.430"
"60",1395,31484,60,"Kelci Hill","0.429"
"61",196,35197,61,"Morgan Johnson","0.427"
"62",703,2443,61,"Reese Atwood","0.427"
"63",742,58955,61,"Emma Ritter","0.427"
"64",463,1666,64,"Billie Andrews","0.426"
"65",513,70692,65,"Emily Tran","0.425"
"66",235,37476,66,"Katie Kistler","0.424"
"67",473,29846,66,"Rachael Hathoot","0.424"
"68",498,55484,66,"Carys Platt","0.424"
"69",559,62295,66,"Sage Scarmardo","0.424"
"70",756,21931,70,"Kinsey Fiedler","0.423"
"71",671,16400,71,"Mihyia Davis","0.422"
"72",719,19972,71,"Imani Edwards","0.422"
"73",366,25576,73,"Alexis Gilio","0.421"
"74",697,20563,73,"Allie Enright","0.421"
"75",464,51583,75,"Maggie O'brien","0.419"
"76",77,4580,76,"Maddie Bejarano","0.418"
"77",87,75017,76,"Ella White","0.418"
"78",430,36735,78,"Madisyn Kennedy","0.417"
"79",487,23189,78,"Felicity Frame","0.417"
"80",68,60148,80,"Kayla Roncin","0.416"
"81",193,16175,81,"Claire Davidson","0.415"
"82",306,71927,81,"Aly Vanbrandt","0.415"
"83",331,76183,81,"Savannah Wing","0.415"
"84",521,16424,81,"Rosie Davis","0.415"
"85",522,7930,81,"Alyssa Brito","0.415"
"86",441,34487,86,"Presley Jantzi","0.414"
"87",31,35222,87,"Reagan Johnson","0.413"
"88",317,9557,87,"Reed Butler","0.413"
"89",466,31018,87,"Gabby Herrera","0.413"
"90",464,71134,90,"Lynsey Tucker","0.412"
"91",464,60406,90,"Sydney Ross","0.412"
"92",7,65372,92,"Kendall Smiley","0.411"
"93",180,63757,92,"Sydney Shaffer","0.411"
"94",410,33024,92,"Ellen Hubbard","0.411"
"95",434,32443,95,"Alex Honnold","0.410"
"96",459,44832,95,"Brooklynn Maxwell","0.410"
"97",519,51590,95,"Tori O'brien","0.410"
"98",702,14264,95,"Camille Corona","0.410"
"99",5,40296,99,"Meagan Lee","0.409"
"100",77,478,99,"Ailana Agbayani","0.409"
"101",249,57145,99,"Alena Ramirez","0.409"
"102",334,65835,99,"Rylea Smtih","0.409"
"103",609,50669,99,"Cami Newbanks","0.409"
"104",2699,10015,99,"Kendal Calvert","0.409"
