"","team_id","player_id","rank","player","avg"
"1",782,84088,1,"Cc Wong","0.470"
"2",90,14022,2,"Jessica Clements","0.464"
"3",290,39079,2,"Maryn Jordan","0.464"
"4",2743,1300,4,"Victoria Altamirano","0.457"
"5",235,57821,5,"Korbe Otis","0.447"
"6",428,56898,6,"Jess Oakland","0.445"
"7",51,29318,7,"Shaylon Govan","0.444"
"8",1395,34505,7,"Kelci Hill","0.444"
"9",1104,77816,9,"Ashley Trierweiler","0.440"
"10",5,44205,10,"Meagan Lee","0.435"
"11",311,1072,10,"Angelina Allen","0.435"
"12",732,18097,12,"Abby Dayton","0.434"
"13",193,17671,13,"Claire Davidson","0.433"
"14",742,64717,14,"Emma Ritter","0.432"
"15",550,1263,15,"Lorraine Alo","0.431"
"16",703,2668,16,"Reese Atwood","0.430"
"17",110,8061,17,"Maya Brady","0.429"
"18",27,35980,18,"Kayt Houston","0.428"
"19",386,642,19,"Haley Ahr","0.427"
"20",2,5375,20,"Kaydee Bennett","0.425"
"21",77,518,21,"Ailana Agbayani","0.424"
"22",742,29820,21,"Addy Greene","0.424"
"23",275,75059,23,"Sophie Sun","0.421"
"24",2699,10934,24,"Kendal Calvert","0.420"
"25",671,17916,25,"Mihyia Davis","0.419"
"26",104,50831,26,"Madelyn Mcnally","0.418"
"27",587,67674,26,"Kyleigh Sand","0.418"
"28",235,80666,28,"Skylar Wallace","0.417"
"29",522,58567,28,"Ella Parker","0.417"
"30",234,4584,30,"Jaysoni Beachum","0.416"
"31",97,18664,31,"Megan Delgadillo","0.415"
"32",317,10438,31,"Reed Butler","0.415"
"33",732,18949,31,"Haley Denning","0.415"
"34",522,7260,34,"Rylie Boone","0.414"
"35",522,31803,35,"Kinzie Hansen","0.413"
"36",563,65048,35,"Lexie Roberts","0.413"
"37",7,19066,37,"Kindall Deramus","0.412"
"38",703,69324,38,"Mia Scott","0.411"
"39",465,48524,39,"Ariana Martinez","0.410"
"40",522,8669,39,"Alyssa Brito","0.410"
"41",529,46607,39,"Kai Luschar","0.410"
"42",522,14499,42,"Jayda Coleman","0.409"
"43",107,2027,43,"Tatum Anzaldo","0.408"
"44",294,71934,44,"Gracie Smith","0.407"
"45",310,70255,44,"Jamie Sheeran","0.407"
"46",391,73211,44,"Ella Squaires","0.407"
"47",473,32708,44,"Rachael Hathoot","0.407"
"48",178,52914,48,"Uxua Modrego lopez","0.406"
"49",66,41450,49,"Sophia Knight","0.405"
"50",457,14470,49,"Alex Coleman","0.405"
"51",472,22050,49,"Devin Elam","0.405"
"52",68,14363,52,"Caitlin Coker","0.404"
"53",457,76754,52,"Sanaa Thompson","0.404"
"54",766,63559,52,"Makayla Register","0.404"
"55",29,70615,55,"Regan Shockey","0.403"
"56",457,51993,55,"Destiny Middleton","0.403"
"57",731,48927,55,"Grace Matej","0.403"
"58",772,81604,55,"Tj Webster","0.403"
"59",68,39966,59,"Lauren Keleher","0.402"
"60",702,15573,59,"Camille Corona","0.402"
"61",202,64559,61,"Jeanay Riley","0.401"
"62",386,62215,62,"Peyton Pusey","0.400"
"63",414,72804,62,"Karli Spaid","0.400"
"64",553,24074,62,"Biviana Figueroa","0.400"
"65",639,78511,62,"Jocelyn Ulrich","0.400"
"66",700,84642,62,"Kailey Wyckoff","0.400"
"67",766,6305,62,"Blaire Bizette","0.400"
"68",47,77041,68,"Mckayla Timmons","0.399"
"69",386,50055,69,"Miah Mcdonald","0.398"
"70",466,13754,69,"Bailie Clark","0.398"
"71",7,71769,71,"Kendall Smiley","0.397"
"72",29,40262,71,"Dakota Kennedy","0.397"
"73",196,37432,71,"Emma Jackson","0.397"
"74",228,38975,71,"Nyomi Jones","0.397"
"75",466,69708,71,"Chelie Senini","0.397"
"76",703,18100,71,"Isabella Dayton","0.397"
"77",703,47558,71,"Ashton Maloney","0.397"
"78",782,3877,71,"Addison Barnard","0.397"
"79",6,17465,79,"Dakota Daniels","0.396"
"80",156,27267,79,"Molly Gates","0.396"
"81",116,50234,81,"Christie Mcgee-ross","0.395"
"82",193,38055,82,"D'auna Jennings","0.394"
"83",198,85045,82,"Cameron Young","0.394"
"84",630,85493,82,"Reina Zermeno","0.394"
"85",769,5118,82,"Lily Bell","0.394"
"86",388,78510,86,"Brooklyn Ulrich","0.393"
"87",393,54217,86,"Nola Mountain","0.393"
"88",441,37807,86,"Presley Jantzi","0.393"
"89",522,60462,86,"Kasidi Pickering","0.393"
"90",111,83881,90,"Nadia Witt","0.392"
"91",235,22599,90,"Jocelyn Erickson","0.392"
"92",393,3534,90,"Ameenah Ballenger","0.392"
"93",1104,30293,90,"Savannah Groshong-kirk","0.392"
"94",249,62722,94,"Alena Ramirez","0.391"
"95",414,28628,94,"Jenna Golembiewski","0.391"
"96",518,15638,94,"Tegan Cortelletti","0.391"
"97",587,72130,94,"Morgan Smith","0.391"
"98",709,22499,94,"Eli Enriquez","0.391"
"99",731,24064,94,"Ariel Fifita","0.391"
"100",31,38624,100,"Reagan Johnson","0.390"
"101",77,2758,100,"Huntyr Ava","0.390"
"102",312,54157,100,"Rylie Moss","0.390"
"103",703,48675,100,"Viviana Martinez","0.390"
"104",719,18995,100,"Mackenzie Denson","0.390"
