"","team_id","player_id","rank","player","avg"
"1",90,12866,1,"Jessica Clements","0.516"
"2",235,73571,2,"Skylar Wallace","0.494"
"3",703,48140,3,"Joley Mitchell","0.493"
"4",414,26171,4,"Jenna Golembiewski","0.489"
"5",782,76699,4,"Cc Wong","0.489"
"6",509,59503,6,"Kansas Robinson","0.486"
"7",2743,1198,7,"Victoria Altamirano","0.483"
"8",234,4191,8,"Jaysoni Beachum","0.474"
"9",732,16586,8,"Abby Dayton","0.474"
"10",66,37848,10,"Sophia Knight","0.470"
"11",311,985,11,"Angelina Allen","0.469"
"12",522,13293,12,"Jayda Coleman","0.468"
"13",1395,31534,13,"Kelci Hill","0.467"
"14",2,4911,14,"Kaydee Bennett","0.466"
"15",97,17087,15,"Megan Delgadillo","0.464"
"16",457,13264,15,"Alex Coleman","0.464"
"17",235,21274,17,"Kendra Falby","0.459"
"18",51,26806,18,"Shaylon Govan","0.458"
"19",522,6653,18,"Rylie Boone","0.458"
"20",235,20694,20,"Jocelyn Erickson","0.456"
"21",349,19603,20,"Alyssa Dybacz","0.456"
"22",77,77898,22,"Violet Zavodnik","0.455"
"23",176,35056,23,"Brooke Johnson","0.453"
"24",518,14349,23,"Tegan Cortelletti","0.453"
"25",719,17385,23,"Mackenzie Denson","0.453"
"26",31,47727,26,"Kennedy Miller","0.452"
"27",732,17343,26,"Haley Denning","0.452"
"28",772,74428,28,"Tj Webster","0.449"
"29",391,66810,29,"Ella Squaires","0.446"
"30",742,27257,29,"Addy Greene","0.446"
"31",457,70029,31,"Sanaa Thompson","0.444"
"32",27,32878,32,"Kayt Houston","0.443"
"33",742,59059,32,"Emma Ritter","0.443"
"34",5,40360,34,"Meagan Lee","0.440"
"35",386,591,34,"Haley Ahr","0.440"
"36",104,46370,36,"Madelyn Mcnally","0.439"
"37",77,479,37,"Ailana Agbayani","0.438"
"38",235,52772,37,"Korbe Otis","0.438"
"39",428,51926,39,"Jess Oakland","0.436"
"40",487,23225,40,"Felicity Frame","0.434"
"41",29,64435,41,"Regan Shockey","0.433"
"42",107,1451,41,"Acacia Anders","0.433"
"43",294,65639,41,"Gracie Smith","0.433"
"44",463,1669,41,"Billie Andrews","0.433"
"45",465,21461,45,"Jesse Farrell","0.432"
"46",522,34791,46,"Tiare Jennings","0.430"
"47",522,53445,46,"Ella Parker","0.430"
"48",229,48834,48,"Jesiana Mora","0.429"
"49",466,31067,48,"Gabby Herrera","0.429"
"50",610,21786,48,"Hannah Ferguson","0.429"
"51",193,16199,51,"Claire Davidson","0.427"
"52",459,44902,52,"Brooklynn Maxwell","0.426"
"53",529,42545,53,"Kai Luschar","0.425"
"54",29,36752,54,"Dakota Kennedy","0.423"
"55",772,63976,54,"Morgan Sharpe","0.423"
"56",2699,10030,54,"Kendal Calvert","0.423"
"57",198,77580,57,"Cameron Young","0.422"
"58",464,51671,58,"Maggie O'brien","0.421"
"59",366,25616,59,"Alexis Gilio","0.420"
"60",430,36791,59,"Madisyn Kennedy","0.420"
"61",472,53742,59,"Dezianna Patmon","0.420"
"62",655,38616,59,"Bailey Krolczyk","0.420"
"63",81,13047,63,"Hannah Cochran","0.418"
"64",703,30763,63,"Kayden Henry","0.418"
"65",68,36487,65,"Lauren Keleher","0.417"
"66",196,35253,65,"Morgan Johnson","0.417"
"67",441,34542,65,"Presley Jantzi","0.417"
"68",513,70814,65,"Emily Tran","0.417"
"69",697,20597,65,"Allie Enright","0.417"
"70",473,29894,70,"Rachael Hathoot","0.416"
"71",110,7389,71,"Maya Brady","0.415"
"72",180,63868,71,"Sydney Shaffer","0.415"
"73",202,30138,71,"Jaelin Haynes","0.415"
"74",7,65487,74,"Kendall Smiley","0.413"
"75",522,55189,74,"Kasidi Pickering","0.413"
"76",522,7943,74,"Alyssa Brito","0.413"
"77",609,50755,74,"Cami Newbanks","0.413"
"78",196,34196,78,"Emma Jackson","0.412"
"79",386,56783,78,"Peyton Pusey","0.412"
"80",756,21965,78,"Kinsey Fiedler","0.412"
"81",290,35689,81,"Maryn Jordan","0.411"
"82",331,76316,81,"Savannah Wing","0.411"
"83",466,63621,81,"Chelie Senini","0.411"
"84",1104,70985,81,"Ashley Trierweiler","0.411"
"85",249,57247,85,"Alena Ramirez","0.410"
"86",317,9572,85,"Reed Butler","0.410"
"87",464,71257,85,"Lynsey Tucker","0.410"
"88",703,63276,85,"Mia Scott","0.410"
"89",719,20006,85,"Imani Edwards","0.410"
"90",28,76297,90,"Tanya Windle","0.409"
"91",457,47432,90,"Destiny Middleton","0.409"
"92",688,34625,90,"Angel Jasso","0.409"
"93",709,20603,90,"Eli Enriquez","0.409"
"94",498,55584,94,"Carys Platt","0.408"
"95",703,2447,94,"Reese Atwood","0.408"
"96",473,12035,96,"Keyannah Chavez","0.407"
"97",68,13168,97,"Caitlin Coker","0.406"
"98",522,70624,97,"Alynah Torres","0.406"
"99",31,35278,99,"Reagan Johnson","0.405"
"100",314,34206,99,"Jace Jackson","0.405"
"101",410,33076,99,"Ellen Hubbard","0.405"
"102",559,62405,99,"Sage Scarmardo","0.405"
"103",660,59615,99,"Paige Rocha","0.405"
"104",709,48313,99,"Riley Mohr","0.405"
