"","team_id","player_id","rank","player","avg"
"1",782,84751,1,"Cc Wong","0.470"
"2",90,14125,2,"Jessica Clements","0.464"
"3",290,39376,2,"Maryn Jordan","0.464"
"4",2743,1310,4,"Victoria Altamirano","0.457"
"5",235,58282,5,"Korbe Otis","0.447"
"6",428,57350,6,"Jess Oakland","0.445"
"7",51,29539,7,"Shaylon Govan","0.444"
"8",1395,34767,7,"Kelci Hill","0.444"
"9",1104,78427,9,"Ashley Trierweiler","0.440"
"10",5,44542,10,"Meagan Lee","0.435"
"11",311,1079,10,"Angelina Allen","0.435"
"12",732,18229,12,"Abby Dayton","0.434"
"13",193,17802,13,"Claire Davidson","0.433"
"14",742,65228,14,"Emma Ritter","0.432"
"15",550,1273,15,"Lorraine Alo","0.431"
"16",703,2685,16,"Reese Atwood","0.430"
"17",110,8116,17,"Maya Brady","0.429"
"18",27,36253,18,"Kayt Houston","0.428"
"19",386,646,19,"Haley Ahr","0.427"
"20",2,5411,20,"Kaydee Bennett","0.425"
"21",77,522,21,"Ailana Agbayani","0.424"
"22",742,30045,21,"Addy Greene","0.424"
"23",275,75652,23,"Sophie Sun","0.421"
"24",2699,11012,24,"Kendal Calvert","0.420"
"25",671,18048,25,"Mihyia Davis","0.419"
"26",104,51228,26,"Madelyn Mcnally","0.418"
"27",587,68214,26,"Kyleigh Sand","0.418"
"28",235,81310,28,"Skylar Wallace","0.417"
"29",522,59034,28,"Ella Parker","0.417"
"30",234,4613,30,"Jaysoni Beachum","0.416"
"31",97,18798,31,"Megan Delgadillo","0.415"
"32",317,10510,31,"Reed Butler","0.415"
"33",732,19086,31,"Haley Denning","0.415"
"34",522,7309,34,"Rylie Boone","0.414"
"35",522,32046,35,"Kinzie Hansen","0.413"
"36",563,65565,35,"Lexie Roberts","0.413"
"37",7,19203,37,"Kindall Deramus","0.412"
"38",703,69879,38,"Mia Scott","0.411"
"39",465,48901,39,"Ariana Martinez","0.410"
"40",522,8727,39,"Alyssa Brito","0.410"
"41",529,46967,39,"Kai Luschar","0.410"
"42",522,14603,42,"Jayda Coleman","0.409"
"43",107,2040,43,"Tatum Anzaldo","0.408"
"44",294,72504,44,"Gracie Smith","0.407"
"45",310,70815,44,"Jamie Sheeran","0.407"
"46",391,73789,44,"Ella Squaires","0.407"
"47",473,32958,44,"Rachael Hathoot","0.407"
"48",178,53332,48,"Uxua Modrego lopez","0.406"
"49",66,41762,49,"Sophia Knight","0.405"
"50",457,14574,49,"Alex Coleman","0.405"
"51",472,22210,49,"Devin Elam","0.405"
"52",68,14467,52,"Caitlin Coker","0.404"
"53",457,77359,52,"Sanaa Thompson","0.404"
"54",766,64062,52,"Makayla Register","0.404"
"55",29,71180,55,"Regan Shockey","0.403"
"56",457,52402,55,"Destiny Middleton","0.403"
"57",731,49307,55,"Grace Matej","0.403"
"58",772,82255,55,"Tj Webster","0.403"
"59",68,40268,59,"Lauren Keleher","0.402"
"60",702,15681,59,"Camille Corona","0.402"
"61",202,65069,61,"Jeanay Riley","0.401"
"62",386,62707,62,"Peyton Pusey","0.400"
"63",414,73380,62,"Karli Spaid","0.400"
"64",553,24254,62,"Biviana Figueroa","0.400"
"65",639,79127,62,"Jocelyn Ulrich","0.400"
"66",700,85307,62,"Kailey Wyckoff","0.400"
"67",766,6352,62,"Blaire Bizette","0.400"
"68",47,77649,68,"Mckayla Timmons","0.399"
"69",386,50443,69,"Miah Mcdonald","0.398"
"70",466,13855,69,"Bailie Clark","0.398"
"71",7,72338,71,"Kendall Smiley","0.397"
"72",29,40567,71,"Dakota Kennedy","0.397"
"73",196,37720,71,"Emma Jackson","0.397"
"74",228,39272,71,"Nyomi Jones","0.397"
"75",466,70265,71,"Chelie Senini","0.397"
"76",703,18232,71,"Isabella Dayton","0.397"
"77",703,47929,71,"Ashton Maloney","0.397"
"78",782,3899,71,"Addison Barnard","0.397"
"79",6,17593,79,"Dakota Daniels","0.396"
"80",156,27476,79,"Molly Gates","0.396"
"81",116,50624,81,"Christie Mcgee-ross","0.395"
"82",193,38346,82,"D'auna Jennings","0.394"
"83",198,85712,82,"Cameron Young","0.394"
"84",630,86162,82,"Reina Zermeno","0.394"
"85",769,5153,82,"Lily Bell","0.394"
"86",388,79126,86,"Brooklyn Ulrich","0.393"
"87",393,54644,86,"Nola Mountain","0.393"
"88",441,38097,86,"Presley Jantzi","0.393"
"89",522,60946,86,"Kasidi Pickering","0.393"
"90",111,84544,90,"Nadia Witt","0.392"
"91",235,22762,90,"Jocelyn Erickson","0.392"
"92",393,3554,90,"Ameenah Ballenger","0.392"
"93",1104,30521,90,"Savannah Groshong-kirk","0.392"
"94",249,63218,94,"Alena Ramirez","0.391"
"95",414,28841,94,"Jenna Golembiewski","0.391"
"96",518,15747,94,"Tegan Cortelletti","0.391"
"97",587,72701,94,"Morgan Smith","0.391"
"98",709,22662,94,"Eli Enriquez","0.391"
"99",731,24244,94,"Ariel Fifita","0.391"
"100",31,38917,100,"Reagan Johnson","0.390"
"101",77,2775,100,"Huntyr Ava","0.390"
"102",312,54584,100,"Rylie Moss","0.390"
"103",703,49053,100,"Viviana Martinez","0.390"
"104",719,19132,100,"Mackenzie Denson","0.390"
