"","team_id","player_id","rank","player","avg"
"1",782,77004,1,"Cc Wong","0.480"
"2",2743,1199,2,"Victoria Altamirano","0.478"
"3",90,12906,3,"Jessica Clements","0.472"
"4",732,16641,4,"Abby Dayton","0.468"
"5",290,35827,5,"Maryn Jordan","0.466"
"6",742,59295,6,"Emma Ritter","0.458"
"7",311,985,7,"Angelina Allen","0.452"
"8",235,52972,8,"Korbe Otis","0.451"
"9",1104,71268,9,"Ashley Trierweiler","0.448"
"10",234,4203,10,"Jaysoni Beachum","0.444"
"11",428,52123,11,"Jess Oakland","0.442"
"12",522,13335,12,"Jayda Coleman","0.441"
"13",77,479,13,"Ailana Agbayani","0.438"
"14",529,42703,13,"Kai Luschar","0.438"
"15",51,26903,15,"Shaylon Govan","0.437"
"16",386,591,15,"Haley Ahr","0.437"
"17",414,26267,15,"Jenna Golembiewski","0.437"
"18",1395,31655,18,"Kelci Hill","0.436"
"19",742,27358,19,"Addy Greene","0.435"
"20",275,68754,20,"Sophie Sun","0.434"
"21",2,4925,21,"Kaydee Bennett","0.431"
"22",732,17403,22,"Haley Denning","0.430"
"23",97,17146,23,"Megan Delgadillo","0.429"
"24",193,16251,24,"Claire Davidson","0.427"
"25",473,30007,25,"Rachael Hathoot","0.426"
"26",104,46554,26,"Madelyn Mcnally","0.425"
"27",294,65910,26,"Gracie Smith","0.425"
"28",522,7969,26,"Alyssa Brito","0.425"
"29",352,68939,29,"Peyton Sward","0.424"
"30",522,6673,29,"Rylie Boone","0.424"
"31",671,16478,29,"Mihyia Davis","0.424"
"32",68,13210,32,"Caitlin Coker","0.423"
"33",465,44451,32,"Ariana Martinez","0.423"
"34",703,43575,32,"Ashton Maloney","0.423"
"35",731,44813,32,"Grace Matej","0.423"
"36",509,59744,36,"Kansas Robinson","0.422"
"37",522,29166,36,"Kinzie Hansen","0.422"
"38",466,31186,38,"Gabby Herrera","0.421"
"39",2699,10063,39,"Kendal Calvert","0.419"
"40",5,40512,40,"Meagan Lee","0.418"
"41",29,64703,40,"Regan Shockey","0.418"
"42",391,67082,42,"Ella Squaires","0.417"
"43",498,2784,42,"Lourdes Bacon","0.417"
"44",27,33007,44,"Kayt Houston","0.415"
"45",7,65758,45,"Kendall Smiley","0.414"
"46",235,21352,45,"Kendra Falby","0.414"
"47",457,47619,45,"Destiny Middleton","0.414"
"48",719,17445,45,"Mackenzie Denson","0.414"
"49",68,36627,49,"Lauren Keleher","0.413"
"50",554,78324,49,"Sonia Zhang","0.413"
"51",700,77524,49,"Kailey Wyckoff","0.413"
"52",772,74722,49,"Tj Webster","0.413"
"53",196,34329,53,"Emma Jackson","0.412"
"54",464,51868,53,"Maggie O'brien","0.412"
"55",66,37991,55,"Sophia Knight","0.411"
"56",107,1862,55,"Tatum Anzaldo","0.411"
"57",235,20769,55,"Jocelyn Erickson","0.411"
"58",249,57474,55,"Alena Ramirez","0.411"
"59",317,9601,55,"Reed Butler","0.411"
"60",457,13306,60,"Alex Coleman","0.409"
"61",587,62017,60,"Kyleigh Sand","0.409"
"62",349,19671,62,"Alyssa Dybacz","0.408"
"63",550,1164,62,"Lorraine Alo","0.408"
"64",156,44914,64,"Maya Matsubara","0.407"
"65",563,59597,64,"Lexie Roberts","0.407"
"66",683,45961,64,"Kyra Mcfarland","0.407"
"67",81,12615,67,"Alexis Clancy","0.406"
"68",465,21539,67,"Jesse Farrell","0.406"
"69",522,34926,67,"Tiare Jennings","0.406"
"70",1104,27799,67,"Savannah Groshong-kirk","0.406"
"71",695,23929,71,"Kaci Fuller","0.405"
"72",414,38088,72,"Kate Kobayashi","0.404"
"73",457,63988,72,"Abby Settlemyre","0.404"
"74",464,60759,72,"Sydney Ross","0.404"
"75",388,71895,75,"Brooklyn Ulrich","0.403"
"76",156,77829,76,"Ashley York","0.402"
"77",180,64130,76,"Sydney Shaffer","0.402"
"78",457,70309,76,"Sanaa Thompson","0.402"
"79",703,63535,76,"Mia Scott","0.402"
"80",193,70942,80,"Kelly Torres","0.401"
"81",202,59150,80,"Jeanay Riley","0.401"
"82",229,49024,80,"Jesiana Mora","0.401"
"83",587,66095,80,"Morgan Smith","0.401"
"84",702,14331,80,"Camille Corona","0.401"
"85",7,17511,85,"Kindall Deramus","0.400"
"86",68,60500,85,"Kayla Roncin","0.400"
"87",193,72709,85,"Aminah Vega","0.400"
"88",466,63881,85,"Chelie Senini","0.400"
"89",674,35617,85,"Emily Jones","0.400"
"90",441,34675,90,"Presley Jantzi","0.399"
"91",703,2454,90,"Reese Atwood","0.399"
"92",77,78207,92,"Violet Zavodnik","0.398"
"93",178,48459,92,"Uxua Modrego lopez","0.398"
"94",522,53648,92,"Ella Parker","0.398"
"95",709,27639,92,"Sidney Griffith","0.398"
"96",386,27933,96,"Alyssa Grupp","0.397"
"97",518,14392,96,"Tegan Cortelletti","0.397"
"98",719,20076,96,"Imani Edwards","0.397"
"99",235,73945,99,"Reagan Walsh","0.395"
"100",472,53948,99,"Dezianna Patmon","0.395"
