"","team_id","player_id","rank","player","avg"
"1",457,68584,1,"Sanaa Thompson","0.577"
"2",311,968,2,"Angelina Allen","0.543"
"3",732,16966,3,"Haley Denning","0.529"
"4",691,63671,4,"Nahtali Simpson","0.523"
"5",457,46449,5,"Destiny Middleton","0.519"
"6",719,17007,6,"Mackenzie Denson","0.516"
"7",90,12584,7,"Jessica Clements","0.515"
"8",235,20822,8,"Kendra Falby","0.514"
"9",77,4488,9,"Maddie Bejarano","0.512"
"10",196,33490,10,"Emma Jackson","0.500"
"11",234,4103,10,"Jaysoni Beachum","0.500"
"12",772,62654,10,"Morgan Sharpe","0.500"
"13",97,16719,13,"Megan Delgadillo","0.493"
"14",703,2401,14,"Reese Atwood","0.492"
"15",176,34327,15,"Brooke Johnson","0.491"
"16",193,34048,15,"D'auna Jennings","0.491"
"17",235,20255,15,"Jocelyn Erickson","0.491"
"18",193,15850,18,"Claire Davidson","0.490"
"19",529,41665,19,"Kai Luschar","0.485"
"20",719,19577,20,"Imani Edwards","0.484"
"21",457,12972,21,"Alex Coleman","0.483"
"22",257,38023,22,"Sydney Kuma","0.481"
"23",77,51807,23,"Lily Owens","0.479"
"24",610,21319,24,"Hannah Ferguson","0.478"
"25",288,68370,25,"Kennedy Thomas","0.476"
"26",2,4805,26,"Kaydee Bennett","0.475"
"27",235,72059,26,"Skylar Wallace","0.475"
"28",255,5693,26,"Mallorie Black","0.475"
"29",51,26234,29,"Shaylon Govan","0.474"
"30",697,20160,30,"Allie Enright","0.473"
"31",366,25071,31,"Alexis Gilio","0.472"
"32",742,26674,31,"Addy Greene","0.472"
"33",1395,30876,31,"Kelci Hill","0.472"
"34",29,63107,34,"Regan Shockey","0.471"
"35",732,16232,35,"Abby Dayton","0.470"
"36",196,61018,36,"Anna Sawyer","0.469"
"37",68,35741,37,"Lauren Keleher","0.468"
"38",229,47824,37,"Jesiana Mora","0.468"
"39",386,582,37,"Haley Ahr","0.468"
"40",104,45410,40,"Madelyn Mcnally","0.466"
"41",428,50853,40,"Jess Oakland","0.466"
"42",521,16097,40,"Rosie Davis","0.466"
"43",697,30861,40,"Jazmine Hill","0.466"
"44",466,30418,44,"Gabby Herrera","0.465"
"45",731,21555,45,"Ariel Fifita","0.464"
"46",77,76303,46,"Violet Zavodnik","0.460"
"47",522,54045,47,"Kasidi Pickering","0.458"
"48",735,70280,48,"Kam Utendorf","0.455"
"49",490,67693,49,"Michele Tarpey","0.452"
"50",703,47144,49,"Joley Mitchell","0.452"
"51",366,19305,51,"Caroline Easom","0.451"
"52",463,1641,51,"Billie Andrews","0.451"
"53",87,73606,53,"Ella White","0.449"
"54",234,36147,53,"Jahni Kerr","0.449"
"55",290,34955,53,"Maryn Jordan","0.449"
"56",522,6520,53,"Rylie Boone","0.449"
"57",756,31767,53,"Rylee Holtorf","0.449"
"58",782,75129,53,"Cc Wong","0.449"
"59",649,51609,59,"Emma Osmundson","0.447"
"60",697,28691,59,"Amari Harper","0.447"
"61",234,59225,61,"Amaya Ross","0.444"
"62",688,33909,61,"Angel Jasso","0.444"
"63",202,18450,63,"Kennedy Drafton","0.442"
"64",253,15982,63,"Emma Davis","0.442"
"65",290,75435,65,"Bianca Worthy","0.441"
"66",388,5335,65,"Sydney Bickel","0.441"
"67",498,54429,65,"Carys Platt","0.441"
"68",414,25614,68,"Jenna Golembiewski","0.440"
"69",473,11776,68,"Keyannah Chavez","0.440"
"70",255,1048,70,"Sara beth Allen","0.439"
"71",522,7774,70,"Alyssa Brito","0.439"
"72",29,36002,72,"Dakota Kennedy","0.438"
"73",31,34548,72,"Reagan Johnson","0.438"
"74",96,8817,74,"Kennedy Bunker","0.436"
"75",235,51673,74,"Korbe Otis","0.436"
"76",610,47502,74,"Marissa Montelongo","0.436"
"77",198,75990,77,"Cameron Young","0.435"
"78",30135,41812,78,"Kayla Lyon","0.434"
"79",107,1425,79,"Acacia Anders","0.433"
"80",631,15210,79,"Cairah Curran","0.433"
"81",31,46739,81,"Kennedy Miller","0.432"
"82",77,472,82,"Ailana Agbayani","0.431"
"83",386,54444,82,"Maddie Pleasants","0.431"
"84",419,28779,82,"Amaya Harris","0.431"
"85",521,68825,82,"Claire Timm","0.431"
"86",522,34071,82,"Tiare Jennings","0.431"
"87",522,13001,82,"Jayda Coleman","0.431"
"88",695,23328,82,"Kaci Fuller","0.431"
"89",294,64292,89,"Gracie Smith","0.429"
"90",466,62308,89,"Chelie Senini","0.429"
"91",646,65537,89,"Gabby Stagner","0.429"
"92",703,61971,89,"Mia Scott","0.429"
"93",756,21496,89,"Kinsey Fiedler","0.429"
"94",305,62511,94,"Kennedy Shade","0.426"
"95",314,33500,94,"Jace Jackson","0.426"
"96",414,15114,94,"Allie Cummins","0.426"
"97",559,61120,97,"Sage Scarmardo","0.425"
"98",27,32196,98,"Kayt Houston","0.424"
"99",255,19507,99,"Ella Edgmon","0.422"
"100",386,55610,99,"Peyton Pusey","0.422"
"101",756,10742,99,"Brooklyn Carter","0.422"
"102",1104,21554,99,"Kristin Fifield","0.422"
"103",2743,1174,99,"Victoria Altamirano","0.422"
