"","team_id","player_id","rank","player","avg"
"1",782,81667,1,"Cc Wong","0.470"
"2",90,13667,2,"Jessica Clements","0.464"
"3",290,37987,2,"Maryn Jordan","0.464"
"4",2743,1266,4,"Victoria Altamirano","0.457"
"5",235,56158,5,"Korbe Otis","0.447"
"6",428,55259,6,"Jess Oakland","0.445"
"7",51,28515,7,"Shaylon Govan","0.444"
"8",1395,33547,7,"Kelci Hill","0.444"
"9",1104,75571,9,"Ashley Trierweiler","0.440"
"10",5,42944,10,"Meagan Lee","0.435"
"11",311,1041,10,"Angelina Allen","0.435"
"12",732,17631,12,"Abby Dayton","0.434"
"13",193,17215,13,"Claire Davidson","0.433"
"14",742,62853,14,"Emma Ritter","0.432"
"15",550,1231,15,"Lorraine Alo","0.431"
"16",703,2600,16,"Reese Atwood","0.430"
"17",110,7847,17,"Maya Brady","0.429"
"18",27,34983,18,"Kayt Houston","0.428"
"19",386,627,19,"Haley Ahr","0.427"
"20",2,5229,20,"Kaydee Bennett","0.425"
"21",77,505,21,"Ailana Agbayani","0.424"
"22",742,29004,21,"Addy Greene","0.424"
"23",275,72887,23,"Sophie Sun","0.421"
"24",2699,10657,24,"Kendal Calvert","0.420"
"25",671,17455,25,"Mihyia Davis","0.419"
"26",104,49362,26,"Madelyn Mcnally","0.418"
"27",587,65742,26,"Kyleigh Sand","0.418"
"28",235,78340,28,"Skylar Wallace","0.417"
"29",522,56876,28,"Ella Parker","0.417"
"30",234,4457,30,"Jaysoni Beachum","0.416"
"31",97,18175,31,"Megan Delgadillo","0.415"
"32",317,10170,31,"Reed Butler","0.415"
"33",732,18445,31,"Haley Denning","0.415"
"34",522,7064,34,"Rylie Boone","0.414"
"35",522,30927,35,"Kinzie Hansen","0.413"
"36",563,63176,35,"Lexie Roberts","0.413"
"37",7,18559,37,"Kindall Deramus","0.412"
"38",703,67338,38,"Mia Scott","0.411"
"39",465,47128,39,"Ariana Martinez","0.410"
"40",522,8443,39,"Alyssa Brito","0.410"
"41",529,45274,39,"Kai Luschar","0.410"
"42",522,14127,42,"Jayda Coleman","0.409"
"43",107,1976,43,"Tatum Anzaldo","0.408"
"44",294,69862,44,"Gracie Smith","0.407"
"45",310,68237,44,"Jamie Sheeran","0.407"
"46",391,71104,44,"Ella Squaires","0.407"
"47",473,31808,44,"Rachael Hathoot","0.407"
"48",178,51389,48,"Uxua Modrego lopez","0.406"
"49",66,40279,49,"Sophia Knight","0.405"
"50",457,14098,49,"Alex Coleman","0.405"
"51",472,21459,49,"Devin Elam","0.405"
"52",68,13996,52,"Caitlin Coker","0.404"
"53",457,74542,52,"Sanaa Thompson","0.404"
"54",766,61728,52,"Makayla Register","0.404"
"55",29,68582,55,"Regan Shockey","0.403"
"56",457,50493,55,"Destiny Middleton","0.403"
"57",731,47519,55,"Grace Matej","0.403"
"58",772,79257,55,"Tj Webster","0.403"
"59",68,38837,59,"Lauren Keleher","0.402"
"60",702,15173,59,"Camille Corona","0.402"
"61",202,62702,61,"Jeanay Riley","0.401"
"62",386,60432,62,"Peyton Pusey","0.400"
"63",414,70707,62,"Karli Spaid","0.400"
"64",553,23418,62,"Biviana Figueroa","0.400"
"65",639,76247,62,"Jocelyn Ulrich","0.400"
"66",700,82211,62,"Kailey Wyckoff","0.400"
"67",766,6136,62,"Blaire Bizette","0.400"
"68",47,74819,68,"Mckayla Timmons","0.399"
"69",386,48610,69,"Miah Mcdonald","0.398"
"70",466,13403,69,"Bailie Clark","0.398"
"71",7,69699,71,"Kendall Smiley","0.397"
"72",29,39123,71,"Dakota Kennedy","0.397"
"73",196,36385,71,"Emma Jackson","0.397"
"74",228,37886,71,"Nyomi Jones","0.397"
"75",466,67708,71,"Chelie Senini","0.397"
"76",703,46195,71,"Ashton Maloney","0.397"
"77",703,17634,71,"Isabella Dayton","0.397"
"78",782,3779,71,"Addison Barnard","0.397"
"79",6,17014,79,"Dakota Daniels","0.396"
"80",156,26517,79,"Molly Gates","0.396"
"81",116,48786,81,"Christie Mcgee-ross","0.395"
"82",193,36994,82,"D'auna Jennings","0.394"
"83",198,82604,82,"Cameron Young","0.394"
"84",630,83040,82,"Reina Zermeno","0.394"
"85",769,4979,82,"Lily Bell","0.394"
"86",388,76246,86,"Brooklyn Ulrich","0.393"
"87",393,52670,86,"Nola Mountain","0.393"
"88",441,36751,86,"Presley Jantzi","0.393"
"89",522,58734,86,"Kasidi Pickering","0.393"
"90",111,81470,90,"Nadia Witt","0.392"
"91",235,21997,90,"Jocelyn Erickson","0.392"
"92",393,3444,90,"Ameenah Ballenger","0.392"
"93",1104,29461,90,"Savannah Groshong-kirk","0.392"
"94",249,60924,94,"Alena Ramirez","0.391"
"95",414,27841,94,"Jenna Golembiewski","0.391"
"96",518,15236,94,"Tegan Cortelletti","0.391"
"97",587,70056,94,"Morgan Smith","0.391"
"98",709,21898,94,"Eli Enriquez","0.391"
"99",731,23409,94,"Ariel Fifita","0.391"
"100",31,37546,100,"Reagan Johnson","0.390"
"101",77,2688,100,"Huntyr Ava","0.390"
"102",312,52610,100,"Rylie Moss","0.390"
"103",703,47276,100,"Viviana Martinez","0.390"
"104",719,18489,100,"Mackenzie Denson","0.390"
