"","team_id","player_id","rank","player","avg"
"1",782,82574,1,"Cc Wong","0.470"
"2",90,13793,2,"Jessica Clements","0.464"
"3",290,38369,2,"Maryn Jordan","0.464"
"4",2743,1282,4,"Victoria Altamirano","0.457"
"5",235,56765,5,"Korbe Otis","0.447"
"6",428,55853,6,"Jess Oakland","0.445"
"7",51,28789,7,"Shaylon Govan","0.444"
"8",1395,33884,7,"Kelci Hill","0.444"
"9",1104,76411,9,"Ashley Trierweiler","0.440"
"10",5,43392,10,"Meagan Lee","0.435"
"11",311,1056,10,"Angelina Allen","0.435"
"12",732,17793,12,"Abby Dayton","0.434"
"13",193,17374,13,"Claire Davidson","0.433"
"14",742,63534,14,"Emma Ritter","0.432"
"15",550,1246,15,"Lorraine Alo","0.431"
"16",703,2629,16,"Reese Atwood","0.430"
"17",110,7929,17,"Maya Brady","0.429"
"18",27,35333,18,"Kayt Houston","0.428"
"19",386,635,19,"Haley Ahr","0.427"
"20",2,5285,20,"Kaydee Bennett","0.425"
"21",77,512,21,"Ailana Agbayani","0.424"
"22",742,29282,21,"Addy Greene","0.424"
"23",275,73695,23,"Sophie Sun","0.421"
"24",2699,10759,24,"Kendal Calvert","0.420"
"25",671,17614,25,"Mihyia Davis","0.419"
"26",104,49894,26,"Madelyn Mcnally","0.418"
"27",587,66454,26,"Kyleigh Sand","0.418"
"28",235,79216,28,"Skylar Wallace","0.417"
"29",522,57491,28,"Ella Parker","0.417"
"30",234,4507,30,"Jaysoni Beachum","0.416"
"31",97,18343,31,"Megan Delgadillo","0.415"
"32",317,10269,31,"Reed Butler","0.415"
"33",732,18619,31,"Haley Denning","0.415"
"34",522,7140,34,"Rylie Boone","0.414"
"35",522,31236,35,"Kinzie Hansen","0.413"
"36",563,63860,35,"Lexie Roberts","0.413"
"37",7,18734,37,"Kindall Deramus","0.412"
"38",703,68068,38,"Mia Scott","0.411"
"39",465,47627,39,"Ariana Martinez","0.410"
"40",522,8528,39,"Alyssa Brito","0.410"
"41",529,45748,39,"Kai Luschar","0.410"
"42",522,14265,42,"Jayda Coleman","0.409"
"43",107,1999,43,"Tatum Anzaldo","0.408"
"44",294,70630,44,"Gracie Smith","0.407"
"45",310,68983,44,"Jamie Sheeran","0.407"
"46",391,71885,44,"Ella Squaires","0.407"
"47",473,32126,44,"Rachael Hathoot","0.407"
"48",178,51943,48,"Uxua Modrego lopez","0.406"
"49",66,40689,49,"Sophia Knight","0.405"
"50",457,14236,49,"Alex Coleman","0.405"
"51",472,21660,49,"Devin Elam","0.405"
"52",68,14132,52,"Caitlin Coker","0.404"
"53",457,75369,52,"Sanaa Thompson","0.404"
"54",766,62394,52,"Makayla Register","0.404"
"55",29,69336,55,"Regan Shockey","0.403"
"56",457,51038,55,"Destiny Middleton","0.403"
"57",731,48024,55,"Grace Matej","0.403"
"58",772,80138,55,"Tj Webster","0.403"
"59",68,39230,59,"Lauren Keleher","0.402"
"60",702,15319,59,"Camille Corona","0.402"
"61",202,63380,61,"Jeanay Riley","0.401"
"62",386,61083,62,"Peyton Pusey","0.400"
"63",414,71485,62,"Karli Spaid","0.400"
"64",553,23639,62,"Biviana Figueroa","0.400"
"65",639,77095,62,"Jocelyn Ulrich","0.400"
"66",700,83122,62,"Kailey Wyckoff","0.400"
"67",766,6201,62,"Blaire Bizette","0.400"
"68",47,75648,68,"Mckayla Timmons","0.399"
"69",386,49131,69,"Miah Mcdonald","0.398"
"70",466,13527,69,"Bailie Clark","0.398"
"71",7,70466,71,"Kendall Smiley","0.397"
"72",29,39518,71,"Dakota Kennedy","0.397"
"73",196,36754,71,"Emma Jackson","0.397"
"74",228,38267,71,"Nyomi Jones","0.397"
"75",466,68445,71,"Chelie Senini","0.397"
"76",703,17796,71,"Isabella Dayton","0.397"
"77",703,46683,71,"Ashton Maloney","0.397"
"78",782,3819,71,"Addison Barnard","0.397"
"79",6,17172,79,"Dakota Daniels","0.396"
"80",156,26776,79,"Molly Gates","0.396"
"81",116,49308,81,"Christie Mcgee-ross","0.395"
"82",193,37368,82,"D'auna Jennings","0.394"
"83",198,83519,82,"Cameron Young","0.394"
"84",630,83958,82,"Reina Zermeno","0.394"
"85",769,5033,82,"Lily Bell","0.394"
"86",388,77094,86,"Brooklyn Ulrich","0.393"
"87",393,53230,86,"Nola Mountain","0.393"
"88",441,37124,86,"Presley Jantzi","0.393"
"89",522,59361,86,"Kasidi Pickering","0.393"
"90",111,82371,90,"Nadia Witt","0.392"
"91",235,22202,90,"Jocelyn Erickson","0.392"
"92",393,3481,90,"Ameenah Ballenger","0.392"
"93",1104,29750,90,"Savannah Groshong-kirk","0.392"
"94",249,61581,94,"Alena Ramirez","0.391"
"95",414,28114,94,"Jenna Golembiewski","0.391"
"96",518,15382,94,"Tegan Cortelletti","0.391"
"97",587,70825,94,"Morgan Smith","0.391"
"98",709,22103,94,"Eli Enriquez","0.391"
"99",731,23630,94,"Ariel Fifita","0.391"
"100",31,37924,100,"Reagan Johnson","0.390"
"101",77,2719,100,"Huntyr Ava","0.390"
"102",312,53170,100,"Rylie Moss","0.390"
"103",703,47775,100,"Viviana Martinez","0.390"
"104",719,18663,100,"Mackenzie Denson","0.390"
