"","team_id","player_id","rank","player","avg"
"1",457,68731,1,"Sanaa Thompson","0.556"
"2",311,969,2,"Angelina Allen","0.543"
"3",732,17009,3,"Haley Denning","0.529"
"4",719,17050,4,"Mackenzie Denson","0.516"
"5",90,12611,5,"Jessica Clements","0.515"
"6",235,20875,6,"Kendra Falby","0.514"
"7",167,31820,7,"Lauren Holt","0.511"
"8",234,4112,8,"Jaysoni Beachum","0.500"
"9",772,62791,9,"Morgan Sharpe","0.493"
"10",176,34407,10,"Brooke Johnson","0.491"
"11",235,20305,10,"Jocelyn Erickson","0.491"
"12",457,46553,10,"Destiny Middleton","0.491"
"13",77,4499,13,"Maddie Bejarano","0.489"
"14",703,2405,14,"Reese Atwood","0.485"
"15",719,19626,15,"Imani Edwards","0.484"
"16",196,33567,16,"Emma Jackson","0.481"
"17",257,38105,16,"Sydney Kuma","0.481"
"18",386,583,16,"Haley Ahr","0.481"
"19",529,41754,19,"Kai Luschar","0.479"
"20",2,4817,20,"Kaydee Bennett","0.475"
"21",235,72210,20,"Skylar Wallace","0.475"
"22",697,30929,20,"Jazmine Hill","0.475"
"23",466,30485,23,"Gabby Herrera","0.473"
"24",97,16761,24,"Megan Delgadillo","0.472"
"25",742,26738,24,"Addy Greene","0.472"
"26",288,68517,26,"Kennedy Thomas","0.470"
"27",732,16273,26,"Abby Dayton","0.470"
"28",229,47931,28,"Jesiana Mora","0.468"
"29",703,47249,29,"Joley Mitchell","0.467"
"30",104,45508,30,"Madelyn Mcnally","0.466"
"31",697,20210,30,"Allie Enright","0.466"
"32",77,51925,32,"Lily Owens","0.463"
"33",255,5708,33,"Mallorie Black","0.462"
"34",1395,30944,33,"Kelci Hill","0.462"
"35",464,50719,35,"Maggie O'brien","0.461"
"36",735,70429,36,"Kam Utendorf","0.460"
"37",457,13001,37,"Alex Coleman","0.459"
"38",521,16138,37,"Rosie Davis","0.459"
"39",463,1642,39,"Billie Andrews","0.458"
"40",522,54165,39,"Kasidi Pickering","0.458"
"41",29,36082,41,"Dakota Kennedy","0.456"
"42",414,25677,41,"Jenna Golembiewski","0.456"
"43",196,61150,43,"Anna Sawyer","0.455"
"44",366,19352,43,"Caroline Easom","0.455"
"45",290,75594,45,"Bianca Worthy","0.452"
"46",731,21611,45,"Ariel Fifita","0.452"
"47",756,31838,47,"Rylee Holtorf","0.451"
"48",87,73759,48,"Ella White","0.449"
"49",522,6535,48,"Rylie Boone","0.449"
"50",782,75287,48,"Cc Wong","0.449"
"51",255,1049,51,"Sara beth Allen","0.448"
"52",709,20216,51,"Eli Enriquez","0.448"
"53",697,28756,53,"Amari Harper","0.447"
"54",29,63245,54,"Regan Shockey","0.446"
"55",366,25132,54,"Alexis Gilio","0.446"
"56",290,35035,56,"Maryn Jordan","0.444"
"57",688,33986,56,"Angel Jasso","0.444"
"58",193,15891,58,"Claire Davidson","0.443"
"59",31,34628,59,"Reagan Johnson","0.442"
"60",51,26297,59,"Shaylon Govan","0.442"
"61",202,18496,59,"Kennedy Drafton","0.442"
"62",756,21551,59,"Kinsey Fiedler","0.442"
"63",774,17841,59,"Riley Dittmar","0.442"
"64",498,54550,64,"Carys Platt","0.441"
"65",522,7792,65,"Alyssa Brito","0.439"
"66",77,473,66,"Ailana Agbayani","0.438"
"67",235,51790,67,"Korbe Otis","0.436"
"68",464,59399,67,"Sydney Ross","0.436"
"69",107,1426,69,"Acacia Anders","0.435"
"70",198,76153,69,"Cameron Young","0.435"
"71",388,5349,69,"Sydney Bickel","0.435"
"72",305,62648,72,"Kennedy Shade","0.434"
"73",610,21373,72,"Hannah Ferguson","0.434"
"74",30135,41902,72,"Kayla Lyon","0.434"
"75",466,62444,75,"Chelie Senini","0.432"
"76",559,61253,75,"Sage Scarmardo","0.432"
"77",107,9369,77,"Elon Butler","0.431"
"78",234,36227,77,"Jahni Kerr","0.431"
"79",522,34149,77,"Tiare Jennings","0.431"
"80",522,13030,77,"Jayda Coleman","0.431"
"81",695,23387,77,"Kaci Fuller","0.431"
"82",77,76467,82,"Violet Zavodnik","0.429"
"83",294,64432,82,"Gracie Smith","0.429"
"84",410,32463,82,"Ellen Hubbard","0.429"
"85",419,28844,85,"Amaya Harris","0.427"
"86",68,59146,86,"Kayla Roncin","0.426"
"87",68,35821,86,"Lauren Keleher","0.426"
"88",521,68972,86,"Claire Timm","0.426"
"89",234,19532,89,"Michaela Edenfield","0.425"
"90",27,32270,90,"Kayt Houston","0.424"
"91",703,62104,90,"Mia Scott","0.424"
"92",703,30184,90,"Kayden Henry","0.424"
"93",386,55731,93,"Peyton Pusey","0.423"
"94",2743,1175,94,"Victoria Altamirano","0.422"
"95",96,8837,95,"Kennedy Bunker","0.421"
"96",253,16023,95,"Emma Davis","0.421"
"97",386,54565,95,"Maddie Pleasants","0.421"
"98",459,44071,98,"Brooklynn Maxwell","0.420"
"99",498,2723,99,"Lourdes Bacon","0.419"
"100",694,46983,99,"Kiki Milloy","0.419"
