"","team_id","player_id","rank","player","avg"
"1",257,36732,1,"Sydney Kuma","0.680"
"2",703,2319,2,"Reese Atwood","0.667"
"3",97,16163,3,"Megan Delgadillo","0.625"
"4",756,10380,4,"Brooklyn Carter","0.593"
"5",96,72069,5,"Juliana Wilson","0.579"
"6",196,32338,6,"Emma Jackson","0.571"
"7",493,15776,6,"Bella Dean","0.571"
"8",688,32737,6,"Angel Jasso","0.571"
"9",235,20116,9,"Kendra Falby","0.553"
"10",231,51137,10,"Collier Peaden","0.552"
"11",68,2418,11,"Lizzy Avery","0.545"
"12",193,66870,11,"Kelly Torres","0.545"
"13",68,34516,13,"Lauren Keleher","0.543"
"14",742,25783,14,"Addy Greene","0.542"
"15",670,66995,15,"Ciara Trahan","0.536"
"16",465,41766,16,"Janyssa Martin","0.533"
"17",31,33359,17,"Reagan Johnson","0.529"
"18",234,3965,18,"Jaysoni Beachum","0.524"
"19",457,7687,18,"Skyler Brooks","0.524"
"20",111,72417,20,"Nadia Witt","0.522"
"21",472,62966,20,"Desirae Spearman","0.522"
"22",742,20054,20,"Cameron Fagan","0.522"
"23",646,63347,23,"Gabby Stagner","0.519"
"24",29,60991,24,"Regan Shockey","0.517"
"25",66,35809,25,"Sophia Knight","0.516"
"26",198,73427,25,"Cameron Young","0.516"
"27",317,29162,25,"Bella Henzler","0.516"
"28",235,69626,28,"Skylar Wallace","0.514"
"29",311,937,28,"Angelina Allen","0.514"
"30",77,4339,30,"Maddie Bejarano","0.500"
"31",90,12176,30,"Jessica Clements","0.500"
"32",107,1377,30,"Acacia Anders","0.500"
"33",234,27587,30,"Kalei Harding","0.500"
"34",235,19571,30,"Jocelyn Erickson","0.500"
"35",288,66065,30,"Kennedy Thomas","0.500"
"36",346,67446,30,"Shenita Tucker","0.500"
"37",414,24753,30,"Jenna Golembiewski","0.500"
"38",433,52885,30,"Jaden Pone","0.500"
"39",610,45908,30,"Marissa Montelongo","0.500"
"40",655,40750,30,"Chloe Magee","0.500"
"41",731,8536,30,"Alex Bunton","0.500"
"42",772,60553,30,"Morgan Sharpe","0.500"
"43",1320,15945,30,"Gracie Decuir","0.500"
"44",30135,40403,30,"Kayla Lyon","0.500"
"45",102,15676,45,"Lewa Day","0.484"
"46",164,32815,46,"Grace Jenkins","0.483"
"47",433,57644,46,"Delaney Rummell","0.483"
"48",96,42413,48,"Keahilele Mattson","0.481"
"49",464,48911,48,"Maggie O'brien","0.481"
"50",521,18949,48,"Tallen Edwards","0.481"
"51",128,57396,51,"Johneisha Rowe","0.480"
"52",587,42369,51,"Leanne Matthews","0.480"
"53",695,17898,51,"Katie Dreiling","0.480"
"54",732,16402,51,"Haley Denning","0.480"
"55",90,58789,55,"Juju Sargent","0.478"
"56",346,60236,55,"Jayne Sepulveda","0.478"
"57",513,35697,55,"Carlli Kloss","0.478"
"58",756,30675,55,"Rylee Holtorf","0.478"
"59",693,60155,59,"Acelynn Sellers","0.476"
"60",697,53156,60,"Kennedy Powell","0.474"
"61",196,15045,61,"Annie kate Dalton","0.469"
"62",483,28734,61,"Reagan Heflin","0.469"
"63",29,34774,63,"Dakota Kennedy","0.467"
"64",104,43878,63,"Madelyn Mcnally","0.467"
"65",697,9777,63,"Trinity Cannon","0.467"
"66",288,9805,66,"Bree Cantu","0.464"
"67",466,60215,66,"Chelie Senini","0.464"
"68",587,72240,66,"Katie Wingert","0.464"
"69",430,5569,69,"Jessie Blaine","0.462"
"70",521,69813,69,"Caroline Wang","0.462"
"71",649,49876,69,"Emma Osmundson","0.462"
"72",28,27028,72,"Kelsey Hall","0.458"
"73",193,15325,72,"Claire Davidson","0.458"
"74",196,1465,72,"Kanisha Anderson","0.458"
"75",439,5848,72,"Mackenzie Bloss","0.458"
"76",654,61029,72,"Aubrie Shore","0.458"
"77",758,62227,72,"Kiaira Smith","0.458"
"78",10411,66122,72,"Taliyah Thomas","0.458"
"79",193,32870,79,"D'auna Jennings","0.455"
"80",202,55745,79,"Jeanay Riley","0.455"
"81",234,34913,79,"Jahni Kerr","0.455"
"82",648,5645,79,"Riley Blampied","0.455"
"83",732,15602,79,"Karlie Davison","0.455"
"84",306,3725,84,"Cora Bassett","0.452"
"85",67,60881,85,"Juliana Shields","0.450"
"86",94,23539,85,"Logan Gaspar","0.450"
"87",107,9031,85,"Elon Butler","0.450"
"88",128,17378,85,"Shannon Doherty","0.450"
"89",703,45561,85,"Joley Mitchell","0.450"
"90",102,50537,90,"Alexis Parish","0.448"
"91",288,4098,90,"Lair Beautae","0.448"
"92",419,18757,90,"Shelby Echols","0.448"
"93",180,23067,93,"Julz Garber","0.444"
"94",402,52871,93,"Corine Poncho","0.444"
"95",439,61504,93,"Savannah Simons","0.444"
"96",102,27499,96,"Haley Hanson","0.441"
"97",288,56890,96,"Jazmyn Rollin","0.441"
"98",716,43683,96,"Taylor Mckinney","0.441"
"99",149,34500,99,"Delaney Keith","0.440"
"100",234,66861,99,"Isa Torres","0.440"
"101",308,41242,99,"Bailey Manos","0.440"
"102",328,38923,99,"Presley Limbaugh","0.440"
"103",428,49152,99,"Jess Oakland","0.440"
"104",521,66507,99,"Claire Timm","0.440"
"105",2707,72756,99,"Briona Woods","0.440"
