"","team_id","player_id","rank","player","avg"
"1",782,84471,1,"Cc Wong","0.470"
"2",90,14080,2,"Jessica Clements","0.464"
"3",290,39245,2,"Maryn Jordan","0.464"
"4",2743,1305,4,"Victoria Altamirano","0.457"
"5",235,58088,5,"Korbe Otis","0.447"
"6",428,57160,6,"Jess Oakland","0.445"
"7",51,29441,7,"Shaylon Govan","0.444"
"8",1395,34655,7,"Kelci Hill","0.444"
"9",1104,78164,9,"Ashley Trierweiler","0.440"
"10",5,44399,10,"Meagan Lee","0.435"
"11",311,1076,10,"Angelina Allen","0.435"
"12",732,18170,12,"Abby Dayton","0.434"
"13",193,17743,13,"Claire Davidson","0.433"
"14",742,65013,14,"Emma Ritter","0.432"
"15",550,1268,15,"Lorraine Alo","0.431"
"16",703,2675,16,"Reese Atwood","0.430"
"17",110,8093,17,"Maya Brady","0.429"
"18",27,36136,18,"Kayt Houston","0.428"
"19",386,645,19,"Haley Ahr","0.427"
"20",2,5394,20,"Kaydee Bennett","0.425"
"21",77,521,21,"Ailana Agbayani","0.424"
"22",742,29945,21,"Addy Greene","0.424"
"23",275,75394,23,"Sophie Sun","0.421"
"24",2699,10980,24,"Kendal Calvert","0.420"
"25",671,17989,25,"Mihyia Davis","0.419"
"26",104,51061,26,"Madelyn Mcnally","0.418"
"27",587,67987,26,"Kyleigh Sand","0.418"
"28",235,81036,28,"Skylar Wallace","0.417"
"29",522,58839,28,"Ella Parker","0.417"
"30",234,4597,30,"Jaysoni Beachum","0.416"
"31",97,18738,31,"Megan Delgadillo","0.415"
"32",317,10480,31,"Reed Butler","0.415"
"33",732,19026,31,"Haley Denning","0.415"
"34",522,7288,34,"Rylie Boone","0.414"
"35",522,31942,35,"Kinzie Hansen","0.413"
"36",563,65349,35,"Lexie Roberts","0.413"
"37",7,19143,37,"Kindall Deramus","0.412"
"38",703,69642,38,"Mia Scott","0.411"
"39",465,48743,39,"Ariana Martinez","0.410"
"40",522,8703,39,"Alyssa Brito","0.410"
"41",529,46816,39,"Kai Luschar","0.410"
"42",522,14557,42,"Jayda Coleman","0.409"
"43",107,2034,43,"Tatum Anzaldo","0.408"
"44",294,72260,44,"Gracie Smith","0.407"
"45",310,70575,44,"Jamie Sheeran","0.407"
"46",391,73540,44,"Ella Squaires","0.407"
"47",473,32850,44,"Rachael Hathoot","0.407"
"48",178,53157,48,"Uxua Modrego lopez","0.406"
"49",66,41625,49,"Sophia Knight","0.405"
"50",457,14528,49,"Alex Coleman","0.405"
"51",472,22137,49,"Devin Elam","0.405"
"52",68,14421,52,"Caitlin Coker","0.404"
"53",457,77098,52,"Sanaa Thompson","0.404"
"54",766,63850,52,"Makayla Register","0.404"
"55",29,70938,55,"Regan Shockey","0.403"
"56",457,52230,55,"Destiny Middleton","0.403"
"57",731,49147,55,"Grace Matej","0.403"
"58",772,81979,55,"Tj Webster","0.403"
"59",68,40135,59,"Lauren Keleher","0.402"
"60",702,15633,59,"Camille Corona","0.402"
"61",202,64854,61,"Jeanay Riley","0.401"
"62",386,62501,62,"Peyton Pusey","0.400"
"63",414,73132,62,"Karli Spaid","0.400"
"64",553,24173,62,"Biviana Figueroa","0.400"
"65",639,78863,62,"Jocelyn Ulrich","0.400"
"66",700,85026,62,"Kailey Wyckoff","0.400"
"67",766,6331,62,"Blaire Bizette","0.400"
"68",47,77387,68,"Mckayla Timmons","0.399"
"69",386,50280,69,"Miah Mcdonald","0.398"
"70",466,13810,69,"Bailie Clark","0.398"
"71",7,72094,71,"Kendall Smiley","0.397"
"72",29,40432,71,"Dakota Kennedy","0.397"
"73",196,37595,71,"Emma Jackson","0.397"
"74",228,39141,71,"Nyomi Jones","0.397"
"75",466,70026,71,"Chelie Senini","0.397"
"76",703,47774,71,"Ashton Maloney","0.397"
"77",703,18173,71,"Isabella Dayton","0.397"
"78",782,3886,71,"Addison Barnard","0.397"
"79",6,17535,79,"Dakota Daniels","0.396"
"80",156,27384,79,"Molly Gates","0.396"
"81",116,50460,81,"Christie Mcgee-ross","0.395"
"82",193,38219,82,"D'auna Jennings","0.394"
"83",198,85430,82,"Cameron Young","0.394"
"84",630,85880,82,"Reina Zermeno","0.394"
"85",769,5136,82,"Lily Bell","0.394"
"86",388,78862,86,"Brooklyn Ulrich","0.393"
"87",393,54465,86,"Nola Mountain","0.393"
"88",441,37970,86,"Presley Jantzi","0.393"
"89",522,60742,86,"Kasidi Pickering","0.393"
"90",111,84264,90,"Nadia Witt","0.392"
"91",235,22688,90,"Jocelyn Erickson","0.392"
"92",393,3541,90,"Ameenah Ballenger","0.392"
"93",1104,30421,90,"Savannah Groshong-kirk","0.392"
"94",249,63009,94,"Alena Ramirez","0.391"
"95",414,28747,94,"Jenna Golembiewski","0.391"
"96",518,15698,94,"Tegan Cortelletti","0.391"
"97",587,72456,94,"Morgan Smith","0.391"
"98",709,22588,94,"Eli Enriquez","0.391"
"99",731,24163,94,"Ariel Fifita","0.391"
"100",31,38789,100,"Reagan Johnson","0.390"
"101",77,2765,100,"Huntyr Ava","0.390"
"102",312,54405,100,"Rylie Moss","0.390"
"103",703,48895,100,"Viviana Martinez","0.390"
"104",719,19072,100,"Mackenzie Denson","0.390"
