"","team_id","player_id","rank","player","avg"
"1",90,12886,1,"Jessica Clements","0.510"
"2",782,76844,2,"Cc Wong","0.486"
"3",732,16614,3,"Abby Dayton","0.483"
"4",428,52017,4,"Jess Oakland","0.479"
"5",509,59616,5,"Kansas Robinson","0.473"
"6",522,13314,5,"Jayda Coleman","0.473"
"7",290,35756,7,"Maryn Jordan","0.471"
"8",2743,1198,8,"Victoria Altamirano","0.468"
"9",349,19640,9,"Alyssa Dybacz","0.467"
"10",414,26219,10,"Jenna Golembiewski","0.459"
"11",457,13285,11,"Alex Coleman","0.458"
"12",563,59469,12,"Lexie Roberts","0.456"
"13",51,26855,13,"Shaylon Govan","0.455"
"14",311,985,13,"Angelina Allen","0.455"
"15",518,14370,15,"Tegan Cortelletti","0.454"
"16",2,4915,16,"Kaydee Bennett","0.453"
"17",104,46456,17,"Madelyn Mcnally","0.452"
"18",193,16225,17,"Claire Davidson","0.452"
"19",66,37916,19,"Sophia Knight","0.448"
"20",742,59170,20,"Emma Ritter","0.447"
"21",235,21315,21,"Kendra Falby","0.446"
"22",386,591,21,"Haley Ahr","0.446"
"23",234,4194,23,"Jaysoni Beachum","0.444"
"24",731,44721,23,"Grace Matej","0.444"
"25",1395,31594,23,"Kelci Hill","0.444"
"26",235,73706,26,"Skylar Wallace","0.443"
"27",522,6660,26,"Rylie Boone","0.443"
"28",466,31126,28,"Gabby Herrera","0.441"
"29",742,27308,29,"Addy Greene","0.438"
"30",68,36555,30,"Lauren Keleher","0.437"
"31",465,21502,31,"Jesse Farrell","0.436"
"32",235,20734,32,"Jocelyn Erickson","0.435"
"33",732,17375,32,"Haley Denning","0.435"
"34",235,52865,34,"Korbe Otis","0.434"
"35",2699,10046,34,"Kendal Calvert","0.434"
"36",529,42617,36,"Kai Luschar","0.433"
"37",660,59728,37,"Paige Rocha","0.432"
"38",1104,71117,37,"Ashley Trierweiler","0.432"
"39",719,20044,39,"Imani Edwards","0.429"
"40",27,32940,40,"Kayt Houston","0.427"
"41",196,34259,40,"Emma Jackson","0.427"
"42",700,77364,40,"Kailey Wyckoff","0.427"
"43",77,479,43,"Ailana Agbayani","0.425"
"44",465,44359,43,"Ariana Martinez","0.425"
"45",473,29950,43,"Rachael Hathoot","0.425"
"46",719,17417,43,"Mackenzie Denson","0.425"
"47",97,17118,47,"Megan Delgadillo","0.424"
"48",29,64561,48,"Regan Shockey","0.423"
"49",472,66638,48,"Desirae Spearman","0.423"
"50",229,48921,50,"Jesiana Mora","0.422"
"51",77,2529,51,"Huntyr Ava","0.421"
"52",457,70160,51,"Sanaa Thompson","0.421"
"53",522,34857,51,"Tiare Jennings","0.421"
"54",695,23886,51,"Kaci Fuller","0.421"
"55",102,53497,55,"Alexis Parish","0.420"
"56",671,16451,55,"Mihyia Davis","0.420"
"57",514,38663,57,"Jen Krizka","0.419"
"58",587,65951,57,"Morgan Smith","0.419"
"59",5,40431,59,"Meagan Lee","0.418"
"60",275,68607,59,"Sophie Sun","0.418"
"61",294,65766,61,"Gracie Smith","0.417"
"62",191,69,62,"Grace Abbonizio","0.416"
"63",314,34269,62,"Jace Jackson","0.416"
"64",522,7953,62,"Alyssa Brito","0.416"
"65",703,48227,62,"Joley Mitchell","0.416"
"66",464,51762,66,"Maggie O'brien","0.415"
"67",193,72556,67,"Aminah Vega","0.413"
"68",77,78045,68,"Violet Zavodnik","0.411"
"69",441,34606,68,"Presley Jantzi","0.411"
"70",2678,8176,70,"Amari Broughton","0.410"
"71",7,65614,71,"Kendall Smiley","0.408"
"72",414,53504,71,"Hadley Parisien","0.408"
"73",290,77156,73,"Bianca Worthy","0.407"
"74",386,27883,73,"Alyssa Grupp","0.407"
"75",522,53540,73,"Ella Parker","0.407"
"76",702,14309,73,"Camille Corona","0.407"
"77",609,50844,77,"Cami Newbanks","0.406"
"78",697,31579,77,"Jazmine Hill","0.406"
"79",709,48400,77,"Riley Mohr","0.406"
"80",202,59025,80,"Jeanay Riley","0.405"
"81",202,30194,80,"Jaelin Haynes","0.405"
"82",430,36859,80,"Madisyn Kennedy","0.405"
"83",30135,42767,80,"Kayla Lyon","0.405"
"84",68,60370,84,"Kayla Roncin","0.404"
"85",176,35122,84,"Brooke Johnson","0.404"
"86",772,74567,84,"Tj Webster","0.404"
"87",29,36820,87,"Dakota Kennedy","0.403"
"88",386,45748,87,"Miah Mcdonald","0.403"
"89",487,23266,87,"Felicity Frame","0.403"
"90",68,13189,90,"Caitlin Coker","0.402"
"91",81,12595,90,"Alexis Clancy","0.402"
"92",550,1163,90,"Lorraine Alo","0.402"
"93",610,21827,90,"Hannah Ferguson","0.402"
"94",2707,65886,90,"Lexy Smith","0.402"
"95",459,44979,95,"Brooklynn Maxwell","0.401"
"96",28,76441,96,"Tanya Windle","0.400"
"97",220,68985,96,"Morgan Sylvestre","0.400"
"98",521,73904,96,"Caroline Wang","0.400"
"99",522,29112,96,"Kinzie Hansen","0.400"
"100",2,43763,100,"Olivia Marble","0.398"
"101",31,35344,100,"Reagan Johnson","0.398"
"102",107,1860,100,"Tatum Anzaldo","0.398"
"103",457,47519,100,"Destiny Middleton","0.398"
"104",463,1670,100,"Billie Andrews","0.398"
"105",692,5361,100,"Carmen Betts","0.398"
