"","team_id","player_id","rank","player","avg"
"1",90,12810,1,"Jessica Clements","0.532"
"2",349,19518,2,"Alyssa Dybacz","0.527"
"3",703,47923,3,"Joley Mitchell","0.508"
"4",414,26064,4,"Jenna Golembiewski","0.506"
"5",2743,1191,5,"Victoria Altamirano","0.500"
"6",457,69715,6,"Sanaa Thompson","0.487"
"7",782,76353,6,"Cc Wong","0.487"
"8",735,71432,8,"Kam Utendorf","0.484"
"9",51,26693,9,"Shaylon Govan","0.483"
"10",719,17314,9,"Mackenzie Denson","0.483"
"11",457,13208,11,"Alex Coleman","0.482"
"12",235,73241,12,"Skylar Wallace","0.480"
"13",176,34908,13,"Brooke Johnson","0.478"
"14",311,980,13,"Angelina Allen","0.478"
"15",235,20608,15,"Jocelyn Erickson","0.473"
"16",772,63686,16,"Morgan Sharpe","0.466"
"17",518,14289,17,"Tegan Cortelletti","0.465"
"18",732,16520,18,"Abby Dayton","0.464"
"19",732,17272,19,"Haley Denning","0.462"
"20",529,42356,20,"Kai Luschar","0.461"
"21",2,4886,21,"Kaydee Bennett","0.459"
"22",196,34054,21,"Emma Jackson","0.459"
"23",66,37688,23,"Sophia Knight","0.458"
"24",522,53193,23,"Ella Parker","0.458"
"25",703,30631,23,"Kayden Henry","0.458"
"26",235,21186,26,"Kendra Falby","0.457"
"27",234,4170,27,"Jaysoni Beachum","0.455"
"28",522,13237,28,"Jayda Coleman","0.453"
"29",77,77547,29,"Violet Zavodnik","0.452"
"30",294,65346,30,"Gracie Smith","0.451"
"31",288,69497,31,"Kennedy Thomas","0.450"
"32",610,21696,31,"Hannah Ferguson","0.450"
"33",688,34479,31,"Angel Jasso","0.450"
"34",694,47651,31,"Kiki Milloy","0.450"
"35",27,32742,35,"Kayt Houston","0.448"
"36",229,48614,35,"Jesiana Mora","0.448"
"37",463,1661,35,"Billie Andrews","0.448"
"38",691,64717,38,"Nahtali Simpson","0.446"
"39",742,27141,38,"Addy Greene","0.446"
"40",709,20517,40,"Eli Enriquez","0.444"
"41",68,36336,41,"Lauren Keleher","0.442"
"42",235,52526,42,"Korbe Otis","0.441"
"43",772,74092,43,"Tj Webster","0.440"
"44",104,46161,44,"Madelyn Mcnally","0.439"
"45",703,2431,44,"Reese Atwood","0.439"
"46",366,25511,46,"Alexis Gilio","0.438"
"47",522,34644,46,"Tiare Jennings","0.438"
"48",28,75951,48,"Tanya Windle","0.436"
"49",306,71726,49,"Aly Vanbrandt","0.435"
"50",459,44700,50,"Brooklynn Maxwell","0.434"
"51",29,64145,51,"Regan Shockey","0.433"
"52",77,4562,51,"Maddie Bejarano","0.433"
"53",97,17018,51,"Megan Delgadillo","0.433"
"54",290,35540,51,"Maryn Jordan","0.433"
"55",466,30935,51,"Gabby Herrera","0.433"
"56",29,36600,56,"Dakota Kennedy","0.432"
"57",193,16135,56,"Claire Davidson","0.432"
"58",464,51434,56,"Maggie O'brien","0.432"
"59",31,47511,59,"Kennedy Miller","0.431"
"60",466,63335,59,"Chelie Senini","0.431"
"61",522,54931,59,"Kasidi Pickering","0.431"
"62",697,20511,59,"Allie Enright","0.431"
"63",1395,31401,63,"Kelci Hill","0.430"
"64",490,68812,64,"Michele Tarpey","0.429"
"65",498,55324,64,"Carys Platt","0.429"
"66",521,16384,64,"Rosie Davis","0.429"
"67",719,19920,64,"Imani Edwards","0.429"
"68",87,74808,68,"Ella White","0.427"
"69",457,47216,68,"Destiny Middleton","0.427"
"70",388,5425,70,"Sydney Bickel","0.425"
"71",703,62990,70,"Mia Scott","0.425"
"72",196,35105,72,"Morgan Johnson","0.424"
"73",522,6622,72,"Rylie Boone","0.424"
"74",386,588,74,"Haley Ahr","0.423"
"75",522,7905,74,"Alyssa Brito","0.423"
"76",1104,21934,76,"Kristin Fifield","0.421"
"77",96,20143,77,"Natalie Elias","0.419"
"78",473,29764,77,"Rachael Hathoot","0.419"
"79",559,62121,77,"Sage Scarmardo","0.419"
"80",513,70495,80,"Emily Tran","0.418"
"81",655,73827,80,"Maddie Watson","0.418"
"82",756,32301,80,"Rylee Holtorf","0.418"
"83",464,60237,83,"Sydney Ross","0.417"
"84",671,16360,84,"Mihyia Davis","0.416"
"85",14927,33202,84,"Nicole Hughes","0.416"
"86",196,62016,86,"Anna Sawyer","0.415"
"87",386,56519,87,"Peyton Pusey","0.414"
"88",742,58788,87,"Emma Ritter","0.414"
"89",465,21372,89,"Jesse Farrell","0.413"
"90",609,50522,89,"Cami Newbanks","0.413"
"91",193,34620,91,"D'auna Jennings","0.412"
"92",434,32359,91,"Alex Honnold","0.412"
"93",465,44084,91,"Ariana Martinez","0.412"
"94",725,19928,91,"Kayla Edwards","0.412"
"95",731,21935,91,"Ariel Fifita","0.412"
"96",255,5785,96,"Mallorie Black","0.411"
"97",249,56981,97,"Alena Ramirez","0.410"
"98",697,31386,97,"Jazmine Hill","0.410"
"99",711,35306,97,"Cori Jones","0.410"
"100",349,4806,100,"Audrey Benderski","0.409"
"101",428,51688,100,"Jess Oakland","0.409"
"102",487,23130,100,"Felicity Frame","0.409"
"103",610,8755,100,"Sam Buckley","0.409"
"104",716,64819,100,"Jade Sinness","0.409"
