"","team_id","player_id","rank","player","avg"
"1",782,76991,1,"Cc Wong","0.480"
"2",2743,1199,2,"Victoria Altamirano","0.478"
"3",90,12902,3,"Jessica Clements","0.472"
"4",732,16637,4,"Abby Dayton","0.468"
"5",290,35820,5,"Maryn Jordan","0.466"
"6",742,59284,6,"Emma Ritter","0.454"
"7",235,52963,7,"Korbe Otis","0.451"
"8",1104,71256,8,"Ashley Trierweiler","0.448"
"9",234,4202,9,"Jaysoni Beachum","0.444"
"10",428,52114,10,"Jess Oakland","0.442"
"11",311,985,11,"Angelina Allen","0.441"
"12",522,13331,11,"Jayda Coleman","0.441"
"13",742,27353,11,"Addy Greene","0.441"
"14",77,479,14,"Ailana Agbayani","0.438"
"15",193,16247,14,"Claire Davidson","0.438"
"16",529,42696,14,"Kai Luschar","0.438"
"17",51,26898,17,"Shaylon Govan","0.437"
"18",97,17142,17,"Megan Delgadillo","0.437"
"19",414,26262,17,"Jenna Golembiewski","0.437"
"20",1395,31651,20,"Kelci Hill","0.436"
"21",275,68742,21,"Sophie Sun","0.433"
"22",2,4924,22,"Kaydee Bennett","0.431"
"23",732,17399,23,"Haley Denning","0.430"
"24",104,46546,24,"Madelyn Mcnally","0.427"
"25",473,30003,25,"Rachael Hathoot","0.426"
"26",294,65898,26,"Gracie Smith","0.425"
"27",522,7965,26,"Alyssa Brito","0.425"
"28",352,68927,28,"Peyton Sward","0.424"
"29",522,6671,28,"Rylie Boone","0.424"
"30",465,44443,30,"Ariana Martinez","0.423"
"31",703,43568,30,"Ashton Maloney","0.423"
"32",731,44805,30,"Grace Matej","0.423"
"33",386,591,33,"Haley Ahr","0.422"
"34",509,59733,33,"Kansas Robinson","0.422"
"35",522,29162,33,"Kinzie Hansen","0.422"
"36",671,16474,33,"Mihyia Davis","0.422"
"37",68,36620,37,"Lauren Keleher","0.421"
"38",466,31182,37,"Gabby Herrera","0.421"
"39",27,33002,39,"Kayt Houston","0.419"
"40",81,12611,39,"Alexis Clancy","0.419"
"41",2699,10059,39,"Kendal Calvert","0.419"
"42",5,40505,42,"Meagan Lee","0.418"
"43",7,65746,42,"Kendall Smiley","0.418"
"44",29,64691,42,"Regan Shockey","0.418"
"45",563,59586,42,"Lexie Roberts","0.418"
"46",391,67070,46,"Ella Squaires","0.415"
"47",196,34322,47,"Emma Jackson","0.414"
"48",235,21347,47,"Kendra Falby","0.414"
"49",457,13302,47,"Alex Coleman","0.414"
"50",719,17441,47,"Mackenzie Denson","0.414"
"51",554,78310,51,"Sonia Zhang","0.413"
"52",700,77511,51,"Kailey Wyckoff","0.413"
"53",772,74710,51,"Tj Webster","0.413"
"54",66,37983,54,"Sophia Knight","0.411"
"55",107,1861,54,"Tatum Anzaldo","0.411"
"56",235,20764,54,"Jocelyn Erickson","0.411"
"57",249,57463,54,"Alena Ramirez","0.411"
"58",317,9596,54,"Reed Butler","0.411"
"59",68,13206,59,"Caitlin Coker","0.410"
"60",498,2783,60,"Lourdes Bacon","0.409"
"61",587,62005,60,"Kyleigh Sand","0.409"
"62",349,19667,62,"Alyssa Dybacz","0.408"
"63",457,63976,62,"Abby Settlemyre","0.408"
"64",457,47611,62,"Destiny Middleton","0.408"
"65",550,1164,62,"Lorraine Alo","0.408"
"66",156,44906,66,"Maya Matsubara","0.407"
"67",464,51859,66,"Maggie O'brien","0.407"
"68",465,21534,68,"Jesse Farrell","0.406"
"69",522,34919,68,"Tiare Jennings","0.406"
"70",1104,27794,68,"Savannah Groshong-kirk","0.406"
"71",464,60747,71,"Sydney Ross","0.405"
"72",695,23924,71,"Kaci Fuller","0.405"
"73",68,60488,73,"Kayla Roncin","0.404"
"74",414,38080,73,"Kate Kobayashi","0.404"
"75",388,71883,75,"Brooklyn Ulrich","0.403"
"76",457,70297,75,"Sanaa Thompson","0.403"
"77",156,77815,77,"Ashley York","0.402"
"78",703,63523,77,"Mia Scott","0.402"
"79",193,72697,79,"Aminah Vega","0.401"
"80",202,59139,79,"Jeanay Riley","0.401"
"81",229,49015,79,"Jesiana Mora","0.401"
"82",587,66083,79,"Morgan Smith","0.401"
"83",683,45953,79,"Kyra Mcfarland","0.401"
"84",702,14327,79,"Camille Corona","0.401"
"85",466,63869,85,"Chelie Senini","0.400"
"86",674,35610,85,"Emily Jones","0.400"
"87",2678,8188,85,"Amari Broughton","0.400"
"88",441,34668,88,"Presley Jantzi","0.399"
"89",703,2453,88,"Reese Atwood","0.399"
"90",77,78193,90,"Violet Zavodnik","0.398"
"91",522,53638,90,"Ella Parker","0.398"
"92",709,27634,90,"Sidney Griffith","0.398"
"93",518,14388,93,"Tegan Cortelletti","0.397"
"94",719,20071,93,"Imani Edwards","0.397"
"95",193,70930,95,"Kelly Torres","0.396"
"96",742,21280,95,"Cameron Fagan","0.396"
"97",235,73933,97,"Reagan Walsh","0.395"
"98",386,27928,97,"Alyssa Grupp","0.395"
"99",472,53938,97,"Dezianna Patmon","0.395"
"100",660,59845,97,"Paige Rocha","0.395"
