"","team_id","player_id","rank","player","avg"
"1",90,12879,1,"Jessica Clements","0.505"
"2",782,76769,2,"Cc Wong","0.495"
"3",522,13307,3,"Jayda Coleman","0.494"
"4",2743,1197,4,"Victoria Altamirano","0.490"
"5",509,59556,5,"Kansas Robinson","0.488"
"6",235,73634,6,"Skylar Wallace","0.484"
"7",732,16604,7,"Abby Dayton","0.473"
"8",428,51967,8,"Jess Oakland","0.468"
"9",414,26201,9,"Jenna Golembiewski","0.467"
"10",2,4915,10,"Kaydee Bennett","0.463"
"11",66,37882,11,"Sophia Knight","0.461"
"12",97,17108,12,"Megan Delgadillo","0.457"
"13",234,4194,12,"Jaysoni Beachum","0.457"
"14",51,26836,14,"Shaylon Govan","0.455"
"15",349,19627,14,"Alyssa Dybacz","0.455"
"16",522,6658,14,"Rylie Boone","0.455"
"17",235,20719,17,"Jocelyn Erickson","0.454"
"18",732,17365,18,"Haley Denning","0.453"
"19",719,17407,19,"Mackenzie Denson","0.451"
"20",742,59112,19,"Emma Ritter","0.451"
"21",703,48178,21,"Joley Mitchell","0.450"
"22",457,13278,22,"Alex Coleman","0.448"
"23",27,32914,23,"Kayt Houston","0.447"
"24",522,34827,24,"Tiare Jennings","0.446"
"25",311,984,25,"Angelina Allen","0.444"
"26",235,52814,26,"Korbe Otis","0.442"
"27",235,21298,27,"Kendra Falby","0.441"
"28",104,46407,28,"Madelyn Mcnally","0.438"
"29",176,35092,28,"Brooke Johnson","0.438"
"30",290,35725,28,"Maryn Jordan","0.438"
"31",1395,31568,28,"Kelci Hill","0.438"
"32",518,14363,32,"Tegan Cortelletti","0.437"
"33",772,74494,33,"Tj Webster","0.436"
"34",14,48242,34,"Caitlyn Mitros","0.435"
"35",77,479,35,"Ailana Agbayani","0.434"
"36",466,31101,35,"Gabby Herrera","0.434"
"37",68,36522,37,"Lauren Keleher","0.432"
"38",457,70089,37,"Sanaa Thompson","0.432"
"39",5,40393,39,"Meagan Lee","0.431"
"40",2699,10040,39,"Kendal Calvert","0.431"
"41",193,16216,41,"Claire Davidson","0.430"
"42",465,21485,41,"Jesse Farrell","0.430"
"43",731,44678,41,"Grace Matej","0.430"
"44",229,48872,44,"Jesiana Mora","0.429"
"45",472,53788,44,"Dezianna Patmon","0.429"
"46",563,59409,44,"Lexie Roberts","0.429"
"47",610,21810,44,"Hannah Ferguson","0.429"
"48",742,27288,44,"Addy Greene","0.429"
"49",464,51712,49,"Maggie O'brien","0.427"
"50",529,42579,49,"Kai Luschar","0.427"
"51",196,34232,51,"Emma Jackson","0.426"
"52",202,58967,51,"Jeanay Riley","0.426"
"53",386,591,51,"Haley Ahr","0.426"
"54",522,7951,51,"Alyssa Brito","0.426"
"55",29,64493,55,"Regan Shockey","0.425"
"56",719,20030,55,"Imani Edwards","0.425"
"57",735,71818,55,"Kam Utendorf","0.425"
"58",29,36787,58,"Dakota Kennedy","0.423"
"59",77,77970,58,"Violet Zavodnik","0.423"
"60",459,44936,58,"Brooklynn Maxwell","0.423"
"61",655,38651,58,"Bailey Krolczyk","0.423"
"62",441,34578,62,"Presley Jantzi","0.422"
"63",487,23249,62,"Felicity Frame","0.422"
"64",671,16442,64,"Mihyia Davis","0.421"
"65",522,53490,65,"Ella Parker","0.420"
"66",288,65929,66,"Shelby Smith","0.418"
"67",660,59668,66,"Paige Rocha","0.418"
"68",695,23869,66,"Kaci Fuller","0.418"
"69",1104,71046,66,"Ashley Trierweiler","0.418"
"70",127,12533,70,"Ava Cino","0.417"
"71",294,65696,70,"Gracie Smith","0.417"
"72",473,29927,70,"Rachael Hathoot","0.417"
"73",180,63926,73,"Sydney Shaffer","0.416"
"74",249,57296,73,"Alena Ramirez","0.416"
"75",2707,65816,73,"Lexy Smith","0.416"
"76",31,35314,76,"Reagan Johnson","0.415"
"77",31,47766,76,"Kennedy Miller","0.415"
"78",193,72484,76,"Aminah Vega","0.415"
"79",700,77289,76,"Kailey Wyckoff","0.415"
"80",2,43724,80,"Olivia Marble","0.414"
"81",2678,8174,80,"Amari Broughton","0.414"
"82",314,34242,82,"Jace Jackson","0.411"
"83",414,53454,82,"Hadley Parisien","0.411"
"84",709,48351,82,"Riley Mohr","0.411"
"85",28,76366,85,"Tanya Windle","0.409"
"86",391,66867,85,"Ella Squaires","0.409"
"87",466,63679,85,"Chelie Senini","0.409"
"88",772,64034,85,"Morgan Sharpe","0.409"
"89",77,2528,89,"Huntyr Ava","0.408"
"90",220,68915,89,"Morgan Sylvestre","0.408"
"91",522,70684,89,"Alynah Torres","0.408"
"92",702,14302,89,"Camille Corona","0.408"
"93",110,7395,93,"Maya Brady","0.407"
"94",368,75255,93,"Lea White","0.407"
"95",463,1669,93,"Billie Andrews","0.407"
"96",473,12048,93,"Keyannah Chavez","0.407"
"97",709,27568,93,"Sidney Griffith","0.407"
"98",62,62092,98,"Brianna Santos","0.406"
"99",107,9556,98,"Elon Butler","0.406"
"100",465,44318,98,"Ariana Martinez","0.406"
