"","team_id","player_id","rank","player","avg"
"1",257,36758,1,"Sydney Kuma","0.600"
"2",703,2321,2,"Reese Atwood","0.588"
"3",196,32364,3,"Emma Jackson","0.577"
"4",697,19495,4,"Allie Enright","0.571"
"5",703,29110,5,"Kayden Henry","0.567"
"6",235,20134,6,"Kendra Falby","0.560"
"7",697,29827,6,"Jazmine Hill","0.560"
"8",731,20837,8,"Ariel Fifita","0.556"
"9",366,24244,9,"Alexis Gilio","0.552"
"10",235,19589,10,"Jocelyn Erickson","0.548"
"11",235,69673,11,"Skylar Wallace","0.545"
"12",688,32763,12,"Angel Jasso","0.537"
"13",234,3969,13,"Jaysoni Beachum","0.526"
"14",87,71167,14,"Ella White","0.524"
"15",772,60595,14,"Morgan Sharpe","0.524"
"16",311,937,16,"Angelina Allen","0.523"
"17",457,12565,17,"Alex Coleman","0.519"
"18",193,66917,18,"Kelly Torres","0.517"
"19",366,18663,18,"Caroline Easom","0.517"
"20",782,72642,18,"Cc Wong","0.517"
"21",77,4344,21,"Maddie Bejarano","0.516"
"22",198,73477,21,"Cameron Young","0.516"
"23",457,7696,23,"Skyler Brooks","0.515"
"24",68,2420,24,"Lizzy Avery","0.514"
"25",649,49913,24,"Emma Osmundson","0.514"
"26",758,62269,24,"Kiaira Smith","0.514"
"27",29,61033,27,"Regan Shockey","0.512"
"28",29,34800,28,"Dakota Kennedy","0.500"
"29",90,12187,28,"Jessica Clements","0.500"
"30",176,33171,28,"Brooke Johnson","0.500"
"31",465,41796,28,"Janyssa Martin","0.500"
"32",521,66554,28,"Claire Timm","0.500"
"33",646,63389,28,"Gabby Stagner","0.500"
"34",742,25805,28,"Addy Greene","0.500"
"35",655,70218,35,"Ka'lyn Watson","0.489"
"36",610,20608,36,"Hannah Ferguson","0.486"
"37",96,42443,37,"Keahilele Mattson","0.484"
"38",731,8545,38,"Alex Bunton","0.483"
"39",235,35538,39,"Katie Kistler","0.481"
"40",87,38318,40,"Cate Lehner","0.476"
"41",419,18775,40,"Shelby Echols","0.476"
"42",631,14719,40,"Cairah Curran","0.476"
"43",196,42161,43,"Makenzie Mason","0.472"
"44",610,45942,44,"Marissa Montelongo","0.469"
"45",68,34542,45,"Lauren Keleher","0.468"
"46",493,57562,45,"Reanna Rudd","0.468"
"47",670,67042,45,"Ciara Trahan","0.468"
"48",104,43910,48,"Madelyn Mcnally","0.467"
"49",196,59001,49,"Anna Sawyer","0.465"
"50",234,57261,50,"Amaya Ross","0.464"
"51",414,24775,50,"Jenna Golembiewski","0.464"
"52",457,19360,50,"Isabela Emerling","0.464"
"53",457,62496,50,"Carsyn Snead","0.464"
"54",563,3208,50,"Cassi Barbato","0.464"
"55",288,66112,55,"Kennedy Thomas","0.463"
"56",255,5502,56,"Mallorie Black","0.462"
"57",587,72289,56,"Katie Wingert","0.462"
"58",716,43715,56,"Taylor Mckinney","0.462"
"59",756,10390,59,"Brooklyn Carter","0.460"
"60",180,23087,60,"Julz Garber","0.459"
"61",253,51656,60,"Katie Perkins","0.459"
"62",428,49189,60,"Jess Oakland","0.459"
"63",756,30700,60,"Rylee Holtorf","0.459"
"64",77,73778,64,"Violet Zavodnik","0.457"
"65",128,57436,65,"Johneisha Rowe","0.455"
"66",365,48127,65,"Ali Newland","0.455"
"67",529,40287,65,"Kai Luschar","0.455"
"68",14927,31547,65,"Nicole Hughes","0.455"
"69",31,33385,69,"Reagan Johnson","0.453"
"70",196,1465,70,"Kanisha Anderson","0.452"
"71",294,62177,70,"Gracie Smith","0.452"
"72",522,32919,70,"Tiare Jennings","0.452"
"73",563,56205,70,"Lexie Roberts","0.452"
"74",655,40780,70,"Chloe Magee","0.452"
"75",732,15617,70,"Karlie Davison","0.452"
"76",670,18649,76,"Hannah Earls","0.451"
"77",147,9288,77,"Valerie Cagle","0.450"
"78",306,3728,77,"Cora Bassett","0.450"
"79",433,57685,77,"Delaney Rummell","0.450"
"80",483,68264,77,"Molly Vandenbout","0.450"
"81",107,9041,81,"Elon Butler","0.448"
"82",349,4569,81,"Audrey Benderski","0.448"
"83",193,68584,83,"Aminah Vega","0.444"
"84",464,57304,83,"Sydney Ross","0.444"
"85",732,16417,83,"Haley Denning","0.444"
"86",96,8529,86,"Kennedy Bunker","0.441"
"87",193,15339,86,"Claire Davidson","0.441"
"88",388,5153,86,"Sydney Bickel","0.441"
"89",513,35723,86,"Carlli Kloss","0.441"
"90",30095,19123,86,"Carly Eldredge","0.441"
"91",180,13664,91,"Gianna Costaro","0.440"
"92",513,23555,91,"Karina Gaskins","0.440"
"93",28,27051,93,"Kelsey Hall","0.439"
"94",521,18967,93,"Tallen Edwards","0.439"
"95",702,13519,95,"Camille Corona","0.438"
"96",1395,29842,95,"Kelci Hill","0.438"
"97",28,72260,97,"Tanya Windle","0.436"
"98",107,1377,97,"Acacia Anders","0.436"
"99",464,48948,97,"Maggie O'brien","0.436"
"100",772,58557,97,"Taylor Sanders","0.436"
