"","team_id","player_id","rank","player","avg"
"1",349,19474,1,"Alyssa Dybacz","0.538"
"2",457,69577,2,"Sanaa Thompson","0.521"
"3",90,12781,3,"Jessica Clements","0.515"
"4",703,47831,4,"Joley Mitchell","0.508"
"5",457,13179,5,"Alex Coleman","0.506"
"6",311,978,6,"Angelina Allen","0.494"
"7",176,34837,7,"Brooke Johnson","0.492"
"8",2743,1189,7,"Victoria Altamirano","0.492"
"9",719,17276,9,"Mackenzie Denson","0.488"
"10",235,73098,10,"Skylar Wallace","0.486"
"11",235,20563,10,"Jocelyn Erickson","0.486"
"12",414,26009,10,"Jenna Golembiewski","0.486"
"13",688,34409,10,"Angel Jasso","0.486"
"14",732,17234,14,"Haley Denning","0.482"
"15",51,26637,15,"Shaylon Govan","0.481"
"16",529,42271,15,"Kai Luschar","0.481"
"17",196,33986,17,"Emma Jackson","0.478"
"18",772,63558,18,"Morgan Sharpe","0.475"
"19",691,64589,19,"Nahtali Simpson","0.473"
"20",2,4879,20,"Kaydee Bennett","0.471"
"21",782,76196,20,"Cc Wong","0.471"
"22",518,14255,22,"Tegan Cortelletti","0.464"
"23",366,25457,23,"Alexis Gilio","0.463"
"24",732,16483,24,"Abby Dayton","0.462"
"25",235,21139,25,"Kendra Falby","0.461"
"26",513,70356,26,"Emily Tran","0.458"
"27",703,30569,26,"Kayden Henry","0.458"
"28",288,69360,28,"Kennedy Thomas","0.455"
"29",77,77387,29,"Violet Zavodnik","0.452"
"30",498,55217,29,"Carys Platt","0.452"
"31",522,13208,29,"Jayda Coleman","0.452"
"32",29,36528,32,"Dakota Kennedy","0.451"
"33",294,65218,32,"Gracie Smith","0.451"
"34",229,48522,34,"Jesiana Mora","0.450"
"35",193,16098,35,"Claire Davidson","0.448"
"36",388,5417,36,"Sydney Bickel","0.447"
"37",464,51339,37,"Maggie O'brien","0.446"
"38",709,20472,37,"Eli Enriquez","0.446"
"39",43,32710,39,"Brie Howard","0.444"
"40",68,36264,39,"Lauren Keleher","0.444"
"41",202,18736,39,"Kennedy Drafton","0.444"
"42",742,27084,42,"Addy Greene","0.443"
"43",66,37615,43,"Sophia Knight","0.440"
"44",234,4165,44,"Jaysoni Beachum","0.439"
"45",703,2428,44,"Reese Atwood","0.439"
"46",697,20466,46,"Allie Enright","0.438"
"47",1395,31339,46,"Kelci Hill","0.438"
"48",521,16347,48,"Rosie Davis","0.437"
"49",96,20099,49,"Natalie Elias","0.436"
"50",522,53092,49,"Ella Parker","0.436"
"51",719,19876,49,"Imani Edwards","0.436"
"52",27,32678,52,"Kayt Houston","0.434"
"53",29,64017,52,"Regan Shockey","0.434"
"54",87,74657,52,"Ella White","0.434"
"55",459,44612,52,"Brooklynn Maxwell","0.434"
"56",694,47559,52,"Kiki Milloy","0.434"
"57",77,4555,57,"Maddie Bejarano","0.433"
"58",466,30873,57,"Gabby Herrera","0.433"
"59",697,31324,57,"Jazmine Hill","0.433"
"60",756,32238,57,"Rylee Holtorf","0.433"
"61",97,16980,61,"Megan Delgadillo","0.432"
"62",235,52426,62,"Korbe Otis","0.431"
"63",386,27657,62,"Alyssa Grupp","0.431"
"64",463,1658,64,"Billie Andrews","0.430"
"65",290,76506,65,"Bianca Worthy","0.429"
"66",457,47124,65,"Destiny Middleton","0.429"
"67",465,62330,65,"Maddie Schmidt","0.429"
"68",487,23081,65,"Felicity Frame","0.429"
"69",522,54827,65,"Kasidi Pickering","0.429"
"70",522,7890,65,"Alyssa Brito","0.429"
"71",28,75796,71,"Tanya Windle","0.426"
"72",703,62864,72,"Mia Scott","0.425"
"73",349,4799,73,"Audrey Benderski","0.424"
"74",366,19602,73,"Caroline Easom","0.424"
"75",434,38922,73,"Jenna Laird","0.424"
"76",559,61998,73,"Sage Scarmardo","0.424"
"77",428,51591,77,"Jess Oakland","0.423"
"78",522,34574,77,"Tiare Jennings","0.423"
"79",255,5777,79,"Mallorie Black","0.422"
"80",655,73683,79,"Maddie Watson","0.422"
"81",196,61893,81,"Anna Sawyer","0.421"
"82",466,63208,81,"Chelie Senini","0.421"
"83",68,13083,83,"Caitlin Coker","0.420"
"84",434,32296,84,"Alex Honnold","0.419"
"85",716,64691,84,"Jade Sinness","0.419"
"86",769,4645,84,"Lily Bell","0.419"
"87",1104,21886,84,"Kristin Fifield","0.419"
"88",104,46072,88,"Madelyn Mcnally","0.417"
"89",610,21648,88,"Hannah Ferguson","0.417"
"90",731,21887,88,"Ariel Fifita","0.417"
"91",756,34793,91,"Alana Johnson","0.415"
"92",26172,71082,91,"Taniece Tyson","0.415"
"93",31,35059,93,"Reagan Johnson","0.414"
"94",386,588,93,"Haley Ahr","0.414"
"95",464,60121,93,"Sydney Ross","0.414"
"96",671,16323,93,"Mihyia Davis","0.414"
"97",27,15998,97,"Peyton Darnell","0.413"
"98",695,23696,97,"Kaci Fuller","0.413"
"99",1104,70526,97,"Ashley Trierweiler","0.413"
"100",196,35034,100,"Morgan Johnson","0.412"
"101",257,38580,100,"Sydney Kuma","0.412"
"102",521,69819,100,"Claire Timm","0.412"
