"","team_id","player_id","rank","player","avg"
"1",782,83907,1,"Cc Wong","0.470"
"2",90,13991,2,"Jessica Clements","0.464"
"3",290,38990,2,"Maryn Jordan","0.464"
"4",2743,1293,4,"Victoria Altamirano","0.457"
"5",235,57697,5,"Korbe Otis","0.447"
"6",428,56774,6,"Jess Oakland","0.445"
"7",51,29243,7,"Shaylon Govan","0.444"
"8",1395,34423,7,"Kelci Hill","0.444"
"9",1104,77647,9,"Ashley Trierweiler","0.440"
"10",5,44105,10,"Meagan Lee","0.435"
"11",311,1065,10,"Angelina Allen","0.435"
"12",732,18056,12,"Abby Dayton","0.434"
"13",193,17633,13,"Claire Davidson","0.433"
"14",742,64579,14,"Emma Ritter","0.432"
"15",550,1256,15,"Lorraine Alo","0.431"
"16",703,2659,16,"Reese Atwood","0.430"
"17",110,8045,17,"Maya Brady","0.429"
"18",27,35894,18,"Kayt Houston","0.428"
"19",386,638,19,"Haley Ahr","0.427"
"20",2,5364,20,"Kaydee Bennett","0.425"
"21",77,514,21,"Ailana Agbayani","0.424"
"22",742,29745,21,"Addy Greene","0.424"
"23",275,74902,23,"Sophie Sun","0.421"
"24",2699,10909,24,"Kendal Calvert","0.420"
"25",671,17876,25,"Mihyia Davis","0.419"
"26",104,50719,26,"Madelyn Mcnally","0.418"
"27",587,67531,26,"Kyleigh Sand","0.418"
"28",235,80489,28,"Skylar Wallace","0.417"
"29",522,58440,28,"Ella Parker","0.417"
"30",234,4573,30,"Jaysoni Beachum","0.416"
"31",97,18619,31,"Megan Delgadillo","0.415"
"32",317,10414,31,"Reed Butler","0.415"
"33",732,18901,31,"Haley Denning","0.415"
"34",522,7247,34,"Rylie Boone","0.414"
"35",522,31726,35,"Kinzie Hansen","0.413"
"36",563,64909,35,"Lexie Roberts","0.413"
"37",7,19018,37,"Kindall Deramus","0.412"
"38",703,69177,38,"Mia Scott","0.411"
"39",465,48418,39,"Ariana Martinez","0.410"
"40",522,8652,39,"Alyssa Brito","0.410"
"41",529,46504,39,"Kai Luschar","0.410"
"42",522,14468,42,"Jayda Coleman","0.409"
"43",107,2020,43,"Tatum Anzaldo","0.408"
"44",294,71784,44,"Gracie Smith","0.407"
"45",310,70106,44,"Jamie Sheeran","0.407"
"46",391,73059,44,"Ella Squaires","0.407"
"47",473,32630,44,"Rachael Hathoot","0.407"
"48",178,52798,48,"Uxua Modrego lopez","0.406"
"49",66,41355,49,"Sophia Knight","0.405"
"50",457,14439,49,"Alex Coleman","0.405"
"51",472,21992,49,"Devin Elam","0.405"
"52",68,14332,52,"Caitlin Coker","0.404"
"53",457,76594,52,"Sanaa Thompson","0.404"
"54",766,63422,52,"Makayla Register","0.404"
"55",29,70466,55,"Regan Shockey","0.403"
"56",457,51881,55,"Destiny Middleton","0.403"
"57",731,48819,55,"Grace Matej","0.403"
"58",772,81427,55,"Tj Webster","0.403"
"59",68,39876,59,"Lauren Keleher","0.402"
"60",702,15539,59,"Camille Corona","0.402"
"61",202,64421,61,"Jeanay Riley","0.401"
"62",386,62084,62,"Peyton Pusey","0.400"
"63",414,72652,62,"Karli Spaid","0.400"
"64",553,24012,62,"Biviana Figueroa","0.400"
"65",639,78341,62,"Jocelyn Ulrich","0.400"
"66",700,84459,62,"Kailey Wyckoff","0.400"
"67",766,6293,62,"Blaire Bizette","0.400"
"68",47,76879,68,"Mckayla Timmons","0.399"
"69",386,49945,69,"Miah Mcdonald","0.398"
"70",466,13723,69,"Bailie Clark","0.398"
"71",7,71619,71,"Kendall Smiley","0.397"
"72",29,40171,71,"Dakota Kennedy","0.397"
"73",196,37343,71,"Emma Jackson","0.397"
"74",228,38886,71,"Nyomi Jones","0.397"
"75",466,69559,71,"Chelie Senini","0.397"
"76",703,18059,71,"Isabella Dayton","0.397"
"77",703,47454,71,"Ashton Maloney","0.397"
"78",782,3866,71,"Addison Barnard","0.397"
"79",6,17427,79,"Dakota Daniels","0.396"
"80",156,27197,79,"Molly Gates","0.396"
"81",116,50124,81,"Christie Mcgee-ross","0.395"
"82",193,37966,82,"D'auna Jennings","0.394"
"83",198,84862,82,"Cameron Young","0.394"
"84",630,85310,82,"Reina Zermeno","0.394"
"85",769,5107,82,"Lily Bell","0.394"
"86",388,78340,86,"Brooklyn Ulrich","0.393"
"87",393,54096,86,"Nola Mountain","0.393"
"88",441,37718,86,"Presley Jantzi","0.393"
"89",522,60333,86,"Kasidi Pickering","0.393"
"90",111,83700,90,"Nadia Witt","0.392"
"91",235,22540,90,"Jocelyn Erickson","0.392"
"92",393,3523,90,"Ameenah Ballenger","0.392"
"93",1104,30218,90,"Savannah Groshong-kirk","0.392"
"94",249,62591,94,"Alena Ramirez","0.391"
"95",414,28555,94,"Jenna Golembiewski","0.391"
"96",518,15603,94,"Tegan Cortelletti","0.391"
"97",587,71980,94,"Morgan Smith","0.391"
"98",709,22440,94,"Eli Enriquez","0.391"
"99",731,24002,94,"Ariel Fifita","0.391"
"100",31,38535,100,"Reagan Johnson","0.390"
"101",77,2749,100,"Huntyr Ava","0.390"
"102",312,54036,100,"Rylie Moss","0.390"
"103",703,48568,100,"Viviana Martinez","0.390"
"104",719,18947,100,"Mackenzie Denson","0.390"
