"","team_id","player_id","rank","player","avg"
"1",782,77101,1,"Cc Wong","0.476"
"2",290,35877,2,"Maryn Jordan","0.468"
"3",2743,1201,3,"Victoria Altamirano","0.467"
"4",235,53044,4,"Korbe Otis","0.455"
"5",90,12923,5,"Jessica Clements","0.451"
"6",1395,31698,6,"Kelci Hill","0.448"
"7",428,52193,7,"Jess Oakland","0.447"
"8",732,16665,8,"Abby Dayton","0.446"
"9",1104,71358,8,"Ashley Trierweiler","0.446"
"10",51,26943,10,"Shaylon Govan","0.445"
"11",639,71987,11,"Jocelyn Ulrich","0.444"
"12",234,4210,12,"Jaysoni Beachum","0.441"
"13",703,43635,13,"Ashton Maloney","0.438"
"14",5,40567,14,"Meagan Lee","0.435"
"15",311,986,15,"Angelina Allen","0.434"
"16",386,592,16,"Haley Ahr","0.433"
"17",703,2458,16,"Reese Atwood","0.433"
"18",472,20285,18,"Devin Elam","0.431"
"19",275,68840,19,"Sophie Sun","0.430"
"20",104,46618,20,"Madelyn Mcnally","0.429"
"21",27,33052,21,"Kayt Houston","0.428"
"22",294,65993,21,"Gracie Smith","0.428"
"23",7,17537,23,"Kindall Deramus","0.427"
"24",97,17171,23,"Megan Delgadillo","0.427"
"25",77,480,25,"Ailana Agbayani","0.426"
"26",2,4933,26,"Kaydee Bennett","0.425"
"27",529,42763,26,"Kai Luschar","0.425"
"28",742,59373,28,"Emma Ritter","0.423"
"29",228,35783,29,"Nyomi Jones","0.422"
"30",68,13228,30,"Caitlin Coker","0.421"
"31",742,27398,30,"Addy Greene","0.421"
"32",2699,10077,30,"Kendal Calvert","0.421"
"33",587,62096,33,"Kyleigh Sand","0.420"
"34",671,16502,33,"Mihyia Davis","0.420"
"35",29,64784,35,"Regan Shockey","0.419"
"36",193,16275,36,"Claire Davidson","0.418"
"37",235,21381,36,"Kendra Falby","0.418"
"38",317,9614,36,"Reed Butler","0.418"
"39",465,44512,36,"Ariana Martinez","0.418"
"40",310,64460,40,"Jamie Sheeran","0.415"
"41",522,29208,40,"Kinzie Hansen","0.415"
"42",703,63616,40,"Mia Scott","0.415"
"43",732,17429,40,"Haley Denning","0.415"
"44",107,1865,44,"Tatum Anzaldo","0.414"
"45",414,66792,44,"Karli Spaid","0.414"
"46",522,6683,46,"Rylie Boone","0.413"
"47",563,59675,46,"Lexie Roberts","0.413"
"48",235,20797,48,"Jocelyn Erickson","0.412"
"49",457,47684,48,"Destiny Middleton","0.412"
"50",522,13354,48,"Jayda Coleman","0.412"
"51",66,38043,51,"Sophia Knight","0.411"
"52",554,78423,51,"Sonia Zhang","0.411"
"53",702,14352,51,"Camille Corona","0.411"
"54",7,65841,54,"Kendall Smiley","0.410"
"55",457,70397,55,"Sanaa Thompson","0.409"
"56",457,13325,55,"Alex Coleman","0.409"
"57",509,59822,55,"Kansas Robinson","0.409"
"58",196,34376,58,"Emma Jackson","0.407"
"59",466,12672,58,"Bailie Clark","0.407"
"60",473,30049,58,"Rachael Hathoot","0.407"
"61",178,48526,61,"Uxua Modrego lopez","0.406"
"62",193,72803,61,"Aminah Vega","0.406"
"63",391,67166,61,"Ella Squaires","0.406"
"64",68,36677,64,"Lauren Keleher","0.405"
"65",414,26305,64,"Jenna Golembiewski","0.405"
"66",522,7980,64,"Alyssa Brito","0.405"
"67",77,2538,67,"Huntyr Ava","0.403"
"68",731,44876,67,"Grace Matej","0.403"
"69",1104,27840,67,"Savannah Groshong-kirk","0.403"
"70",110,7422,70,"Maya Brady","0.402"
"71",386,57083,71,"Peyton Pusey","0.401"
"72",772,74818,71,"Tj Webster","0.401"
"73",202,30293,73,"Jaelin Haynes","0.400"
"74",466,63962,73,"Chelie Senini","0.400"
"75",31,35463,75,"Reagan Johnson","0.399"
"76",388,71986,75,"Brooklyn Ulrich","0.399"
"77",466,31229,75,"Gabby Herrera","0.399"
"78",700,77621,75,"Kailey Wyckoff","0.399"
"79",464,51937,79,"Maggie O'brien","0.398"
"80",719,17471,79,"Mackenzie Denson","0.398"
"81",156,25061,81,"Molly Gates","0.397"
"82",514,38793,81,"Jen Krizka","0.397"
"83",6,16085,83,"Dakota Daniels","0.396"
"84",149,32678,83,"Georgia Hood","0.396"
"85",193,71031,83,"Kelly Torres","0.396"
"86",550,1166,83,"Lorraine Alo","0.396"
"87",235,74041,87,"Reagan Walsh","0.395"
"88",518,14413,87,"Tegan Cortelletti","0.395"
"89",695,23964,87,"Kaci Fuller","0.395"
"90",29,36943,90,"Dakota Kennedy","0.394"
"91",198,77987,90,"Cameron Young","0.394"
"92",587,66179,90,"Morgan Smith","0.394"
"93",630,78404,90,"Reina Zermeno","0.394"
"94",164,29991,94,"Lexi Hastings","0.393"
"95",457,64069,94,"Abby Settlemyre","0.393"
"96",654,59071,94,"Abigail Rickermann","0.393"
"97",660,59934,94,"Paige Rocha","0.393"
"98",688,34808,94,"Angel Jasso","0.393"
"99",742,46574,94,"Cori Mcmillan","0.393"
"100",386,45908,100,"Miah Mcdonald","0.392"
"101",610,21897,100,"Hannah Ferguson","0.392"
