"","team_id","player_id","rank","player","avg"
"1",90,12880,1,"Jessica Clements","0.505"
"2",522,13308,2,"Jayda Coleman","0.494"
"3",782,76798,3,"Cc Wong","0.490"
"4",509,59578,4,"Kansas Robinson","0.488"
"5",732,16610,5,"Abby Dayton","0.487"
"6",2743,1198,6,"Victoria Altamirano","0.480"
"7",235,73663,7,"Skylar Wallace","0.479"
"8",428,51990,8,"Jess Oakland","0.473"
"9",414,26208,9,"Jenna Golembiewski","0.467"
"10",522,6658,10,"Rylie Boone","0.462"
"11",97,17113,11,"Megan Delgadillo","0.457"
"12",2,4915,12,"Kaydee Bennett","0.456"
"13",349,19633,13,"Alyssa Dybacz","0.455"
"14",742,59134,14,"Emma Ritter","0.453"
"15",51,26844,15,"Shaylon Govan","0.452"
"16",719,17412,16,"Mackenzie Denson","0.450"
"17",66,37896,17,"Sophia Knight","0.449"
"18",731,44698,18,"Grace Matej","0.448"
"19",27,32924,19,"Kayt Houston","0.447"
"20",457,13279,20,"Alex Coleman","0.446"
"21",703,48200,20,"Joley Mitchell","0.446"
"22",234,4194,22,"Jaysoni Beachum","0.445"
"23",235,21306,22,"Kendra Falby","0.445"
"24",1395,31578,24,"Kelci Hill","0.444"
"25",235,52837,25,"Korbe Otis","0.443"
"26",522,34839,26,"Tiare Jennings","0.442"
"27",77,479,27,"Ailana Agbayani","0.441"
"28",311,985,27,"Angelina Allen","0.441"
"29",235,20726,29,"Jocelyn Erickson","0.440"
"30",193,16221,30,"Claire Davidson","0.439"
"31",104,46429,31,"Madelyn Mcnally","0.438"
"32",290,35737,31,"Maryn Jordan","0.438"
"33",732,17370,31,"Haley Denning","0.438"
"34",29,64518,34,"Regan Shockey","0.435"
"35",529,42597,35,"Kai Luschar","0.434"
"36",700,77318,35,"Kailey Wyckoff","0.434"
"37",719,20037,35,"Imani Edwards","0.434"
"38",196,34243,38,"Emma Jackson","0.432"
"39",5,40410,39,"Meagan Lee","0.431"
"40",466,31111,39,"Gabby Herrera","0.431"
"41",2699,10041,39,"Kendal Calvert","0.431"
"42",563,59431,42,"Lexie Roberts","0.429"
"43",660,59690,42,"Paige Rocha","0.429"
"44",518,14365,44,"Tegan Cortelletti","0.427"
"45",68,36535,45,"Lauren Keleher","0.426"
"46",202,58989,45,"Jeanay Riley","0.426"
"47",386,591,45,"Haley Ahr","0.426"
"48",457,70117,45,"Sanaa Thompson","0.426"
"49",1104,71074,45,"Ashley Trierweiler","0.426"
"50",735,71846,50,"Kam Utendorf","0.425"
"51",464,51735,51,"Maggie O'brien","0.424"
"52",465,21493,51,"Jesse Farrell","0.424"
"53",314,34253,53,"Jace Jackson","0.423"
"54",473,29937,53,"Rachael Hathoot","0.423"
"55",522,7951,53,"Alyssa Brito","0.423"
"56",671,16447,53,"Mihyia Davis","0.423"
"57",441,34590,57,"Presley Jantzi","0.422"
"58",487,23257,57,"Felicity Frame","0.422"
"59",229,48894,59,"Jesiana Mora","0.421"
"60",102,53469,60,"Alexis Parish","0.420"
"61",742,27296,60,"Addy Greene","0.420"
"62",472,53810,62,"Dezianna Patmon","0.419"
"63",77,2529,63,"Huntyr Ava","0.418"
"64",176,35104,64,"Brooke Johnson","0.417"
"65",294,65722,64,"Gracie Smith","0.417"
"66",459,44956,64,"Brooklynn Maxwell","0.417"
"67",695,23877,64,"Kaci Fuller","0.417"
"68",249,57318,68,"Alena Ramirez","0.416"
"69",288,65955,69,"Shelby Smith","0.414"
"70",772,74523,69,"Tj Webster","0.414"
"71",180,63951,71,"Sydney Shaffer","0.413"
"72",68,13183,72,"Caitlin Coker","0.411"
"73",414,53476,72,"Hadley Parisien","0.411"
"74",709,48373,72,"Riley Mohr","0.411"
"75",77,77999,75,"Violet Zavodnik","0.410"
"76",522,53512,75,"Ella Parker","0.410"
"77",550,1163,75,"Lorraine Alo","0.410"
"78",28,76395,78,"Tanya Windle","0.409"
"79",31,35326,78,"Reagan Johnson","0.409"
"80",391,66893,78,"Ella Squaires","0.409"
"81",702,14304,81,"Camille Corona","0.408"
"82",368,75284,82,"Lea White","0.407"
"83",465,44336,82,"Ariana Martinez","0.407"
"84",709,27576,82,"Sidney Griffith","0.407"
"85",62,62117,85,"Brianna Santos","0.406"
"86",7,65570,86,"Kendall Smiley","0.405"
"87",202,30181,86,"Jaelin Haynes","0.405"
"88",430,36839,86,"Madisyn Kennedy","0.405"
"89",30135,42747,86,"Kayla Lyon","0.405"
"90",2,43742,90,"Olivia Marble","0.404"
"91",193,72512,90,"Aminah Vega","0.404"
"92",386,27870,90,"Alyssa Grupp","0.404"
"93",655,38665,90,"Bailey Krolczyk","0.404"
"94",2678,8174,94,"Amari Broughton","0.403"
"95",610,21818,95,"Hannah Ferguson","0.402"
"96",692,5360,95,"Carmen Betts","0.402"
"97",31,47787,97,"Kennedy Miller","0.400"
"98",68,60331,97,"Kayla Roncin","0.400"
"99",193,34815,97,"D'auna Jennings","0.400"
"100",290,77110,97,"Bianca Worthy","0.400"
"101",317,9581,97,"Reed Butler","0.400"
"102",463,1670,97,"Billie Andrews","0.400"
"103",464,71346,97,"Lynsey Tucker","0.400"
"104",587,65907,97,"Morgan Smith","0.400"
"105",2707,65842,97,"Lexy Smith","0.400"
