"","team_id","player_id","rank","player","avg"
"1",782,84883,1,"Cc Wong","0.470"
"2",90,14144,2,"Jessica Clements","0.464"
"3",290,39436,2,"Maryn Jordan","0.464"
"4",2743,1310,4,"Victoria Altamirano","0.457"
"5",235,58369,5,"Korbe Otis","0.447"
"6",428,57437,6,"Jess Oakland","0.445"
"7",51,29588,7,"Shaylon Govan","0.444"
"8",1395,34820,7,"Kelci Hill","0.444"
"9",1104,78552,9,"Ashley Trierweiler","0.440"
"10",5,44609,10,"Meagan Lee","0.435"
"11",311,1079,10,"Angelina Allen","0.435"
"12",732,18253,12,"Abby Dayton","0.434"
"13",193,17825,13,"Claire Davidson","0.433"
"14",742,65332,14,"Emma Ritter","0.432"
"15",550,1273,15,"Lorraine Alo","0.431"
"16",703,2686,16,"Reese Atwood","0.430"
"17",110,8125,17,"Maya Brady","0.429"
"18",27,36309,18,"Kayt Houston","0.428"
"19",386,646,19,"Haley Ahr","0.427"
"20",2,5417,20,"Kaydee Bennett","0.425"
"21",77,522,21,"Ailana Agbayani","0.424"
"22",742,30094,21,"Addy Greene","0.424"
"23",275,75774,23,"Sophie Sun","0.421"
"24",2699,11028,24,"Kendal Calvert","0.420"
"25",671,18071,25,"Mihyia Davis","0.419"
"26",104,51303,26,"Madelyn Mcnally","0.418"
"27",587,68322,26,"Kyleigh Sand","0.418"
"28",235,81438,28,"Skylar Wallace","0.417"
"29",522,59123,28,"Ella Parker","0.417"
"30",234,4618,30,"Jaysoni Beachum","0.416"
"31",97,18826,31,"Megan Delgadillo","0.415"
"32",317,10526,31,"Reed Butler","0.415"
"33",732,19114,31,"Haley Denning","0.415"
"34",522,7317,34,"Rylie Boone","0.414"
"35",522,32095,35,"Kinzie Hansen","0.413"
"36",563,65669,35,"Lexie Roberts","0.413"
"37",7,19232,37,"Kindall Deramus","0.412"
"38",703,69993,38,"Mia Scott","0.411"
"39",465,48975,39,"Ariana Martinez","0.410"
"40",522,8737,39,"Alyssa Brito","0.410"
"41",529,47038,39,"Kai Luschar","0.410"
"42",522,14622,42,"Jayda Coleman","0.409"
"43",107,2041,43,"Tatum Anzaldo","0.408"
"44",294,72620,44,"Gracie Smith","0.407"
"45",310,70929,44,"Jamie Sheeran","0.407"
"46",391,73908,44,"Ella Squaires","0.407"
"47",473,33009,44,"Rachael Hathoot","0.407"
"48",178,53411,48,"Uxua Modrego lopez","0.406"
"49",66,41824,49,"Sophia Knight","0.405"
"50",457,14593,49,"Alex Coleman","0.405"
"51",472,22244,49,"Devin Elam","0.405"
"52",68,14486,52,"Caitlin Coker","0.404"
"53",457,77484,52,"Sanaa Thompson","0.404"
"54",766,64165,52,"Makayla Register","0.404"
"55",29,71294,55,"Regan Shockey","0.403"
"56",457,52480,55,"Destiny Middleton","0.403"
"57",731,49381,55,"Grace Matej","0.403"
"58",772,82384,55,"Tj Webster","0.403"
"59",68,40329,59,"Lauren Keleher","0.402"
"60",702,15701,59,"Camille Corona","0.402"
"61",202,65173,61,"Jeanay Riley","0.401"
"62",386,62805,62,"Peyton Pusey","0.400"
"63",414,73499,62,"Karli Spaid","0.400"
"64",553,24293,62,"Biviana Figueroa","0.400"
"65",639,79253,62,"Jocelyn Ulrich","0.400"
"66",700,85440,62,"Kailey Wyckoff","0.400"
"67",766,6358,62,"Blaire Bizette","0.400"
"68",47,77774,68,"Mckayla Timmons","0.399"
"69",386,50518,69,"Miah Mcdonald","0.398"
"70",466,13873,69,"Bailie Clark","0.398"
"71",7,72454,71,"Kendall Smiley","0.397"
"72",29,40628,71,"Dakota Kennedy","0.397"
"73",196,37779,71,"Emma Jackson","0.397"
"74",228,39332,71,"Nyomi Jones","0.397"
"75",466,70379,71,"Chelie Senini","0.397"
"76",703,18256,71,"Isabella Dayton","0.397"
"77",703,48003,71,"Ashton Maloney","0.397"
"78",782,3904,71,"Addison Barnard","0.397"
"79",6,17615,79,"Dakota Daniels","0.396"
"80",156,27522,79,"Molly Gates","0.396"
"81",116,50699,81,"Christie Mcgee-ross","0.395"
"82",193,38406,82,"D'auna Jennings","0.394"
"83",198,85845,82,"Cameron Young","0.394"
"84",630,86296,82,"Reina Zermeno","0.394"
"85",769,5158,82,"Lily Bell","0.394"
"86",388,79252,86,"Brooklyn Ulrich","0.393"
"87",393,54723,86,"Nola Mountain","0.393"
"88",441,38157,86,"Presley Jantzi","0.393"
"89",522,61040,86,"Kasidi Pickering","0.393"
"90",111,84676,90,"Nadia Witt","0.392"
"91",235,22797,90,"Jocelyn Erickson","0.392"
"92",393,3558,90,"Ameenah Ballenger","0.392"
"93",1104,30570,90,"Savannah Groshong-kirk","0.392"
"94",249,63320,94,"Alena Ramirez","0.391"
"95",414,28888,94,"Jenna Golembiewski","0.391"
"96",518,15767,94,"Tegan Cortelletti","0.391"
"97",587,72817,94,"Morgan Smith","0.391"
"98",709,22697,94,"Eli Enriquez","0.391"
"99",731,24283,94,"Ariel Fifita","0.391"
"100",31,38977,100,"Reagan Johnson","0.390"
"101",77,2776,100,"Huntyr Ava","0.390"
"102",312,54663,100,"Rylie Moss","0.390"
"103",703,49127,100,"Viviana Martinez","0.390"
"104",719,19160,100,"Mackenzie Denson","0.390"
