"","team_id","player_id","rank","player","avg"
"1",90,12875,1,"Jessica Clements","0.505"
"2",782,76747,2,"Cc Wong","0.495"
"3",522,13303,3,"Jayda Coleman","0.494"
"4",2743,1197,4,"Victoria Altamirano","0.490"
"5",509,59538,5,"Kansas Robinson","0.488"
"6",235,73613,6,"Skylar Wallace","0.484"
"7",414,26192,7,"Jenna Golembiewski","0.471"
"8",428,51954,8,"Jess Oakland","0.468"
"9",234,4194,9,"Jaysoni Beachum","0.466"
"10",2,4915,10,"Kaydee Bennett","0.463"
"11",732,16598,10,"Abby Dayton","0.463"
"12",66,37873,12,"Sophia Knight","0.461"
"13",97,17100,13,"Megan Delgadillo","0.457"
"14",51,26827,14,"Shaylon Govan","0.455"
"15",349,19619,14,"Alyssa Dybacz","0.455"
"16",522,6657,14,"Rylie Boone","0.455"
"17",235,20710,17,"Jocelyn Erickson","0.454"
"18",311,984,18,"Angelina Allen","0.452"
"19",732,17357,18,"Haley Denning","0.452"
"20",719,17399,20,"Mackenzie Denson","0.451"
"21",742,59094,20,"Emma Ritter","0.451"
"22",703,48166,22,"Joley Mitchell","0.450"
"23",457,13274,23,"Alex Coleman","0.448"
"24",27,32905,24,"Kayt Houston","0.447"
"25",522,34818,25,"Tiare Jennings","0.446"
"26",235,52801,26,"Korbe Otis","0.442"
"27",731,44666,26,"Grace Matej","0.442"
"28",235,21289,28,"Kendra Falby","0.441"
"29",77,77948,29,"Violet Zavodnik","0.440"
"30",176,35083,30,"Brooke Johnson","0.438"
"31",290,35716,30,"Maryn Jordan","0.438"
"32",1395,31559,30,"Kelci Hill","0.438"
"33",518,14359,33,"Tegan Cortelletti","0.437"
"34",772,74473,34,"Tj Webster","0.436"
"35",14,48230,35,"Caitlyn Mitros","0.435"
"36",466,31092,36,"Gabby Herrera","0.434"
"37",655,38641,36,"Bailey Krolczyk","0.434"
"38",441,34569,38,"Presley Jantzi","0.432"
"39",457,70068,38,"Sanaa Thompson","0.432"
"40",5,40383,40,"Meagan Lee","0.431"
"41",104,46395,40,"Madelyn Mcnally","0.431"
"42",2699,10037,40,"Kendal Calvert","0.431"
"43",31,47754,43,"Kennedy Miller","0.430"
"44",193,16210,43,"Claire Davidson","0.430"
"45",465,21476,43,"Jesse Farrell","0.430"
"46",229,48860,46,"Jesiana Mora","0.429"
"47",472,53775,46,"Dezianna Patmon","0.429"
"48",563,59391,46,"Lexie Roberts","0.429"
"49",610,21801,46,"Hannah Ferguson","0.429"
"50",742,27279,46,"Addy Greene","0.429"
"51",77,479,51,"Ailana Agbayani","0.427"
"52",529,42567,51,"Kai Luschar","0.427"
"53",202,58950,53,"Jeanay Riley","0.426"
"54",386,591,53,"Haley Ahr","0.426"
"55",522,7948,53,"Alyssa Brito","0.426"
"56",29,64473,56,"Regan Shockey","0.425"
"57",719,20021,56,"Imani Edwards","0.425"
"58",735,71797,56,"Kam Utendorf","0.425"
"59",29,36778,59,"Dakota Kennedy","0.423"
"60",459,44924,59,"Brooklynn Maxwell","0.423"
"61",487,23240,61,"Felicity Frame","0.422"
"62",464,51699,62,"Maggie O'brien","0.421"
"63",671,16436,62,"Mihyia Davis","0.421"
"64",522,53477,64,"Ella Parker","0.420"
"65",314,34233,65,"Jace Jackson","0.419"
"66",660,59650,66,"Paige Rocha","0.418"
"67",695,23860,66,"Kaci Fuller","0.418"
"68",1104,71025,66,"Ashley Trierweiler","0.418"
"69",68,36513,69,"Lauren Keleher","0.417"
"70",127,12529,69,"Ava Cino","0.417"
"71",473,29918,69,"Rachael Hathoot","0.417"
"72",180,63906,72,"Sydney Shaffer","0.416"
"73",196,34223,72,"Emma Jackson","0.416"
"74",2707,65796,72,"Lexy Smith","0.416"
"75",193,72463,75,"Aminah Vega","0.415"
"76",700,77267,75,"Kailey Wyckoff","0.415"
"77",702,14298,75,"Camille Corona","0.415"
"78",2,43712,78,"Olivia Marble","0.414"
"79",2678,8171,78,"Amari Broughton","0.414"
"80",463,1669,80,"Billie Andrews","0.413"
"81",609,50781,80,"Cami Newbanks","0.413"
"82",31,35305,82,"Reagan Johnson","0.412"
"83",709,48339,83,"Riley Mohr","0.411"
"84",77,2528,84,"Huntyr Ava","0.410"
"85",249,57280,84,"Alena Ramirez","0.410"
"86",464,71297,84,"Lynsey Tucker","0.410"
"87",28,76344,87,"Tanya Windle","0.409"
"88",391,66847,87,"Ella Squaires","0.409"
"89",466,63659,87,"Chelie Senini","0.409"
"90",772,64014,87,"Morgan Sharpe","0.409"
"91",220,68894,91,"Morgan Sylvestre","0.408"
"92",498,55617,91,"Carys Platt","0.408"
"93",522,70663,91,"Alynah Torres","0.408"
"94",110,7393,94,"Maya Brady","0.407"
"95",368,75234,94,"Lea White","0.407"
"96",473,12044,94,"Keyannah Chavez","0.407"
"97",709,27559,94,"Sidney Griffith","0.407"
"98",62,62072,98,"Brianna Santos","0.406"
"99",68,13178,98,"Caitlin Coker","0.406"
"100",107,9553,98,"Elon Butler","0.406"
"101",465,44306,98,"Ariana Martinez","0.406"
