"","team_id","player_id","rank","player","avg"
"1",90,12855,1,"Jessica Clements","0.511"
"2",2743,1194,2,"Victoria Altamirano","0.506"
"3",414,26148,3,"Jenna Golembiewski","0.500"
"4",782,76618,3,"Cc Wong","0.500"
"5",235,73495,5,"Skylar Wallace","0.488"
"6",703,48091,6,"Joley Mitchell","0.486"
"7",234,4185,7,"Jaysoni Beachum","0.474"
"8",732,16571,7,"Abby Dayton","0.474"
"9",311,982,9,"Angelina Allen","0.473"
"10",457,13254,9,"Alex Coleman","0.473"
"11",176,35026,11,"Brooke Johnson","0.471"
"12",349,19585,11,"Alyssa Dybacz","0.471"
"13",509,59444,11,"Kansas Robinson","0.471"
"14",66,37816,14,"Sophia Knight","0.470"
"15",2,4905,15,"Kaydee Bennett","0.469"
"16",518,14337,16,"Tegan Cortelletti","0.465"
"17",51,26781,17,"Shaylon Govan","0.464"
"18",235,21254,18,"Kendra Falby","0.462"
"19",522,6647,18,"Rylie Boone","0.462"
"20",522,13283,20,"Jayda Coleman","0.461"
"21",742,27232,20,"Addy Greene","0.461"
"22",772,74351,22,"Tj Webster","0.460"
"23",235,20675,23,"Jocelyn Erickson","0.453"
"24",31,47679,24,"Kennedy Miller","0.452"
"25",77,77815,24,"Violet Zavodnik","0.452"
"26",732,17327,24,"Haley Denning","0.452"
"27",235,52716,27,"Korbe Otis","0.447"
"28",391,66743,28,"Ella Squaires","0.446"
"29",1395,31507,28,"Kelci Hill","0.446"
"30",1104,70911,30,"Ashley Trierweiler","0.445"
"31",68,36456,31,"Lauren Keleher","0.444"
"32",529,42504,31,"Kai Luschar","0.444"
"33",27,32851,33,"Kayt Houston","0.442"
"34",97,17072,33,"Megan Delgadillo","0.442"
"35",457,69957,33,"Sanaa Thompson","0.442"
"36",522,53389,33,"Ella Parker","0.442"
"37",719,17369,37,"Mackenzie Denson","0.441"
"38",5,40323,38,"Meagan Lee","0.440"
"39",366,25594,38,"Alexis Gilio","0.440"
"40",386,589,38,"Haley Ahr","0.440"
"41",465,21441,38,"Jesse Farrell","0.440"
"42",104,46324,42,"Madelyn Mcnally","0.438"
"43",522,34761,42,"Tiare Jennings","0.438"
"44",29,64370,44,"Regan Shockey","0.436"
"45",428,51873,44,"Jess Oakland","0.436"
"46",610,21766,44,"Hannah Ferguson","0.436"
"47",487,23205,47,"Felicity Frame","0.434"
"48",294,65572,48,"Gracie Smith","0.433"
"49",463,1664,48,"Billie Andrews","0.433"
"50",742,59000,48,"Emma Ritter","0.433"
"51",522,7936,51,"Alyssa Brito","0.432"
"52",697,20578,51,"Allie Enright","0.432"
"53",703,30736,51,"Kayden Henry","0.432"
"54",196,34167,54,"Emma Jackson","0.431"
"55",7,65420,55,"Kendall Smiley","0.426"
"56",29,36721,55,"Dakota Kennedy","0.426"
"57",459,44856,55,"Brooklynn Maxwell","0.426"
"58",772,63911,55,"Morgan Sharpe","0.426"
"59",457,47384,59,"Destiny Middleton","0.424"
"60",709,20584,59,"Eli Enriquez","0.424"
"61",235,37503,61,"Katie Kistler","0.422"
"62",688,34595,61,"Angel Jasso","0.422"
"63",196,35223,63,"Morgan Johnson","0.421"
"64",464,51618,63,"Maggie O'brien","0.421"
"65",756,21945,63,"Kinsey Fiedler","0.421"
"66",28,76216,66,"Tanya Windle","0.420"
"67",77,4581,66,"Maddie Bejarano","0.420"
"68",81,13036,66,"Hannah Cochran","0.420"
"69",107,1447,66,"Acacia Anders","0.420"
"70",513,70741,66,"Emily Tran","0.420"
"71",655,38583,66,"Bailey Krolczyk","0.420"
"72",703,63213,66,"Mia Scott","0.420"
"73",202,30111,73,"Jaelin Haynes","0.418"
"74",229,48785,74,"Jesiana Mora","0.417"
"75",441,34512,74,"Presley Jantzi","0.417"
"76",671,16410,74,"Mihyia Davis","0.417"
"77",709,48264,77,"Riley Mohr","0.416"
"78",180,63804,78,"Sydney Shaffer","0.415"
"79",430,36760,78,"Madisyn Kennedy","0.415"
"80",193,16184,80,"Claire Davidson","0.414"
"81",229,11845,80,"Kiley Channell","0.414"
"82",466,63558,80,"Chelie Senini","0.414"
"83",473,29867,80,"Rachael Hathoot","0.414"
"84",609,50703,84,"Cami Newbanks","0.413"
"85",386,56724,85,"Peyton Pusey","0.412"
"86",77,478,86,"Ailana Agbayani","0.411"
"87",290,35659,86,"Maryn Jordan","0.411"
"88",331,76235,86,"Savannah Wing","0.411"
"89",410,33049,86,"Ellen Hubbard","0.411"
"90",703,2442,86,"Reese Atwood","0.411"
"91",249,57188,91,"Alena Ramirez","0.410"
"92",464,71183,91,"Lynsey Tucker","0.410"
"93",521,16434,91,"Rosie Davis","0.410"
"94",2699,10023,94,"Kendal Calvert","0.409"
"95",317,9564,95,"Reed Butler","0.408"
"96",498,55526,95,"Carys Platt","0.408"
"97",473,12025,97,"Keyannah Chavez","0.407"
"98",68,60193,98,"Kayla Roncin","0.406"
"99",68,13158,98,"Caitlin Coker","0.406"
"100",87,75067,98,"Ella White","0.406"
"101",695,23824,98,"Kaci Fuller","0.406"
"102",719,19987,98,"Imani Edwards","0.406"
"103",742,21187,98,"Cameron Fagan","0.406"
