"","team_id","player_id","rank","player","avg"
"1",257,36695,1,"Sydney Kuma","0.680"
"2",97,16150,2,"Megan Delgadillo","0.625"
"3",703,2314,3,"Reese Atwood","0.619"
"4",196,32308,4,"Emma Jackson","0.571"
"5",688,32707,4,"Angel Jasso","0.571"
"6",731,20803,6,"Ariel Fifita","0.562"
"7",231,51085,7,"Collier Peaden","0.552"
"8",68,2413,8,"Lizzy Avery","0.545"
"9",193,66804,8,"Kelly Torres","0.545"
"10",68,34481,10,"Lauren Keleher","0.543"
"11",742,25759,11,"Addy Greene","0.542"
"12",102,15663,12,"Lewa Day","0.536"
"13",234,3959,13,"Jaysoni Beachum","0.524"
"14",111,72345,14,"Nadia Witt","0.522"
"15",472,62903,14,"Desirae Spearman","0.522"
"16",646,63284,16,"Gabby Stagner","0.519"
"17",29,60931,17,"Regan Shockey","0.517"
"18",648,5639,17,"Riley Blampied","0.517"
"19",198,73353,19,"Cameron Young","0.516"
"20",311,934,20,"Angelina Allen","0.514"
"21",77,4333,21,"Maddie Bejarano","0.500"
"22",107,1374,21,"Acacia Anders","0.500"
"23",234,27561,21,"Kalei Harding","0.500"
"24",255,1012,21,"Sara beth Allen","0.500"
"25",288,65999,21,"Kennedy Thomas","0.500"
"26",414,24730,21,"Jenna Golembiewski","0.500"
"27",433,52833,21,"Jaden Pone","0.500"
"28",731,8528,21,"Alex Bunton","0.500"
"29",772,60494,21,"Morgan Sharpe","0.500"
"30",30135,40362,21,"Kayla Lyon","0.500"
"31",164,32784,31,"Grace Jenkins","0.483"
"32",235,69557,31,"Skylar Wallace","0.483"
"33",433,57586,31,"Delaney Rummell","0.483"
"34",1320,72438,34,"Kasey Wolfe","0.481"
"35",128,57338,35,"Johneisha Rowe","0.480"
"36",402,52819,35,"Corine Poncho","0.480"
"37",732,16389,35,"Haley Denning","0.480"
"38",513,35661,38,"Carlli Kloss","0.478"
"39",521,18933,38,"Tallen Edwards","0.478"
"40",697,53103,40,"Kennedy Powell","0.474"
"41",697,29773,41,"Jazmine Hill","0.471"
"42",196,15032,42,"Annie kate Dalton","0.469"
"43",104,43835,43,"Madelyn Mcnally","0.467"
"44",697,9767,43,"Trinity Cannon","0.467"
"45",288,9795,45,"Bree Cantu","0.464"
"46",587,72169,45,"Katie Wingert","0.464"
"47",430,5563,47,"Jessie Blaine","0.462"
"48",193,15312,48,"Claire Davidson","0.458"
"49",196,1462,48,"Kanisha Anderson","0.458"
"50",521,69744,48,"Caroline Wang","0.458"
"51",654,60969,48,"Aubrie Shore","0.458"
"52",10411,66056,48,"Taliyah Thomas","0.458"
"53",202,55687,53,"Jeanay Riley","0.455"
"54",234,34877,53,"Jahni Kerr","0.455"
"55",678,19512,53,"Kami Eppley","0.455"
"56",732,15589,53,"Karlie Davison","0.455"
"57",102,27473,57,"Haley Hanson","0.452"
"58",306,3719,57,"Cora Bassett","0.452"
"59",67,60821,59,"Juliana Shields","0.450"
"60",107,9022,59,"Elon Butler","0.450"
"61",703,59827,59,"Mia Scott","0.450"
"62",96,8512,62,"Kennedy Bunker","0.448"
"63",288,4092,62,"Lair Beautae","0.448"
"64",180,23048,64,"Julz Garber","0.444"
"65",483,28706,64,"Reagan Heflin","0.444"
"66",288,56832,66,"Jazmyn Rollin","0.441"
"67",716,43640,66,"Taylor Mckinney","0.441"
"68",234,66795,68,"Isa Torres","0.440"
"69",328,38884,68,"Presley Limbaugh","0.440"
"70",428,49100,68,"Jess Oakland","0.440"
"71",2707,72682,68,"Briona Woods","0.440"
"72",459,60884,72,"Jessie Shipley","0.438"
"73",498,2619,72,"Lourdes Bacon","0.438"
"74",670,18615,72,"Hannah Earls","0.438"
"75",671,28392,72,"Maddie Hayden","0.438"
"76",30135,6366,72,"Merissa Borkowski","0.438"
"77",180,60395,77,"Sydney Shaffer","0.435"
"78",255,5490,77,"Mallorie Black","0.435"
"79",30135,60285,77,"Matti Severns","0.435"
"80",96,19110,80,"Natalie Elias","0.433"
"81",198,46880,80,"Sara Muir","0.433"
"82",1104,20802,80,"Kristin Fifield","0.433"
"83",28,27003,83,"Kelsey Hall","0.429"
"84",149,34466,83,"Delaney Keith","0.429"
"85",196,33301,83,"Morgan Johnson","0.429"
"86",196,42089,83,"Makenzie Mason","0.429"
"87",288,12601,83,"Turiya Coleman","0.429"
"88",311,69830,83,"Olivia Wardrow","0.429"
"89",365,26638,83,"Raeleen Gutierrez","0.429"
"90",465,59323,83,"Maddie Schmidt","0.429"
"91",483,68150,83,"Molly Vandenbout","0.429"
"92",498,39065,83,"Brooklin Lippert","0.429"
"93",626,3192,83,"Mac Barbara","0.429"
"94",655,36502,83,"Bailey Krolczyk","0.429"
"95",746,70219,83,"Abby Weaver","0.429"
"96",772,58458,83,"Taylor Sanders","0.429"
"97",796,3298,83,"Alivia Bark","0.429"
"98",229,38174,98,"Presley Leebrick","0.424"
"99",646,71850,99,"Sasha Williems","0.423"
"100",153,29159,100,"Jillian Herbst","0.421"
"101",502,64304,100,"Lauren Strathearn","0.421"
