"","team_id","player_id","rank","player","avg"
"1",90,12877,1,"Jessica Clements","0.505"
"2",782,76775,2,"Cc Wong","0.495"
"3",522,13305,3,"Jayda Coleman","0.494"
"4",2743,1198,4,"Victoria Altamirano","0.490"
"5",509,59562,5,"Kansas Robinson","0.488"
"6",235,73641,6,"Skylar Wallace","0.484"
"7",732,16606,7,"Abby Dayton","0.473"
"8",414,26202,8,"Jenna Golembiewski","0.471"
"9",428,51978,9,"Jess Oakland","0.468"
"10",234,4194,10,"Jaysoni Beachum","0.466"
"11",2,4915,11,"Kaydee Bennett","0.463"
"12",66,37888,12,"Sophia Knight","0.461"
"13",97,17108,13,"Megan Delgadillo","0.457"
"14",51,26838,14,"Shaylon Govan","0.455"
"15",349,19627,14,"Alyssa Dybacz","0.455"
"16",522,6658,14,"Rylie Boone","0.455"
"17",235,20720,17,"Jocelyn Erickson","0.454"
"18",732,17364,18,"Haley Denning","0.453"
"19",311,985,19,"Angelina Allen","0.452"
"20",719,17406,20,"Mackenzie Denson","0.451"
"21",742,59118,20,"Emma Ritter","0.451"
"22",703,48189,22,"Joley Mitchell","0.450"
"23",457,13276,23,"Alex Coleman","0.448"
"24",27,32916,24,"Kayt Houston","0.447"
"25",522,34831,25,"Tiare Jennings","0.446"
"26",235,52825,26,"Korbe Otis","0.442"
"27",235,21300,27,"Kendra Falby","0.441"
"28",77,77976,28,"Violet Zavodnik","0.440"
"29",104,46418,29,"Madelyn Mcnally","0.438"
"30",176,35096,29,"Brooke Johnson","0.438"
"31",290,35729,29,"Maryn Jordan","0.438"
"32",1395,31571,29,"Kelci Hill","0.438"
"33",518,14362,33,"Tegan Cortelletti","0.437"
"34",655,38657,34,"Bailey Krolczyk","0.436"
"35",772,74501,34,"Tj Webster","0.436"
"36",14,48253,36,"Caitlyn Mitros","0.435"
"37",466,31104,37,"Gabby Herrera","0.434"
"38",457,70096,38,"Sanaa Thompson","0.432"
"39",5,40402,39,"Meagan Lee","0.431"
"40",2699,10038,39,"Kendal Calvert","0.431"
"41",193,16218,41,"Claire Davidson","0.430"
"42",465,21487,41,"Jesse Farrell","0.430"
"43",731,44689,41,"Grace Matej","0.430"
"44",229,48883,44,"Jesiana Mora","0.429"
"45",472,53798,44,"Dezianna Patmon","0.429"
"46",563,59415,44,"Lexie Roberts","0.429"
"47",610,21812,44,"Hannah Ferguson","0.429"
"48",742,27290,44,"Addy Greene","0.429"
"49",77,479,49,"Ailana Agbayani","0.427"
"50",529,42589,49,"Kai Luschar","0.427"
"51",202,58974,51,"Jeanay Riley","0.426"
"52",386,591,51,"Haley Ahr","0.426"
"53",522,7950,51,"Alyssa Brito","0.426"
"54",29,64498,54,"Regan Shockey","0.425"
"55",719,20031,54,"Imani Edwards","0.425"
"56",735,71825,54,"Kam Utendorf","0.425"
"57",29,36792,57,"Dakota Kennedy","0.423"
"58",459,44947,57,"Brooklynn Maxwell","0.423"
"59",441,34582,59,"Presley Jantzi","0.422"
"60",487,23251,59,"Felicity Frame","0.422"
"61",464,51723,61,"Maggie O'brien","0.421"
"62",671,16444,61,"Mihyia Davis","0.421"
"63",522,53500,63,"Ella Parker","0.420"
"64",314,34245,64,"Jace Jackson","0.419"
"65",660,59674,65,"Paige Rocha","0.418"
"66",695,23871,65,"Kaci Fuller","0.418"
"67",1104,71053,65,"Ashley Trierweiler","0.418"
"68",68,36527,68,"Lauren Keleher","0.417"
"69",127,12531,68,"Ava Cino","0.417"
"70",294,65702,68,"Gracie Smith","0.417"
"71",473,29930,68,"Rachael Hathoot","0.417"
"72",180,63931,72,"Sydney Shaffer","0.416"
"73",196,34235,72,"Emma Jackson","0.416"
"74",2707,65822,72,"Lexy Smith","0.416"
"75",31,35318,75,"Reagan Johnson","0.415"
"76",31,47776,75,"Kennedy Miller","0.415"
"77",193,72490,75,"Aminah Vega","0.415"
"78",700,77295,75,"Kailey Wyckoff","0.415"
"79",702,14301,75,"Camille Corona","0.415"
"80",2,43734,80,"Olivia Marble","0.414"
"81",2678,8173,80,"Amari Broughton","0.414"
"82",463,1670,82,"Billie Andrews","0.413"
"83",609,50805,82,"Cami Newbanks","0.413"
"84",709,48362,84,"Riley Mohr","0.411"
"85",77,2529,85,"Huntyr Ava","0.410"
"86",249,57304,85,"Alena Ramirez","0.410"
"87",464,71325,85,"Lynsey Tucker","0.410"
"88",28,76372,88,"Tanya Windle","0.409"
"89",391,66873,88,"Ella Squaires","0.409"
"90",466,63684,88,"Chelie Senini","0.409"
"91",772,64039,88,"Morgan Sharpe","0.409"
"92",220,68921,92,"Morgan Sylvestre","0.408"
"93",522,70691,92,"Alynah Torres","0.408"
"94",110,7395,94,"Maya Brady","0.407"
"95",368,75262,94,"Lea White","0.407"
"96",473,12046,94,"Keyannah Chavez","0.407"
"97",709,27570,94,"Sidney Griffith","0.407"
"98",62,62098,98,"Brianna Santos","0.406"
"99",68,13180,98,"Caitlin Coker","0.406"
"100",107,9555,98,"Elon Butler","0.406"
"101",465,44328,98,"Ariana Martinez","0.406"
