"","team_id","player_id","rank","player","avg"
"1",782,84380,1,"Cc Wong","0.470"
"2",90,14063,2,"Jessica Clements","0.464"
"3",290,39195,2,"Maryn Jordan","0.464"
"4",2743,1304,4,"Victoria Altamirano","0.457"
"5",235,58017,5,"Korbe Otis","0.447"
"6",428,57091,6,"Jess Oakland","0.445"
"7",51,29401,7,"Shaylon Govan","0.444"
"8",1395,34607,7,"Kelci Hill","0.444"
"9",1104,78078,9,"Ashley Trierweiler","0.440"
"10",5,44342,10,"Meagan Lee","0.435"
"11",311,1075,10,"Angelina Allen","0.435"
"12",732,18148,12,"Abby Dayton","0.434"
"13",193,17721,13,"Claire Davidson","0.433"
"14",742,64938,14,"Emma Ritter","0.432"
"15",550,1267,15,"Lorraine Alo","0.431"
"16",703,2674,16,"Reese Atwood","0.430"
"17",110,8088,17,"Maya Brady","0.429"
"18",27,36088,18,"Kayt Houston","0.428"
"19",386,645,19,"Haley Ahr","0.427"
"20",2,5390,20,"Kaydee Bennett","0.425"
"21",77,521,21,"Ailana Agbayani","0.424"
"22",742,29904,21,"Addy Greene","0.424"
"23",275,75311,23,"Sophie Sun","0.421"
"24",2699,10970,24,"Kendal Calvert","0.420"
"25",671,17967,25,"Mihyia Davis","0.419"
"26",104,50999,26,"Madelyn Mcnally","0.418"
"27",587,67911,26,"Kyleigh Sand","0.418"
"28",235,80947,28,"Skylar Wallace","0.417"
"29",522,58767,28,"Ella Parker","0.417"
"30",234,4595,30,"Jaysoni Beachum","0.416"
"31",97,18716,31,"Megan Delgadillo","0.415"
"32",317,10472,31,"Reed Butler","0.415"
"33",732,19003,31,"Haley Denning","0.415"
"34",522,7283,34,"Rylie Boone","0.414"
"35",522,31899,35,"Kinzie Hansen","0.413"
"36",563,65274,35,"Lexie Roberts","0.413"
"37",7,19120,37,"Kindall Deramus","0.412"
"38",703,69565,38,"Mia Scott","0.411"
"39",465,48683,39,"Ariana Martinez","0.410"
"40",522,8698,39,"Alyssa Brito","0.410"
"41",529,46757,39,"Kai Luschar","0.410"
"42",522,14540,42,"Jayda Coleman","0.409"
"43",107,2033,43,"Tatum Anzaldo","0.408"
"44",294,72179,44,"Gracie Smith","0.407"
"45",310,70497,44,"Jamie Sheeran","0.407"
"46",391,73458,44,"Ella Squaires","0.407"
"47",473,32807,44,"Rachael Hathoot","0.407"
"48",178,53093,48,"Uxua Modrego lopez","0.406"
"49",66,41574,49,"Sophia Knight","0.405"
"50",457,14511,49,"Alex Coleman","0.405"
"51",472,22107,49,"Devin Elam","0.405"
"52",68,14404,52,"Caitlin Coker","0.404"
"53",457,77012,52,"Sanaa Thompson","0.404"
"54",766,63775,52,"Makayla Register","0.404"
"55",29,70858,55,"Regan Shockey","0.403"
"56",457,52166,55,"Destiny Middleton","0.403"
"57",731,49087,55,"Grace Matej","0.403"
"58",772,81889,55,"Tj Webster","0.403"
"59",68,40085,59,"Lauren Keleher","0.402"
"60",702,15615,59,"Camille Corona","0.402"
"61",202,64779,61,"Jeanay Riley","0.401"
"62",386,62427,62,"Peyton Pusey","0.400"
"63",414,73051,62,"Karli Spaid","0.400"
"64",553,24140,62,"Biviana Figueroa","0.400"
"65",639,78777,62,"Jocelyn Ulrich","0.400"
"66",700,84935,62,"Kailey Wyckoff","0.400"
"67",766,6326,62,"Blaire Bizette","0.400"
"68",47,77301,68,"Mckayla Timmons","0.399"
"69",386,50220,69,"Miah Mcdonald","0.398"
"70",466,13794,69,"Bailie Clark","0.398"
"71",7,72014,71,"Kendall Smiley","0.397"
"72",29,40382,71,"Dakota Kennedy","0.397"
"73",196,37546,71,"Emma Jackson","0.397"
"74",228,39091,71,"Nyomi Jones","0.397"
"75",466,69949,71,"Chelie Senini","0.397"
"76",703,47714,71,"Ashton Maloney","0.397"
"77",703,18151,71,"Isabella Dayton","0.397"
"78",782,3885,71,"Addison Barnard","0.397"
"79",6,17514,79,"Dakota Daniels","0.396"
"80",156,27346,79,"Molly Gates","0.396"
"81",116,50400,81,"Christie Mcgee-ross","0.395"
"82",193,38170,82,"D'auna Jennings","0.394"
"83",198,85339,82,"Cameron Young","0.394"
"84",630,85789,82,"Reina Zermeno","0.394"
"85",769,5133,82,"Lily Bell","0.394"
"86",388,78776,86,"Brooklyn Ulrich","0.393"
"87",393,54400,86,"Nola Mountain","0.393"
"88",441,37921,86,"Presley Jantzi","0.393"
"89",522,60668,86,"Kasidi Pickering","0.393"
"90",111,84173,90,"Nadia Witt","0.392"
"91",235,22658,90,"Jocelyn Erickson","0.392"
"92",393,3540,90,"Ameenah Ballenger","0.392"
"93",1104,30380,90,"Savannah Groshong-kirk","0.392"
"94",249,62935,94,"Alena Ramirez","0.391"
"95",414,28709,94,"Jenna Golembiewski","0.391"
"96",518,15680,94,"Tegan Cortelletti","0.391"
"97",587,72375,94,"Morgan Smith","0.391"
"98",709,22558,94,"Eli Enriquez","0.391"
"99",731,24130,94,"Ariel Fifita","0.391"
"100",31,38740,100,"Reagan Johnson","0.390"
"101",77,2764,100,"Huntyr Ava","0.390"
"102",312,54340,100,"Rylie Moss","0.390"
"103",703,48835,100,"Viviana Martinez","0.390"
"104",719,19049,100,"Mackenzie Denson","0.390"
