"","team_id","player_id","rank","player","avg"
"1",90,12881,1,"Jessica Clements","0.505"
"2",782,76774,2,"Cc Wong","0.495"
"3",522,13309,3,"Jayda Coleman","0.494"
"4",2743,1197,4,"Victoria Altamirano","0.490"
"5",509,59560,5,"Kansas Robinson","0.488"
"6",235,73639,6,"Skylar Wallace","0.479"
"7",732,16606,7,"Abby Dayton","0.473"
"8",428,51971,8,"Jess Oakland","0.468"
"9",414,26204,9,"Jenna Golembiewski","0.467"
"10",2,4915,10,"Kaydee Bennett","0.459"
"11",234,4194,11,"Jaysoni Beachum","0.458"
"12",97,17110,12,"Megan Delgadillo","0.457"
"13",349,19630,13,"Alyssa Dybacz","0.455"
"14",522,6658,13,"Rylie Boone","0.455"
"15",732,17368,15,"Haley Denning","0.453"
"16",742,59116,15,"Emma Ritter","0.453"
"17",51,26839,17,"Shaylon Govan","0.450"
"18",703,48182,17,"Joley Mitchell","0.450"
"19",66,37885,19,"Sophia Knight","0.449"
"20",719,17410,20,"Mackenzie Denson","0.448"
"21",731,44681,20,"Grace Matej","0.448"
"22",27,32917,22,"Kayt Houston","0.447"
"23",522,34830,23,"Tiare Jennings","0.446"
"24",235,21301,24,"Kendra Falby","0.445"
"25",311,984,25,"Angelina Allen","0.444"
"26",235,52818,26,"Korbe Otis","0.443"
"27",235,20722,27,"Jocelyn Erickson","0.440"
"28",457,13280,27,"Alex Coleman","0.440"
"29",104,46411,29,"Madelyn Mcnally","0.438"
"30",176,35095,29,"Brooke Johnson","0.438"
"31",290,35728,29,"Maryn Jordan","0.438"
"32",1395,31571,29,"Kelci Hill","0.438"
"33",518,14365,33,"Tegan Cortelletti","0.437"
"34",77,479,34,"Ailana Agbayani","0.435"
"35",700,77294,35,"Kailey Wyckoff","0.433"
"36",193,16218,36,"Claire Davidson","0.432"
"37",5,40396,37,"Meagan Lee","0.431"
"38",466,31104,37,"Gabby Herrera","0.431"
"39",2699,10042,37,"Kendal Calvert","0.431"
"40",229,48876,40,"Jesiana Mora","0.429"
"41",472,53792,40,"Dezianna Patmon","0.429"
"42",563,59413,40,"Lexie Roberts","0.429"
"43",464,51716,43,"Maggie O'brien","0.427"
"44",529,42582,43,"Kai Luschar","0.427"
"45",772,74499,43,"Tj Webster","0.427"
"46",68,36525,46,"Lauren Keleher","0.426"
"47",196,34235,46,"Emma Jackson","0.426"
"48",202,58971,46,"Jeanay Riley","0.426"
"49",386,591,46,"Haley Ahr","0.426"
"50",522,7951,46,"Alyssa Brito","0.426"
"51",29,64497,51,"Regan Shockey","0.425"
"52",735,71822,51,"Kam Utendorf","0.425"
"53",465,21488,53,"Jesse Farrell","0.424"
"54",29,36790,54,"Dakota Kennedy","0.423"
"55",473,29930,54,"Rachael Hathoot","0.423"
"56",441,34581,56,"Presley Jantzi","0.422"
"57",487,23252,56,"Felicity Frame","0.422"
"58",719,20033,56,"Imani Edwards","0.422"
"59",655,38654,59,"Bailey Krolczyk","0.421"
"60",671,16444,59,"Mihyia Davis","0.421"
"61",102,53451,61,"Alexis Parish","0.420"
"62",522,53494,61,"Ella Parker","0.420"
"63",742,27291,61,"Addy Greene","0.420"
"64",288,65933,64,"Shelby Smith","0.418"
"65",457,70093,64,"Sanaa Thompson","0.418"
"66",660,59672,64,"Paige Rocha","0.418"
"67",1104,71050,64,"Ashley Trierweiler","0.418"
"68",294,65700,68,"Gracie Smith","0.417"
"69",459,44939,68,"Brooklynn Maxwell","0.417"
"70",180,63930,70,"Sydney Shaffer","0.416"
"71",249,57300,70,"Alena Ramirez","0.416"
"72",2707,65820,70,"Lexy Smith","0.416"
"73",31,47770,73,"Kennedy Miller","0.415"
"74",31,35317,73,"Reagan Johnson","0.415"
"75",695,23872,73,"Kaci Fuller","0.415"
"76",2,43727,76,"Olivia Marble","0.412"
"77",68,13184,77,"Caitlin Coker","0.411"
"78",414,53458,77,"Hadley Parisien","0.411"
"79",709,48355,77,"Riley Mohr","0.411"
"80",28,76371,80,"Tanya Windle","0.409"
"81",193,72489,80,"Aminah Vega","0.409"
"82",391,66871,80,"Ella Squaires","0.409"
"83",522,70688,83,"Alynah Torres","0.408"
"84",702,14304,83,"Camille Corona","0.408"
"85",77,77975,85,"Violet Zavodnik","0.407"
"86",110,7395,85,"Maya Brady","0.407"
"87",368,75260,85,"Lea White","0.407"
"88",463,1669,85,"Billie Andrews","0.407"
"89",465,44321,85,"Ariana Martinez","0.407"
"90",709,27571,85,"Sidney Griffith","0.407"
"91",62,62096,91,"Brianna Santos","0.406"
"92",77,2528,91,"Huntyr Ava","0.406"
"93",202,30174,93,"Jaelin Haynes","0.405"
"94",317,9581,93,"Reed Butler","0.405"
"95",386,27865,95,"Alyssa Grupp","0.404"
"96",703,30800,95,"Kayden Henry","0.404"
"97",522,55241,97,"Kasidi Pickering","0.403"
"98",2678,8174,97,"Amari Broughton","0.403"
"99",7,65548,99,"Kendall Smiley","0.402"
"100",464,71322,99,"Lynsey Tucker","0.402"
"101",610,21813,99,"Hannah Ferguson","0.402"
"102",692,5360,99,"Carmen Betts","0.402"
"103",756,21992,99,"Kinsey Fiedler","0.402"
"104",772,64038,99,"Morgan Sharpe","0.402"
