"","team_id","player_id","rank","player","avg"
"1",290,35826,1,"Maryn Jordan","0.485"
"2",90,12903,2,"Jessica Clements","0.483"
"3",2743,1199,3,"Victoria Altamirano","0.480"
"4",782,76993,4,"Cc Wong","0.470"
"5",428,52114,5,"Jess Oakland","0.463"
"6",732,16638,5,"Abby Dayton","0.463"
"7",51,26901,7,"Shaylon Govan","0.453"
"8",703,43574,7,"Ashton Maloney","0.453"
"9",742,27356,7,"Addy Greene","0.453"
"10",742,59285,10,"Emma Ritter","0.451"
"11",522,13332,11,"Jayda Coleman","0.448"
"12",731,44811,12,"Grace Matej","0.446"
"13",234,4203,13,"Jaysoni Beachum","0.444"
"14",275,68744,14,"Sophie Sun","0.442"
"15",509,59734,14,"Kansas Robinson","0.442"
"16",77,479,16,"Ailana Agbayani","0.441"
"17",193,16248,16,"Claire Davidson","0.441"
"18",104,46547,18,"Madelyn Mcnally","0.440"
"19",68,36627,19,"Lauren Keleher","0.436"
"20",1395,31653,19,"Kelci Hill","0.436"
"21",294,65899,21,"Gracie Smith","0.435"
"22",311,985,21,"Angelina Allen","0.435"
"23",457,13303,21,"Alex Coleman","0.435"
"24",522,6671,21,"Rylie Boone","0.435"
"25",563,59587,21,"Lexie Roberts","0.435"
"26",97,17143,26,"Megan Delgadillo","0.434"
"27",235,52963,26,"Korbe Otis","0.434"
"28",465,44448,26,"Ariana Martinez","0.434"
"29",732,17400,29,"Haley Denning","0.433"
"30",466,31184,30,"Gabby Herrera","0.432"
"31",1104,71257,30,"Ashley Trierweiler","0.432"
"32",660,59846,32,"Paige Rocha","0.430"
"33",386,591,33,"Haley Ahr","0.427"
"34",457,70298,33,"Sanaa Thompson","0.427"
"35",522,7965,33,"Alyssa Brito","0.427"
"36",529,42703,36,"Kai Luschar","0.426"
"37",2,4925,37,"Kaydee Bennett","0.424"
"38",27,33005,37,"Kayt Houston","0.424"
"39",196,34325,37,"Emma Jackson","0.424"
"40",414,26265,37,"Jenna Golembiewski","0.424"
"41",719,17442,37,"Mackenzie Denson","0.424"
"42",700,77513,42,"Kailey Wyckoff","0.421"
"43",7,65747,43,"Kendall Smiley","0.420"
"44",235,20767,43,"Jocelyn Erickson","0.420"
"45",465,21537,43,"Jesse Farrell","0.420"
"46",473,30006,43,"Rachael Hathoot","0.420"
"47",587,66084,43,"Morgan Smith","0.420"
"48",235,21350,48,"Kendra Falby","0.418"
"49",66,37991,49,"Sophia Knight","0.417"
"50",414,38088,49,"Kate Kobayashi","0.417"
"51",695,23928,49,"Kaci Fuller","0.417"
"52",29,64691,52,"Regan Shockey","0.416"
"53",317,9596,52,"Reed Butler","0.416"
"54",5,40512,54,"Meagan Lee","0.415"
"55",391,67071,54,"Ella Squaires","0.415"
"56",518,14389,54,"Tegan Cortelletti","0.415"
"57",349,19669,57,"Alyssa Dybacz","0.414"
"58",290,77305,58,"Bianca Worthy","0.413"
"59",81,12612,59,"Alexis Clancy","0.412"
"60",719,20074,59,"Imani Edwards","0.412"
"61",180,64118,61,"Sydney Shaffer","0.411"
"62",459,45070,61,"Brooklynn Maxwell","0.411"
"63",522,34925,61,"Tiare Jennings","0.411"
"64",220,69122,64,"Morgan Sylvestre","0.410"
"65",460,58384,64,"Cassidy Relay","0.410"
"66",77,78195,66,"Violet Zavodnik","0.409"
"67",457,63977,66,"Abby Settlemyre","0.409"
"68",235,73852,68,"Skylar Wallace","0.408"
"69",314,34335,68,"Jace Jackson","0.408"
"70",671,16475,68,"Mihyia Davis","0.408"
"71",68,13207,71,"Caitlin Coker","0.407"
"72",107,1861,71,"Tatum Anzaldo","0.407"
"73",193,70931,71,"Kelly Torres","0.407"
"74",352,68928,71,"Peyton Sward","0.407"
"75",683,45956,71,"Kyra Mcfarland","0.407"
"76",466,63870,76,"Chelie Senini","0.406"
"77",554,61537,76,"Lauren Sablone","0.406"
"78",703,2453,76,"Reese Atwood","0.406"
"79",550,1164,79,"Lorraine Alo","0.404"
"80",464,51859,80,"Maggie O'brien","0.403"
"81",702,14328,80,"Camille Corona","0.403"
"82",2699,10059,80,"Kendal Calvert","0.403"
"83",249,57464,83,"Alena Ramirez","0.402"
"84",366,25707,83,"Alexis Gilio","0.402"
"85",522,29165,83,"Kinzie Hansen","0.402"
"86",2707,66019,83,"Lexy Smith","0.402"
"87",102,53596,87,"Alexis Parish","0.400"
"88",2678,8188,87,"Amari Broughton","0.400"
"89",30135,6757,87,"Merissa Borkowski","0.400"
"90",193,72699,90,"Aminah Vega","0.399"
"91",441,34673,90,"Presley Jantzi","0.399"
"92",2,43852,92,"Olivia Marble","0.398"
"93",110,7409,92,"Maya Brady","0.398"
"94",473,12071,92,"Keyannah Chavez","0.398"
"95",664,6716,92,"Hannah Borden","0.398"
"96",709,27637,92,"Sidney Griffith","0.398"
"97",742,21283,92,"Cameron Fagan","0.398"
"98",457,47612,98,"Destiny Middleton","0.397"
"99",697,31638,98,"Jazmine Hill","0.397"
"100",229,49016,100,"Jesiana Mora","0.396"
"101",290,31487,100,"Kenna Higa","0.396"
"102",522,53639,100,"Ella Parker","0.396"
"103",30024,25497,100,"Megan Gibbs","0.396"
