"","team_id","player_id","rank","player","avg"
"1",782,81795,1,"Cc Wong","0.470"
"2",90,13682,2,"Jessica Clements","0.464"
"3",290,38041,2,"Maryn Jordan","0.464"
"4",2743,1269,4,"Victoria Altamirano","0.457"
"5",235,56239,5,"Korbe Otis","0.447"
"6",428,55338,6,"Jess Oakland","0.445"
"7",51,28555,7,"Shaylon Govan","0.444"
"8",1395,33595,7,"Kelci Hill","0.444"
"9",1104,75688,9,"Ashley Trierweiler","0.440"
"10",5,43006,10,"Meagan Lee","0.435"
"11",311,1044,10,"Angelina Allen","0.435"
"12",732,17650,12,"Abby Dayton","0.434"
"13",193,17234,13,"Claire Davidson","0.433"
"14",742,62947,14,"Emma Ritter","0.432"
"15",550,1234,15,"Lorraine Alo","0.431"
"16",703,2607,16,"Reese Atwood","0.430"
"17",110,7856,17,"Maya Brady","0.429"
"18",27,35031,18,"Kayt Houston","0.428"
"19",386,630,19,"Haley Ahr","0.427"
"20",2,5238,20,"Kaydee Bennett","0.425"
"21",77,508,21,"Ailana Agbayani","0.424"
"22",742,29045,21,"Addy Greene","0.424"
"23",275,72998,23,"Sophie Sun","0.421"
"24",2699,10670,24,"Kendal Calvert","0.420"
"25",671,17474,25,"Mihyia Davis","0.419"
"26",104,49436,26,"Madelyn Mcnally","0.418"
"27",587,65841,26,"Kyleigh Sand","0.418"
"28",235,78461,28,"Skylar Wallace","0.417"
"29",522,56959,28,"Ella Parker","0.417"
"30",234,4466,30,"Jaysoni Beachum","0.416"
"31",97,18196,31,"Megan Delgadillo","0.415"
"32",317,10180,31,"Reed Butler","0.415"
"33",732,18467,31,"Haley Denning","0.415"
"34",522,7073,34,"Rylie Boone","0.414"
"35",522,30971,35,"Kinzie Hansen","0.413"
"36",563,63270,35,"Lexie Roberts","0.413"
"37",7,18581,37,"Kindall Deramus","0.412"
"38",703,67438,38,"Mia Scott","0.411"
"39",465,47198,39,"Ariana Martinez","0.410"
"40",522,8453,39,"Alyssa Brito","0.410"
"41",529,45340,39,"Kai Luschar","0.410"
"42",522,14142,42,"Jayda Coleman","0.409"
"43",107,1980,43,"Tatum Anzaldo","0.408"
"44",294,69967,44,"Gracie Smith","0.407"
"45",310,68340,44,"Jamie Sheeran","0.407"
"46",391,71210,44,"Ella Squaires","0.407"
"47",473,31853,44,"Rachael Hathoot","0.407"
"48",178,51464,48,"Uxua Modrego lopez","0.406"
"49",66,40337,49,"Sophia Knight","0.405"
"50",457,14113,49,"Alex Coleman","0.405"
"51",472,21486,49,"Devin Elam","0.405"
"52",68,14011,52,"Caitlin Coker","0.404"
"53",457,74657,52,"Sanaa Thompson","0.404"
"54",766,61818,52,"Makayla Register","0.404"
"55",29,68685,55,"Regan Shockey","0.403"
"56",457,50567,55,"Destiny Middleton","0.403"
"57",731,47590,55,"Grace Matej","0.403"
"58",772,79379,55,"Tj Webster","0.403"
"59",68,38894,59,"Lauren Keleher","0.402"
"60",702,15190,59,"Camille Corona","0.402"
"61",202,62794,61,"Jeanay Riley","0.401"
"62",386,60521,62,"Peyton Pusey","0.400"
"63",414,70812,62,"Karli Spaid","0.400"
"64",553,23447,62,"Biviana Figueroa","0.400"
"65",639,76365,62,"Jocelyn Ulrich","0.400"
"66",700,82339,62,"Kailey Wyckoff","0.400"
"67",766,6145,62,"Blaire Bizette","0.400"
"68",47,74935,68,"Mckayla Timmons","0.399"
"69",386,48683,69,"Miah Mcdonald","0.398"
"70",466,13418,69,"Bailie Clark","0.398"
"71",7,69804,71,"Kendall Smiley","0.397"
"72",29,39180,71,"Dakota Kennedy","0.397"
"73",196,36438,71,"Emma Jackson","0.397"
"74",228,37940,71,"Nyomi Jones","0.397"
"75",466,67809,71,"Chelie Senini","0.397"
"76",703,17653,71,"Isabella Dayton","0.397"
"77",703,46265,71,"Ashton Maloney","0.397"
"78",782,3788,71,"Addison Barnard","0.397"
"79",6,17033,79,"Dakota Daniels","0.396"
"80",156,26553,79,"Molly Gates","0.396"
"81",116,48859,81,"Christie Mcgee-ross","0.395"
"82",193,37047,82,"D'auna Jennings","0.394"
"83",198,82733,82,"Cameron Young","0.394"
"84",630,83170,82,"Reina Zermeno","0.394"
"85",769,4988,82,"Lily Bell","0.394"
"86",388,76364,86,"Brooklyn Ulrich","0.393"
"87",393,52745,86,"Nola Mountain","0.393"
"88",441,36804,86,"Presley Jantzi","0.393"
"89",522,58817,86,"Kasidi Pickering","0.393"
"90",111,81596,90,"Nadia Witt","0.392"
"91",235,22024,90,"Jocelyn Erickson","0.392"
"92",393,3452,90,"Ameenah Ballenger","0.392"
"93",1104,29502,90,"Savannah Groshong-kirk","0.392"
"94",249,61013,94,"Alena Ramirez","0.391"
"95",414,27881,94,"Jenna Golembiewski","0.391"
"96",518,15253,94,"Tegan Cortelletti","0.391"
"97",587,70161,94,"Morgan Smith","0.391"
"98",709,21925,94,"Eli Enriquez","0.391"
"99",731,23438,94,"Ariel Fifita","0.391"
"100",31,37600,100,"Reagan Johnson","0.390"
"101",77,2696,100,"Huntyr Ava","0.390"
"102",312,52685,100,"Rylie Moss","0.390"
"103",703,47346,100,"Viviana Martinez","0.390"
"104",719,18511,100,"Mackenzie Denson","0.390"
